id,simTime,predprey,lifespan
10,6617.842714071274,pred,552.6495580673218
25,6646.021334171295,pred,355.76526618003845
32,6646.021334171295,prey,2088.1675810813904
27,6674.186756134033,pred,369.873428106308
25,6686.242787122726,prey,40.204988956451416
38,6688.249865055084,prey,299.5009310245514
15,6700.303205013275,pred,446.2210829257965
21,6710.335355997086,prey,118.59079098701477
10,6712.349209070206,prey,94.48949003219604
22,6724.413722991943,pred,393.9693138599396
31,6730.454339981079,prey,289.4318518638611
24,6734.462836027145,prey,269.31350684165955
13,6746.504932165146,pred,397.9739520549774
35,6770.635997056961,pred,337.6451909542084
27,6772.653599023819,prey,98.44960498809814
17,6776.675116062164,prey,261.30626487731934
20,6792.755326032639,pred,337.6767740249634
22,6802.813425064087,prey,78.38132190704346
15,6804.825288057327,prey,104.50459599494934
6,6812.881755113602,pred,944.6596150398254
11,6824.969585180283,prey,560.8505342006683
37,6833.01585316658,pred,367.88206219673157
9,6855.133934020996,pred,377.9241349697113
39,6871.198688983917,prey,731.6384499073029
36,6877.2349581718445,pred,355.84134101867676
9,6885.305378198624,prey,30.15308117866516
1,6899.368198156357,pred,335.7896490097046
1,6917.435902118683,prey,18.049633026123047
28,6921.459887981415,pred,315.6732997894287
32,6945.5943830013275,pred,299.5504288673401
19,6961.682986021042,prey,1063.2898099422455
14,6969.697337150574,pred,450.31790804862976
38,6995.832053184509,pred,307.5744321346283
14,7003.882541179657,prey,34.16736316680908
25,7021.98596906662,pred,335.7275710105896
38,7046.098671197891,prey,50.24947118759155
21,7048.117161989212,pred,337.7656338214874
30,7052.151412010193,prey,1519.3516960144043
10,7074.26628112793,pred,361.9085829257965
34,7088.348597049713,prey,1017.121659040451
28,7100.4310619831085,prey,178.95292401313782
16,7100.4310619831085,pred,709.6798758506775
12,7126.542327165604,pred,1204.019450187683
3,7130.550575971603,prey,1254.2769298553467
13,7132.559405088425,prey,386.0360279083252
29,7134.577975034714,prey,595.08651304245
17,7148.647560119629,pred,371.9550290107727
12,7156.677755117416,prey,30.118229150772095
27,7170.957462072372,pred,398.2930119037628
0,7176.98622918129,prey,1969.934573173523
37,7181.005614042282,prey,347.9711308479309
22,7191.0478951931,pred,388.2247362136841
18,7195.072241067886,prey,1387.1000649929047
39,7211.152338027954,pred,339.9361379146576
22,7221.203824043274,prey,30.137126922607422
7,7227.245265007019,prey,737.9765260219574
9,7229.262808084488,pred,343.94194197654724
19,7249.374818086624,pred,287.67508602142334
14,7271.447189092636,pred,267.54836797714233
17,7273.4657330513,prey,124.80007696151733
38,7293.5562970638275,pred,247.4410879611969
27,7317.67674612999,prey,146.70109915733337
31,7317.67674612999,pred,587.2055430412292
2,7319.688640117645,prey,1336.8631420135498
16,7327.708472967148,prey,227.2509319782257
34,7337.746937036514,pred,249.38207602500916
11,7359.835886001587,pred,534.8481659889221
36,7361.850836992264,prey,484.59778881073
19,7367.890411138535,prey,118.4972231388092
5,7375.952781200409,prey,1013.3599801063538
28,7377.953761100769,pred,277.50715708732605
3,7398.088247060776,pred,267.52133989334106
10,7416.171420097351,prey,341.8880069255829
13,7418.185127019882,pred,285.61500000953674
35,7434.271047115326,prey,663.6173141002655
24,7438.276197195053,pred,703.8012130260468
38,7448.3130621910095,prey,154.73869514465332
37,7458.386198043823,pred,277.36562991142273
34,7464.405251979828,prey,126.63975381851196
0,7478.50247502327,pred,301.49891090393066
18,7500.6449999809265,pred,305.5628139972687
20,7502.653187036514,prey,709.8797159194946
0,7508.6782331466675,prey,30.156952142715454
24,7512.699347019196,prey,74.40453386306763
32,7516.709083080292,prey,571.0969688892365
12,7518.720103979111,pred,362.03398180007935
7,7536.788647174835,pred,309.52492213249207
