id,simTime,position,angle,predprey,tag
23,16.757407903671265,[10.82955549 -4.8061456   0.03069018],-0.8669204221629419,pred,-1
24,16.757407903671265,[  8.77086507 -13.65397315   0.03055468],-1.093671495707373,pred,1
25,16.757407903671265,[-14.96647623  12.44667286   0.03050525],-1.0887619557824206,pred,-1
26,16.757407903671265,[11.12903419 -0.374407    0.03059169],-0.9761221667883562,pred,-1
27,16.757407903671265,[3.23934851 2.04482588 0.03047294],-1.2783699755839761,pred,1
28,16.757407903671265,[ 9.62472437 -5.59898936  0.03048597],-1.2589976414485433,pred,1
29,16.757407903671265,[ 8.31741638 -6.56618619  0.03055042],-0.8763220328716295,pred,-1
30,16.757407903671265,[13.79363255 -7.88019984  0.03047759],-1.2654737538649545,pred,1
31,16.757407903671265,[ 3.44238282 11.51817334  0.03049155],-1.2157781035556008,pred,-1
32,16.757407903671265,[ 5.34218687 13.78773282  0.0304864 ],-1.2705489791168993,pred,-1
33,16.757407903671265,[ 3.4113139  -3.08203679  0.0306131 ],-1.0405095957336488,pred,1
34,16.757407903671265,[ 8.43768678 -5.66243229  0.03044852],-1.3093886276142728,pred,-1
35,16.757407903671265,[  9.12678564 -13.78906915   0.03065201],-0.5222137913952576,pred,1
36,16.757407903671265,[  6.17045622 -10.59219806   0.03056365],-0.9158017177038631,pred,1
37,16.757407903671265,[-11.29800152   8.12093718   0.03047746],-1.2533765866845998,pred,1
38,16.757407903671265,[  2.1327251  -12.39432107   0.03047601],-1.3681669709877375,pred,1
39,16.757407903671265,[11.36538931 11.16031927  0.03057373],-0.9008333495905774,pred,-1
0,18.806078910827637,[-5.88437541 -3.51858234  0.03046607],-0.21895344476391987,prey,1
1,18.806078910827637,[ 12.66617329 -11.92642183   0.04231249],-0.6208383834582749,prey,1
2,18.806078910827637,[6.40869188 2.70616049 0.0447696 ],-0.6239398589412666,prey,1
3,18.806078910827637,[3.81092229 4.92597447 0.04520991],-0.7113302047016639,prey,1
4,18.806078910827637,[1.70691759 4.34143074 0.0588486 ],-1.0655260449656128,prey,1
5,18.806078910827637,[-7.2525775  -4.03390461  0.05917126],-1.2582072557647679,prey,1
6,18.806078910827637,[ -9.77896651 -15.0618439    0.05766897],-0.868834506942866,prey,1
7,18.806078910827637,[14.26517346 -9.00810138  0.05884704],-1.0441646662009898,prey,-1
8,18.806078910827637,[14.24206369 -0.16261999  0.05462566],-0.8613971832983616,prey,-1
9,18.806078910827637,[12.67588085  3.07589474  0.05882776],-1.056258142207327,prey,-1
10,18.806078910827637,[-0.51062706  5.36174043  0.05587259],-0.9178837633707864,prey,-1
11,18.806078910827637,[-11.21203369  -8.99294374   0.05124917],-1.1417340417539654,prey,-1
12,18.806078910827637,[-2.15909578 -1.89668833  0.05423604],-0.7133770488875242,prey,-1
13,18.806078910827637,[  5.05420031 -11.46778162   0.05804896],-1.0756190986984837,prey,-1
14,18.806078910827637,[0.4099885  9.27830322 0.03937796],-0.46273196226293045,prey,1
15,18.806078910827637,[ 6.79460629 -0.86832438  0.03522091],-0.2520422172516583,prey,-1
16,18.806078910827637,[  7.70735119 -14.75000823   0.04788467],-0.6498450043988573,prey,-1
17,18.806078910827637,[-9.97702845  3.123034    0.05555203],-0.8200498140155186,prey,-1
18,18.806078910827637,[-0.84882222 10.58897307  0.05085939],-0.8323608073437012,prey,1
19,18.806078910827637,[-12.31413263   0.37561782   0.05809518],-0.9010894668759386,prey,1
20,18.806078910827637,[-0.12415821 -8.43253354  0.05147425],-0.9139988610685781,prey,1
21,18.806078910827637,[ -9.78272073 -11.2037395    0.05146177],-0.9740501150406242,pred,1
22,18.806078910827637,[-12.79349472  12.88521193   0.05497375],-0.8519970243565851,pred,1
23,18.806078910827637,[10.82430092 -4.88138556  0.04077579],-0.4832785312536463,pred,-1
24,18.806078910827637,[  8.78606684 -13.73728399   0.04505919],-0.714726359314227,pred,1
25,18.806078910827637,[-14.95236553  12.3604635    0.04631991],-0.7094916397747042,pred,-1
26,18.806078910827637,[11.13469447 -0.45320859  0.04207626],-0.5966126161164809,pred,-1
27,18.806078910827637,[3.25422864 1.99797578 0.05842589],-0.9979047648676715,pred,1
28,18.806078910827637,[ 9.63794241 -5.64650496  0.05841191],-0.9769211857663942,pred,1
29,18.806078910827637,[ 8.31482044 -6.64443977  0.04219889],-0.49787400751894983,pred,-1
30,18.806078910827637,[13.80804482 -7.92788365  0.05838057],-0.9800002131724059,pred,1
31,18.806078910827637,[ 3.45919287 11.4587862   0.05664022],-0.8821862406558143,pred,-1
32,18.806078910827637,[ 5.36279222 13.72901142  0.05657733],-0.934288927288593,pred,-1
33,18.806078910827637,[ 3.42246691 -3.16048248  0.04265873],-0.6610551224411352,pred,1
34,18.806078910827637,[ 8.46578568 -5.73098172  0.05381597],-0.9415582903904096,pred,-1
35,18.806078910827637,[  9.1074883  -13.80609016   0.03042617],-0.2579670810665924,pred,1
36,18.806078910827637,[  6.17105742 -10.67599525   0.04472817],-0.5306228157206312,pred,1
37,18.806078910827637,[-11.28153733   8.0793048    0.05825834],-0.9931535469234816,pred,1
38,18.806078910827637,[  2.16940736 -12.46774046   0.04315712],-0.9870375769668902,pred,0
39,18.806078910827637,[11.36488179 11.07438715  0.04651176],-0.527968847301584,pred,-1
0,20.76727604866028,[ 2.24668471 -1.70389974  0.03037041],-0.7852776005583602,prey,-1
1,20.76727604866028,[-8.65272024 -7.6577751   0.03039097],-0.785377759378195,prey,1
2,20.76727604866028,[-3.21125921  5.71497896  0.03038111],-0.7853764328277775,prey,-1
3,20.76727604866028,[-5.47114921  7.63042455  0.03036111],-0.7853619674807479,prey,1
4,20.76727604866028,[12.93302758  8.24116884  0.03038726],-0.7854489354047001,prey,1
5,20.76727604866028,[-13.26628787   6.99111344   0.03036124],-0.7853237499782253,prey,0
6,20.76727604866028,[-9.95713579  2.59266087  0.03035647],-0.7853610043735562,prey,1
7,20.76727604866028,[ -3.6181365  -14.36636699   0.03038368],-0.7853474498951392,prey,-1
8,20.76727604866028,[ 0.15793122 -3.71735663  0.03037257],-0.7853297532878032,prey,1
9,20.76727604866028,[  8.45712771 -13.19817556   0.03038945],-0.7853170622425307,prey,0
10,20.76727604866028,[-3.67253069 -4.81134945  0.03038624],-0.7853707257928519,prey,-1
11,20.76727604866028,[14.00584648  6.26026572  0.03038355],-0.7853999382911394,prey,1
12,20.76727604866028,[4.58799533 6.40530744 0.03037739],-0.7854290644139255,prey,1
13,20.76727604866028,[-13.89158128   9.05910026   0.03038818],-0.785324338174969,prey,-1
14,20.76727604866028,[-12.20702023  -0.24970162   0.03038527],-0.7853314176326225,prey,1
15,20.76727604866028,[-2.37079293  7.93642133  0.03038007],-0.7852851006718722,prey,1
16,20.76727604866028,[-10.94683501  -7.17456796   0.03038365],-0.7855054785151121,prey,1
17,20.76727604866028,[-6.49341139 -5.27171732  0.03036332],-0.785408232291108,prey,1
18,20.76727604866028,[7.99472787 4.86133463 0.03037612],-0.7853905653884818,prey,-1
19,20.76727604866028,[6.73650132 8.83240088 0.0303612 ],-0.7854296332728099,prey,1
20,20.76727604866028,[-12.95490923  -0.09125834   0.03036274],-0.7854224719443201,prey,-1
21,20.76727604866028,[ -8.28513954 -11.38875063   0.03038274],-0.785412296631002,pred,1
22,20.76727604866028,[-11.99550227  -6.21648211   0.03037728],-0.7852891751481925,pred,1
23,20.76727604866028,[12.2220628  -0.61916147  0.03036232],-0.7853781684977852,pred,-1
24,20.76727604866028,[8.50840829 4.05046304 0.03038741],-0.7853675204629389,pred,-1
25,20.76727604866028,[-2.64370971 -6.24066961  0.03037203],-0.785265702187127,pred,1
26,20.76727604866028,[-11.38114032 -14.37074823   0.03037384],-0.7852976208294868,pred,-1
27,20.76727604866028,[  0.78333939 -10.94963976   0.03038647],-0.7852881573470767,pred,1
28,20.76727604866028,[ 6.46499144 -0.46579625  0.03038855],-0.7852824015179221,pred,-1
29,20.76727604866028,[-2.78459173  0.34952742  0.03037804],-0.7853335281556433,pred,1
30,20.76727604866028,[-13.76584655   4.76618277   0.03036251],-0.7853338031011847,pred,-1
31,20.76727604866028,[-10.14650557   9.95166076   0.03037936],-0.7854277912213616,pred,1
32,20.76727604866028,[-0.50179946  1.88252662  0.03038869],-0.7854460638419383,pred,1
33,20.76727604866028,[-10.59601897   9.59467432   0.03037028],-0.7854292749811926,pred,1
34,20.76727604866028,[-7.67226704  8.65956286  0.03038467],-0.7853192729921279,pred,1
35,20.76727604866028,[-2.02294033 11.38139304  0.0303545 ],-0.7853693110908155,pred,1
36,20.76727604866028,[ 2.5559067  11.03053539  0.03036034],-0.7854310719080528,pred,1
37,20.76727604866028,[-2.33470516 -6.4115007   0.03036041],-0.7853018618946495,pred,1
38,20.76727604866028,[  2.17720206 -13.73580104   0.03037097],-0.7853175253540807,pred,1
39,20.76727604866028,[-14.05377985   0.83622902   0.03038659],-0.785378879878496,pred,-1
