id,simTime,position,angle,predprey,tag,otherID
11,16.069442987442017,[6.06949667 0.46817501 0.04036321],-1.1156561449947096,prey,-1,39
12,16.069442987442017,[3.44007542 2.42844151 0.04172319],-1.0109440805453342,prey,1,21
13,16.069442987442017,[6.28003866 8.06407402 0.04124386],-1.002409353627474,prey,1,30
14,16.069442987442017,[1.69527682 1.6911157  0.03822261],-1.1306849059544675,prey,-1,21
15,16.069442987442017,[-2.07904845  6.69964354  0.04208292],-0.9842944462511833,prey,-1,27
16,16.069442987442017,[1.98077096 6.44048558 0.04102739],-1.019107342792672,prey,1,31
17,16.069442987442017,[5.63610525 6.67384817 0.04035175],-1.0432485116336903,prey,1,30
18,16.069442987442017,[-7.76817362 -6.67791457  0.04199033],-0.7638557150259548,prey,1,23
19,16.069442987442017,[-1.43606654 -4.26280494  0.04150803],-1.1796268471636304,prey,1,36
20,16.069442987442017,[ 7.29783379 -3.2130085   0.04156522],-1.0507375330409587,prey,1,39
21,16.069442987442017,[0.25300273 2.13597694 0.03941091],-1.0347624439930634,pred,-1,38
22,16.069442987442017,[-3.34041022  2.70116636  0.04099681],-1.088564842715281,pred,1,32
23,16.069442987442017,[-8.04193063 -4.72552558  0.04157562],-1.055857285313588,pred,-1,25
24,16.069442987442017,[-7.75917791  2.46024431  0.04168301],-1.0273724325979972,pred,-1,33
25,16.069442987442017,[-5.07627695 -0.82637127  0.04185729],-0.9196398435848643,pred,-1,28
26,16.069442987442017,[ 5.56495516 -7.92494866  0.04189609],-0.9857195203546443,pred,-1,37
27,16.069442987442017,[-0.85822838  7.87431599  0.04196074],-1.0351724035242178,pred,-1,29
28,16.069442987442017,[-5.01422085 -0.14103254  0.03818249],-1.1706138338474124,pred,-1,25
29,16.069442987442017,[1.35784532 8.24694546 0.04153606],-1.1656807295323794,pred,-1,31
30,16.069442987442017,[5.5829178  5.75590005 0.04241188],-0.9275485584493479,pred,1,31
31,16.069442987442017,[2.4823237  6.63194111 0.03794496],-1.0833955678711935,pred,1,29
32,16.069442987442017,[-2.53490672  3.81584595  0.04185342],-1.0127351703184053,pred,-1,22
33,16.069442987442017,[-6.57859568  4.9660001   0.04207706],-0.8218688068847451,pred,-1,35
34,16.069442987442017,[-2.45883457 -2.45013182  0.04123368],-0.9328275358530647,pred,-1,36
35,16.069442987442017,[-4.39072655  5.20599776  0.04184725],-0.8999202084317579,pred,1,33
36,16.069442987442017,[-0.94902458 -3.47547635  0.04214147],-0.9332991743136612,pred,-1,34
37,16.069442987442017,[ 1.36018359 -4.54232416  0.04218962],-0.9010010901854333,pred,-1,36
38,16.069442987442017,[-1.00148413  0.86382095  0.03804388],-1.1368437547153345,pred,-1,21
39,16.069442987442017,[ 8.1012296  -1.12007549  0.04137649],-1.061133415238376,pred,-1,26
0,18.072633981704712,[-3.69720687  6.64348718  0.06043747],-0.8704896112519793,prey,-1,35
1,18.072633981704712,[-4.40102166  6.66906894  0.06743677],-1.154966925387853,prey,-1,35
2,18.072633981704712,[-1.90192565  4.60712057  0.05912981],-0.9947387260068536,prey,-1,32
3,18.072633981704712,[-8.78226697 -9.20942388  0.06840487],-0.9929641314094577,prey,1,23
4,18.072633981704712,[ 1.62642018 -9.20542181  0.06310395],-0.8169573242652648,prey,1,26
5,18.072633981704712,[4.56122263 7.09456391 0.05732153],-1.022395693071335,prey,-1,30
6,18.072633981704712,[ 1.69961268 -0.14290987  0.07037376],-1.1176214399932896,prey,1,21
7,18.072633981704712,[-5.2243558  -2.90826701  0.06893709],-1.094056177256581,prey,-1,25
8,18.072633981704712,[-7.17272174 -1.89684553  0.06636894],-1.3784845160492738,prey,-1,25
9,18.072633981704712,[-8.15161431  4.82183069  0.06864329],-1.1481767712005393,prey,1,33
10,18.072633981704712,[1.58284074 5.25168189 0.06908969],-1.0762180242702213,prey,1,31
11,18.072633981704712,[6.04813264 0.37487712 0.07052474],-1.2973612459276924,prey,-1,39
12,18.072633981704712,[3.41059622 2.3328145  0.06881004],-1.146502512301591,prey,1,21
13,18.072633981704712,[6.25299092 7.96946943 0.06981679],-1.1201907320583975,prey,1,30
14,18.072633981704712,[1.66992757 1.6066558  0.0723725 ],-1.2913010625858654,prey,-1,21
15,18.072633981704712,[-2.10694143  6.60662068  0.06139002],-1.125237716398758,prey,-1,27
16,18.072633981704712,[1.9546926  6.34819473 0.07000512],-1.1364090016796897,prey,1,31
17,18.072633981704712,[5.60700933 6.58186116 0.07060584],-1.194749143488783,prey,1,30
18,18.072633981704712,[-7.81986496 -6.76307363  0.05877721],-0.9219083685530798,prey,1,23
19,18.072633981704712,[-1.44534734 -4.35459661  0.06973614],-1.3141667845129015,prey,1,36
20,18.072633981704712,[ 7.27579323 -3.30912219  0.06897601],-1.178682760347154,prey,1,39
21,18.072633981704712,[0.22117358 2.04402052 0.07208456],-1.1845662345606285,pred,-1,38
22,18.072633981704712,[-3.36296512  2.60937042  0.07005706],-1.2296730931109336,pred,1,32
23,18.072633981704712,[-8.06213991 -4.82134205  0.06883364],-1.1616401980827868,pred,-1,25
24,18.072633981704712,[-7.78292727  2.367112    0.06730099],-1.1830601280135429,pred,-1,33
25,18.072633981704712,[-5.11393607 -0.92030147  0.0586804 ],-1.0766299507474795,pred,-1,28
26,18.072633981704712,[ 5.53493495 -8.01621111  0.06630428],-1.1373900131502426,pred,-1,37
27,18.072633981704712,[-0.87970279  7.7829381   0.06930105],-1.133654715657241,pred,-1,29
28,18.072633981704712,[-5.04093291 -0.22620358  0.0729814 ],-1.329936054132371,pred,-1,25
29,18.072633981704712,[1.34526051 8.14818653 0.06844834],-1.2836954687991697,pred,-1,31
30,18.072633981704712,[5.54792957 5.66350715 0.06420359],-1.0936287458813272,pred,1,31
31,18.072633981704712,[2.44612142 6.54443903 0.07255377],-1.2702336103972454,pred,1,29
32,18.072633981704712,[-2.55872095  3.71701426  0.06796948],-1.132530030430651,pred,-1,22
33,18.072633981704712,[-6.62819352  4.87866392  0.0594681 ],-0.9921240557484192,pred,-1,35
34,18.072633981704712,[-2.48851722 -2.54088143  0.06072374],-1.099829691770584,pred,-1,36
35,18.072633981704712,[-4.42907741  5.11307952  0.05886578],-1.0507522854267073,pred,1,33
36,18.072633981704712,[-0.98811965 -3.5690414   0.06002176],-1.0878401157546485,pred,-1,34
37,18.072633981704712,[ 1.32735694 -4.63537958  0.0576405 ],-1.0681510450881762,pred,-1,36
38,18.072633981704712,[-1.03158823  0.7764996   0.07267839],-1.324638964941367,pred,-1,21
39,18.072633981704712,[ 8.08017438 -1.21602778  0.06915463],-1.1969491557046519,pred,-1,26
0,20.075805187225342,[-3.76369464  6.6296647   0.0303843 ],-1.3549033534026806,prey,-1,35
1,20.075805187225342,[-4.47783478  6.62699178  0.0302135 ],-1.7090662465244264,prey,-1,35
2,20.075805187225342,[-1.97094341  4.59467205  0.03035001],-1.4579598055373193,prey,-1,32
3,20.075805187225342,[-8.86287672 -9.15984487  0.03017224],-1.4175084718004052,prey,-1,23
4,20.075805187225342,[ 1.57974974 -9.15048896  0.03039433],-1.3098802923985802,prey,1,26
5,20.075805187225342,[4.48529118 7.0832987  0.0303362 ],-1.4816812265365864,prey,-1,30
6,20.075805187225342,[ 1.62739524 -0.19222583  0.03018522],-1.6886346467013302,prey,1,21
7,20.075805187225342,[-5.30582916 -2.94949116  0.03025724],-1.6662004926185148,prey,-1,25
8,20.075805187225342,[-7.24931423 -1.95052565  0.03045854],-1.8470975666396159,prey,-1,25
9,20.075805187225342,[-8.23154884  4.7784223   0.03040715],-1.6645851598533659,prey,1,33
10,20.075805187225342,[1.50430868 5.21262824 0.0303435 ],-1.6237387773491443,prey,1,31
11,20.075805187225342,[5.98862943 0.31773799 0.03051729],-1.7741185626429974,prey,-1,39
12,20.075805187225342,[3.33671829 2.28253638 0.03037481],-1.6997747394895317,prey,1,21
13,20.075805187225342,[6.1768811  7.92216945 0.0304608 ],-1.6543655631067442,prey,1,30
14,20.075805187225342,[1.61266574 1.53783413 0.03047448],-1.7624215610770002,prey,-1,21
15,20.075805187225342,[-2.17980921  6.57760071  0.03034923],-1.579070616737786,prey,-1,27
16,20.075805187225342,[1.88143358 6.30091352 0.0302086 ],-1.7131434733357764,prey,1,31
17,20.075805187225342,[5.54043788 6.53333029 0.03051681],-1.7039180899376347,prey,1,30
18,20.075805187225342,[-7.8909763  -6.77564946  0.03044179],-1.3937971276956107,prey,1,23
19,20.075805187225342,[-1.50083181 -4.42005903  0.03043921],-1.8081896523624166,prey,1,36
20,20.075805187225342,[ 7.19766423 -3.35540918  0.03006965],-1.7275005318545018,prey,1,39
21,20.075805187225342,[0.1577197  1.99071227 0.03047519],-1.6748511708248013,pred,-1,38
22,20.075805187225342,[-3.43474805  2.55428109  0.03026114],-1.778073925832615,pred,1,32
23,20.075805187225342,[-8.13463225 -4.86599094  0.0304304 ],-1.68134616655626,pred,-1,25
24,20.075805187225342,[-7.85546481  2.32199032  0.03045269],-1.689323207114566,pred,-1,33
25,20.075805187225342,[-5.18513096 -0.94028285  0.03032769],-1.5242067532728658,pred,-1,28
26,20.075805187225342,[ 5.46044611 -8.05540327  0.03024111],-1.670136464908804,pred,-1,37
27,20.075805187225342,[-0.9496521   7.73375124  0.03039988],-1.6685184476144665,pred,-1,29
28,20.075805187225342,[-5.09661849 -0.29547058  0.0304586 ],-1.804255700079579,pred,-1,25
29,20.075805187225342,[1.27224684 8.09397638 0.03041484],-1.7917950200862465,pred,-1,31
30,20.075805187225342,[5.46801344 5.63207019 0.03034528],-1.622234155040196,pred,1,31
31,20.075805187225342,[2.38300192 6.48373992 0.03044857],-1.7451159032256427,pred,1,29
32,20.075805187225342,[-2.63798591  3.66838315  0.03025233],-1.6931861811653919,pred,-1,22
33,20.075805187225342,[-6.69983572  4.86590709  0.03039587],-1.4600345709984919,pred,-1,35
34,20.075805187225342,[-2.56236227 -2.56178004  0.03030676],-1.5624134682219744,pred,-1,36
35,20.075805187225342,[-4.50070427  5.09929843  0.03025577],-1.4970165567661637,pred,1,33
36,20.075805187225342,[-1.05958351 -3.58851273  0.03037477],-1.5508319046678432,pred,-1,34
37,20.075805187225342,[ 1.25662496 -4.65428037  0.03029246],-1.5028086385914199,pred,-1,36
38,20.075805187225342,[-1.0886908   0.70975507  0.03048215],-1.8085627044827728,pred,-1,21
39,20.075805187225342,[ 8.00376035 -1.27256582  0.03026628],-1.7774511457022268,pred,-1,26
0,22.077260971069336,[-3.73871623  6.52190092  0.0768053 ],-0.8495238178203466,prey,-1,35
1,22.077260971069336,[-4.42723705  6.54529603  0.07686785],-1.3926498237034868,prey,-1,35
2,22.077260971069336,[-1.93878942  4.50212235  0.07750547],-1.0650929589934481,prey,-1,32
3,22.077260971069336,[-8.75699458 -9.16272286  0.07612723],-0.8097488958972399,prey,1,23
4,22.077260971069336,[ 1.65337612 -9.15950074  0.07706627],-0.785195443710601,prey,1,26
5,22.077260971069336,[4.50125144 6.97690082 0.07794293],-1.0093185223990462,prey,-1,30
6,22.077260971069336,[ 1.67456053 -0.27386113  0.0762201 ],-1.4023474352200263,prey,1,38
7,22.077260971069336,[-5.25751545 -3.03446019  0.07620173],-1.360195973408564,prey,-1,25
8,22.077260971069336,[-7.19339985 -2.02252627  0.07611843],-1.570249605265215,prey,-1,25
9,22.077260971069336,[-8.18613216  4.69111086  0.0761313 ],-1.3480723969624147,prey,1,33
10,22.077260971069336,[1.55011968 5.12711389 0.07594511],-1.2979447138964182,prey,1,31
11,22.077260971069336,[6.03919257 0.24600252 0.07618949],-1.516436090875209,prey,-1,39
12,22.077260971069336,[3.38188879 2.19630344 0.07626566],-1.400774345528649,prey,1,30
13,22.077260971069336,[6.21904821 7.83966394 0.07627443],-1.3663059063687943,prey,1,30
14,22.077260971069336,[1.6454763  1.47689225 0.06776132],-1.5590818113211102,prey,-1,38
15,22.077260971069336,[-2.12679128  6.48852329  0.07762666],-1.1402596691541529,prey,-1,27
16,22.077260971069336,[1.92528434 6.21845022 0.07621963],-1.4466017506769164,prey,1,31
17,22.077260971069336,[5.58939813 6.45562468 0.07614369],-1.4017462279074149,prey,1,30
18,22.077260971069336,[-7.86267332 -6.87841375  0.0779429 ],-0.9414343539721126,prey,1,23
19,22.077260971069336,[-1.44705774 -4.49409101  0.07621534],-1.5255247664245235,prey,1,36
20,22.077260971069336,[ 7.24667811 -3.44038131  0.07618227],-1.4157472058898626,prey,1,39
21,22.077260971069336,[0.19669737 1.92414964 0.07511015],-1.442031907588531,prey,-1,38
22,22.077260971069336,[-3.38638966  2.47708221  0.07622918],-1.5307857592242968,pred,1,32
23,22.077260971069336,[-8.08950304 -4.95212103  0.07603604],-1.3795577914282253,pred,-1,25
24,22.077260971069336,[-7.80473162  2.23377066  0.07632398],-1.3374536265795505,pred,-1,33
25,22.077260971069336,[-5.15063799 -1.04421871  0.07758847],-1.0778638972936632,pred,-1,28
26,22.077260971069336,[ 5.51462306 -8.13316983  0.07676098],-1.3061192335115654,pred,-1,37
27,22.077260971069336,[-0.90245661  7.64925896  0.07597778],-1.3709260630030315,pred,-1,29
28,22.077260971069336,[-5.06323101 -0.35509797  0.0676543 ],-1.5909920442820635,pred,-1,25
29,22.077260971069336,[1.32896965 8.0180102  0.07657068],-1.5109462986335864,pred,-1,31
30,22.077260971069336,[5.51922819 5.54414733 0.07629389],-1.2424303230406613,pred,1,31
31,22.077260971069336,[2.4148602  6.42204617 0.06784352],-1.5444373909046765,pred,1,29
32,22.077260971069336,[-2.58901881  3.58839632  0.07619727],-1.4132577342996266,pred,-1,22
33,22.077260971069336,[-6.6651486   4.76516381  0.07768234],-1.0406834304476038,pred,-1,35
34,22.077260971069336,[-2.5224871  -2.6584039   0.07792856],-1.1474785662137212,pred,-1,36
35,22.077260971069336,[-4.49287828  4.99164999  0.07660073],-1.1235382354470769,pred,1,33
36,22.077260971069336,[-1.03520497 -3.69466354  0.07772728],-1.1186203148090987,pred,-1,34
37,22.077260971069336,[ 1.29406392 -4.75753612  0.07742886],-1.0262893779265276,pred,-1,36
38,22.077260971069336,[-1.05571572  0.65136389  0.06750436],-1.5978786894413757,pred,-1,22
39,22.077260971069336,[ 8.05698193 -1.35252725  0.0761628 ],-1.479236820042046,pred,-1,26
0,24.082901000976562,[-3.79557181  6.41868088  0.04394267],-0.6391689005203123,prey,-1,35
1,24.082901000976562,[-4.4156266   6.41874009  0.04988567],-1.2181456068907905,prey,-1,35
2,24.082901000976562,[-1.97814238  4.38766131  0.04386014],-0.8267319137678015,prey,-1,32
3,24.082901000976562,[-8.82388588 -9.18425338  0.08190611],-0.5488144647538045,prey,-1,23
4,24.082901000976562,[ 1.59662026 -9.18106402  0.08235816],-0.5561950255866681,prey,1,26
5,24.082901000976562,[4.45506364 6.88012774 0.04297222],-0.8233292441546372,prey,-1,30
6,24.082901000976562,[ 1.67880373 -0.39720441  0.04977068],-1.2392182569347676,prey,1,38
7,24.082901000976562,[-5.25447162 -3.15995265  0.04998778],-1.1831006707164884,prey,-1,25
8,24.082901000976562,[-7.16784902 -2.14593439  0.04875185],-1.3866523521117817,prey,-1,25
9,24.082901000976562,[-8.18985036  4.56380827  0.05059382],-1.181600593014621,prey,1,33
10,24.082901000976562,[1.5230693  4.9936048  0.05017991],-1.1228191542847803,prey,1,31
11,24.082901000976562,[6.05469411 0.12898537 0.0505019 ],-1.3271082192479962,prey,-1,39
12,24.082901000976562,[3.39258729 2.07465736 0.04900601],-1.2480134213463812,prey,1,30
13,24.082901000976562,[6.21994206 7.71415101 0.05115595],-1.1897617142584729,prey,1,30
14,24.082901000976562,[1.65757202 1.388117   0.05194169],-1.4309575847871923,prey,-1,38
15,24.082901000976562,[-2.15656356  6.36904784  0.04513373],-0.9328200608238113,prey,-1,27
16,24.082901000976562,[1.93924006 6.09148037 0.05102404],-1.2635691843230221,prey,1,31
17,24.082901000976562,[5.59023862 6.34109463 0.05033403],-1.2494684777270488,prey,1,30
18,24.082901000976562,[-7.9134967  -6.98702088  0.04350239],-0.7328504945217089,prey,1,23
19,24.082901000976562,[-1.44216314 -4.62746258  0.0504765 ],-1.408123742025058,prey,1,36
20,24.082901000976562,[ 7.25353256 -3.56275801  0.04966423],-1.2219043093246689,prey,1,39
21,24.082901000976562,[0.20818696 1.80889319 0.04984841],-1.2651266000448036,prey,-1,38
22,24.082901000976562,[-3.36537172  2.35089257  0.05084627],-1.3520187280810267,pred,1,32
23,24.082901000976562,[-8.08888686 -5.08151046  0.05082367],-1.2013787318666107,pred,-1,25
24,24.082901000976562,[-7.80358007  2.10773057  0.05058452],-1.166937936734949,pred,-1,33
25,24.082901000976562,[-5.17947215 -1.15720954  0.04311604],-0.8421235100608349,pred,-1,28
26,24.082901000976562,[ 5.50882027 -8.2551807   0.04703881],-1.1296514784475442,pred,-1,37
27,24.082901000976562,[-0.90193666  7.52012109  0.05121321],-1.2085191777742756,pred,-1,29
28,24.082901000976562,[-5.05248813 -0.44945438  0.05139444],-1.4887227797457976,pred,-1,25
29,24.082901000976562,[1.35147198 7.89304527 0.05071639],-1.3320129568110208,pred,-1,31
30,24.082901000976562,[5.50501515 5.42445376 0.04643116],-1.0632042562435178,pred,1,31
31,24.082901000976562,[2.42506499 6.33021055 0.05158249],-1.4409814533634049,pred,1,29
32,24.082901000976562,[-2.58303336  3.46019834  0.05064591],-1.2610662628909544,pred,-1,22
33,24.082901000976562,[-6.70841179  4.65168541  0.0436272 ],-0.7952440476876728,pred,-1,35
34,24.082901000976562,[-2.54240203 -2.7723195   0.04391206],-0.8982135348800391,pred,-1,36
35,24.082901000976562,[-4.52128985  4.89957417  0.04365466],-0.9170192991166122,pred,1,33
36,24.082901000976562,[-1.07017241 -3.79041894  0.04382912],-0.9213624755251577,pred,-1,34
37,24.082901000976562,[ 1.23931168 -4.84926989  0.04351067],-0.7056380620403861,pred,-1,36
38,24.082901000976562,[-1.04468904  0.55855656  0.05167672],-1.4881188954084366,pred,-1,22
39,24.082901000976562,[ 8.07296116 -1.47902596  0.05105486],-1.294656885638331,pred,-1,26
0,26.102262020111084,[-3.85305098  6.41960832  0.0316637 ],-1.0515360389240422,prey,-1,35
1,26.102262020111084,[-4.47030878  6.38146672  0.03191963],-1.6872717677234137,prey,-1,35
2,26.102262020111084,[-2.03666519  4.37122655  0.03188114],-1.2633886159463872,prey,-1,32
3,26.102262020111084,[-8.90849361 -9.142831    0.03269496],-1.0636302871316357,prey,1,23
4,26.102262020111084,[ 1.52667476 -9.14175051  0.03236085],-0.9936621258628362,prey,1,26
5,26.102262020111084,[4.39766049 6.86825515 0.0319462 ],-1.243765339894113,prey,-1,30
6,26.102262020111084,[ 1.62911973 -0.43527284  0.03210425],-1.6643768429026813,prey,1,38
7,26.102262020111084,[-5.30601938 -3.19978501  0.0323051 ],-1.6539951907525166,prey,-1,25
8,26.102262020111084,[-7.217262   -2.18857087  0.03252614],-1.8156113799275657,prey,-1,25
9,26.102262020111084,[-8.24516747  4.52610271  0.03249083],-1.6687551807237537,prey,1,33
10,26.102262020111084,[1.46773532 4.95473834 0.03248191],-1.6349451749021418,prey,1,31
11,26.102262020111084,[6.00210076 0.08561751 0.03236398],-1.7742760676393186,prey,-1,39
12,26.102262020111084,[3.33713762 2.03363814 0.03261131],-1.709903290754304,prey,1,30
13,26.102262020111084,[6.16406807 7.6782933  0.03223258],-1.6608001183540897,prey,1,30
14,26.102262020111084,[1.61829933 1.32564619 0.03232004],-1.8939977649477284,prey,-1,38
15,26.102262020111084,[-2.2136482   6.34105304  0.032065  ],-1.367538432279716,prey,-1,27
16,26.102262020111084,[1.88643226 6.05168731 0.03211525],-1.7325472504106463,prey,1,31
17,26.102262020111084,[5.5398251  6.2952974  0.03233523],-1.7161470935262282,prey,1,30
18,26.102262020111084,[-7.97064335 -6.99207872  0.03213462],-1.1391325895802749,prey,1,23
19,26.102262020111084,[-1.51110624 -4.66036287  0.03251272],-1.7996657945522987,prey,1,36
20,26.102262020111084,[ 7.20378502 -3.59804883  0.03270626],-1.6715649985741265,prey,1,39
21,26.102262020111084,[0.15829822 1.76626004 0.03260806],-1.7125385455993096,prey,-1,38
22,26.102262020111084,[-3.41763668  2.31476488  0.03267852],-1.769177678216037,pred,1,32
23,26.102262020111084,[-8.14325008 -5.11495286  0.03225931],-1.6723078595215104,pred,-1,25
24,26.102262020111084,[-7.85810675  2.07352714  0.03266695],-1.6399811388280707,pred,-1,33
25,26.102262020111084,[-5.23904472 -1.16959909  0.03213448],-1.1484959424686674,pred,-1,28
26,26.102262020111084,[ 5.45163847 -8.28600171  0.03249417],-1.5942803529679548,pred,-1,37
27,26.102262020111084,[-0.95686666  7.48599139  0.032518  ],-1.6705797991474454,pred,-1,29
28,26.102262020111084,[-5.08931146 -0.51547849  0.03224958],-1.960712513756805,pred,-1,25
29,26.102262020111084,[1.29981614 7.85517499 0.03231685],-1.775135147144839,pred,-1,31
30,26.102262020111084,[5.44972962 5.39281644 0.03241189],-1.4990591872738193,pred,1,31
31,26.102262020111084,[2.38509811 6.27007347 0.03223766],-1.90018012536908,pred,1,29
32,26.102262020111084,[-2.63657665  3.41751275  0.03236304],-1.7343775721307995,pred,-1,22
33,26.102262020111084,[-6.76501464  4.65531592  0.03165815],-1.134065738989289,pred,-1,35
34,26.102262020111084,[-2.60099089 -2.79116786  0.03166165],-1.331260862721606,pred,-1,36
35,26.102262020111084,[-4.57825678  4.88307791  0.03178655],-1.3216965588120768,pred,1,33
36,26.102262020111084,[-1.12521462 -3.80880418  0.03140513],-1.321496986175842,pred,-1,34
37,26.102262020111084,[ 1.18275069 -4.85488444  0.03177621],-1.1101176642352066,pred,-1,36
38,26.102262020111084,[-1.07939691  0.49525205  0.03234778],-1.9423022525231737,pred,-1,22
39,26.102262020111084,[ 8.01875958 -1.52259236  0.03230697],-1.7525504111304242,pred,-1,26
0,28.106572151184082,[-3.89561078  6.35654153  0.06614773],-0.9975175261163232,prey,-1,35
1,28.106572151184082,[-4.47993256  6.28532806  0.06409525],-1.7937214992662347,prey,-1,35
2,28.106572151184082,[-2.07135316  4.30151554  0.06575007],-1.2518759119115122,prey,-1,32
3,28.106572151184082,[-8.94011586 -9.15089152  0.06466922],-1.1337204375100005,prey,1,23
4,28.106572151184082,[ 1.4950185  -9.14768054  0.06395813],-1.0242315242640192,prey,1,26
5,28.106572151184082,[4.36758889 6.79752974 0.06633934],-1.181971543908214,prey,-1,30
6,28.106572151184082,[ 1.61640664 -0.53549061  0.06212624],-1.8021350765481394,prey,1,38
7,28.106572151184082,[-5.32113807 -3.29346124  0.06389975],-1.7641339199761426,prey,-1,25
8,28.106572151184082,[-7.2095387  -2.28399418  0.06385513],-1.9580380994698303,prey,-1,25
9,28.106572151184082,[-8.25964596  4.42963501  0.06386184],-1.7911493794581885,prey,1,33
10,28.106572151184082,[1.45062897 4.86265872 0.06355767],-1.763278866813614,prey,1,31
11,28.106572151184082,[ 5.99806354 -0.00995325  0.06031651],-1.9242132242941992,prey,-1,39
12,28.106572151184082,[3.33142972 1.94051157 0.06215448],-1.8461628364051397,prey,1,30
13,28.106572151184082,[6.15145017 7.58329005 0.0623358 ],-1.7982578196051313,prey,1,30
14,28.106572151184082,[1.61845862 1.20966328 0.04869587],-2.0811045072057297,prey,-1,38
15,28.106572151184082,[-2.24182558  6.26613466  0.06597817],-1.3681486322742935,prey,-1,27
16,28.106572151184082,[1.8789114  5.95138728 0.06269725],-1.8752542845553777,prey,1,31
17,28.106572151184082,[5.53386258 6.20017411 0.06070389],-1.8550919629742744,prey,1,30
18,28.106572151184082,[-7.99535047 -7.05914868  0.0659732 ],-1.0889539602596727,prey,1,23
19,28.106572151184082,[-1.51444843 -4.76093176  0.06392247],-1.938195698875223,prey,1,36
20,28.106572151184082,[ 7.19331748 -3.6909789   0.06371092],-1.81345365741588,prey,1,39
21,28.106572151184082,[0.15231178 1.6695467  0.06279076],-1.849078761719654,prey,-1,38
22,28.106572151184082,[-3.42109113  2.21346832  0.0625678 ],-1.9048889235472646,pred,1,32
23,28.106572151184082,[-8.14838256 -5.21368954  0.0638556 ],-1.8137532039582123,pred,-1,25
24,28.106572151184082,[-7.86812773  1.97992212  0.06322118],-1.7647289647094984,pred,-1,33
25,28.106572151184082,[-5.26344793 -1.2369263   0.06587766],-1.1094494127523111,pred,-1,28
26,28.106572151184082,[ 5.43031053 -8.37790333  0.06439656],-1.6681817018766631,pred,-1,37
27,28.106572151184082,[-0.96854083  7.38998807  0.06371512],-1.8046924998918954,pred,-1,29
28,28.106572151184082,[-5.08425643 -0.63129513  0.04867731],-2.1586339534947423,pred,-1,25
29,28.106572151184082,[1.30068458 7.76160371 0.06402621],-1.9051094423006707,pred,-1,31
30,28.106572151184082,[5.42645153 5.29844702 0.06448037],-1.5811033469699465,pred,1,31
31,28.106572151184082,[2.38512915 6.15673155 0.04892721],-2.0937423231977643,pred,1,29
32,28.106572151184082,[-2.64186969  3.32349914  0.06361772],-1.8697610138117418,pred,-1,22
33,28.106572151184082,[-6.79023257  4.58657828  0.06577326],-1.080961188854384,pred,-1,35
34,28.106572151184082,[-2.63185761 -2.86436169  0.06530575],-1.3023226377588342,pred,-1,36
35,28.106572151184082,[-4.58922609  4.81459637  0.06597632],-1.2741573719386843,pred,1,33
36,28.106572151184082,[-1.14251984 -3.87377581  0.0655804 ],-1.269369385585383,pred,-1,34
37,28.106572151184082,[ 1.14555801 -4.91911629  0.06717161],-1.0708042838202592,pred,-1,36
38,28.106572151184082,[-1.07957821  0.38379312  0.04808151],-2.1450188151350362,pred,-1,22
39,28.106572151184082,[ 8.01049608 -1.61825351  0.06280937],-1.8990700261488616,pred,-1,26
0,30.119391202926636,[-3.87705193  6.29030636  0.07395111],-0.5729021695111891,prey,-1,1
1,30.119391202926636,[-4.42129392  6.24309231  0.07029569],-1.431334670030688,prey,-1,0
2,30.119391202926636,[-2.02936477  4.24234053  0.07266752],-0.8595428628080031,prey,-1,32
3,30.119391202926636,[-8.88016731 -9.15650009  0.07057783],-0.5867527873429337,prey,1,18
4,30.119391202926636,[ 1.54651878 -9.15575374  0.0716382 ],-0.4756942960298489,prey,1,26
5,30.119391202926636,[4.39344057 6.73909471 0.07440163],-0.7983559320590858,prey,1,17
6,30.119391202926636,[ 1.66603248 -0.58103701  0.0704492 ],-1.4111190698128409,prey,1,14
7,30.119391202926636,[-5.26659935 -3.33853747  0.06980934],-1.3615394566476047,prey,-1,25
8,30.119391202926636,[-7.15805949 -2.32485656  0.07042726],-1.5312925073772434,prey,-1,7
9,30.119391202926636,[-8.20484489  4.38694638  0.07050718],-1.4110241616532602,prey,1,33
10,30.119391202926636,[1.50128581 4.81770554 0.07044072],-1.3933360335944824,prey,1,16
11,30.119391202926636,[ 6.05113223 -0.04430028  0.06989808],-1.531151784639576,prey,-1,39
12,30.119391202926636,[3.38139908 1.89652499 0.07049144],-1.4411847507778268,prey,1,14
13,30.119391202926636,[6.20290463 7.53847659 0.07066175],-1.3848032100193413,prey,1,17
14,30.119391202926636,[1.66653366 1.19894211 0.06456911],-1.7184104914028966,prey,-1,6
15,30.119391202926636,[-2.20374746  6.21243154  0.07242994],-0.9791871144945565,prey,-1,0
16,30.119391202926636,[1.93186646 5.90870394 0.07079476],-1.4635434696771323,pred,1,31
17,30.119391202926636,[5.5836387  6.15916369 0.06992171],-1.4648801004810936,prey,1,30
18,30.119391202926636,[-7.98541044 -7.11372114  0.07384534],-0.7317011240679663,prey,1,23
19,30.119391202926636,[-1.45211575 -4.79082526  0.07019685],-1.5264387495149372,pred,-1,36
20,30.119391202926636,[ 7.24234153 -3.73727986  0.07045089],-1.4164750409877749,prey,1,39
21,30.119391202926636,[0.20550153 1.62662399 0.07034957],-1.4554135454653332,prey,-1,14
