id,simTime,position,angle,predprey,tag
24,80.31497383117676,[-14.75453414  -7.20108611   0.04456508],2.6260925560303363,pred,1
25,80.31497383117676,[-10.2203908    1.00111175   0.04612878],2.319984842993705,pred,-1
26,80.31497383117676,[12.98712075 -3.53157114  0.04988334],1.1278866367405946,pred,-1
27,80.31497383117676,[-3.47017429  5.94164231  0.04030205],-2.4649598261679095,pred,-1
28,80.31497383117676,[10.52474612 -9.61947882  0.07930522],2.708362179027244,pred,-1
29,80.31497383117676,[  0.91146224 -11.52159503   0.03996368],-0.767307084048074,pred,1
0,82.32748198509216,[14.23858786  1.40140324  0.06625847],2.417977719155882,prey,1
1,82.32748198509216,[7.69822343 0.13311296 0.03949901],2.594386624712561,prey,1
2,82.32748198509216,[6.26301592 4.71355942 0.07339945],-1.0368677050851214,prey,1
3,82.32748198509216,[14.6589973  11.20713918  0.06631269],-1.2187879965227195,prey,-1
4,82.32748198509216,[14.46334356 11.91318885  0.03079005],-2.8988013655106926,prey,-1
5,82.32748198509216,[ 7.7751046  -7.54897004  0.03105894],-0.968638743101728,prey,1
6,82.32748198509216,[-11.94775988 -13.22730405   0.03138278],1.5887873624909723,prey,-1
7,82.32748198509216,[10.21046793 -9.20279857  0.03933576],-2.4436064177344186,prey,-1
8,82.32748198509216,[-4.47006504  9.69901582  0.03241175],-2.942831096586215,prey,-1
9,82.32748198509216,[-2.99606216 -3.11271876  0.06618062],-0.8672791538451623,prey,1
10,82.32748198509216,[10.67792125 -9.43157405  0.07474125],0.14129295123548946,prey,-1
11,82.32748198509216,[-9.61792803 13.27835995  0.0664934 ],1.6744394879458975,prey,-1
12,82.32748198509216,[10.54654177 12.2816965   0.0662762 ],-0.8270665279474931,prey,-1
13,82.32748198509216,[-0.4398013   8.98455203  0.06625999],1.3759547269294146,prey,-1
14,82.32748198509216,[-5.92917701 -1.13013753  0.03089577],-2.6762458868095846,prey,-1
15,82.32748198509216,[ 0.48123413 -0.5882362   0.03105465],-2.412274774559772,prey,1
16,82.32748198509216,[12.35299117 -1.15162068  0.03081617],1.4938621594601322,prey,1
17,82.32748198509216,[-13.0818736  -12.9311908    0.03106142],-0.08598564865670255,prey,1
18,82.32748198509216,[-5.48038166 -5.70093819  0.04488862],1.5942228236382787,pred,1
19,82.32748198509216,[9.18725529 3.13359999 0.06605805],-1.1980099606193133,pred,-1
20,82.32748198509216,[ 3.5055464  -8.09015129  0.06588181],-0.2403965872906655,pred,1
21,82.32748198509216,[ 13.40118201 -11.87468359   0.04461185],-0.1265395665856106,pred,1
22,82.32748198509216,[-8.45119087 15.38691244  0.0659119 ],0.5223619699127875,pred,-1
23,82.32748198509216,[6.36728186 4.50785923 0.07013162],1.5735589761820314,pred,1
24,82.32748198509216,[-14.70105865  -7.15994464   0.03998431],2.7945042710899397,pred,-1
25,82.32748198509216,[-10.18611043   1.05657794   0.03847948],2.4852777262185874,pred,-1
26,82.32748198509216,[12.94656058 -3.47157102  0.04099102],1.290970410943327,pred,-1
27,82.32748198509216,[-3.42070442  5.91471234  0.03434923],-2.243114123836138,pred,-1
28,82.32748198509216,[10.52504719 -9.61124196  0.07003717],2.776853558624797,pred,-1
29,82.32748198509216,[  0.8389712  -11.53273081   0.066269  ],-1.279984847043477,pred,1
0,84.33605289459229,[14.32463764  1.43371535  0.04577508],2.006382274157213,prey,1
1,84.33605289459229,[7.73554446 0.14262764 0.03228784],2.5471090273761856,prey,1
2,84.33605289459229,[6.21575195 4.71932632 0.06435698],-1.6562172821329744,prey,1
3,84.33605289459229,[14.6193519  11.16026513  0.04480979],-1.7026554063814645,prey,-1
4,84.33605289459229,[14.47509665 11.9078191   0.03063006],-2.8312782198897066,prey,-1
5,84.33605289459229,[ 7.61082555 -7.54008082  0.04549035],-1.8801915812880312,prey,1
6,84.33605289459229,[-11.93730478 -13.20365553   0.0312812 ],1.6074669580918766,prey,-1
7,84.33605289459229,[10.22676968 -9.29509066  0.0459575 ],2.974132476523855,prey,-1
8,84.33605289459229,[-4.44862157  9.68886155  0.03101872],-2.936267666891971,prey,-1
9,84.33605289459229,[-3.06456822 -3.14649225  0.04412686],-1.3032343407851958,prey,1
10,84.33605289459229,[10.64548765 -9.3977755   0.06377925],-0.5394159664569296,prey,-1
11,84.33605289459229,[-9.58229668 13.36537084  0.04586319],1.235982270130588,prey,-1
12,84.33605289459229,[10.46485709 12.22562304  0.04598765],-1.2338475752980211,prey,-1
13,84.33605289459229,[-0.42838069  9.07653753  0.04534912],0.9490166462603042,prey,-1
14,84.33605289459229,[-5.9172152  -1.13925764  0.03072811],-2.6211822275305927,prey,-1
15,84.33605289459229,[ 0.49464675 -0.60372375  0.03096096],-2.3695986790385835,prey,1
16,84.33605289459229,[12.42850408 -1.06043476  0.0459313 ],0.5104398887051431,prey,1
17,84.33605289459229,[-13.15960958 -12.80888905   0.04448485],-0.9276015150484209,prey,-1
18,84.33605289459229,[-5.45989143 -5.65134432  0.03370503],1.4801412315270515,pred,1
19,84.33605289459229,[9.14190228 3.07945751 0.0454979 ],-1.656966252199422,pred,-1
20,84.33605289459229,[ 3.4185221  -8.07979165  0.04474869],-0.6841056461704635,pred,1
21,84.33605289459229,[ 13.35161555 -11.86205303   0.03373343],-0.23347319351154638,pred,1
22,84.33605289459229,[-8.5392556  15.37647071  0.047406  ],0.7470383117258836,pred,-1
23,84.33605289459229,[6.41363487 4.56385877 0.04750771],1.2881199664282885,pred,1
24,84.33605289459229,[-14.67327302  -7.16219393   0.03161464],2.809971473247373,pred,1
25,84.33605289459229,[-10.15471192   1.0688042    0.03187915],2.44095220376302,pred,-1
26,84.33605289459229,[12.95040038 -3.43070895  0.03244689],1.239842013903834,pred,-1
27,84.33605289459229,[-3.41207137  5.89066257  0.03152059],-2.2299764611220594,pred,-1
28,84.33605289459229,[10.56507018 -9.63896115  0.04462157],2.5587598806183625,pred,-1
29,84.33605289459229,[  0.83599932 -11.56512682   0.03135729],-1.268909243973326,pred,1
0,86.34675979614258,[14.38935367  1.4808268   0.03041627],1.6227523851954109,prey,1
1,86.34675979614258,[7.76602203 0.169273   0.03054738],2.735678908635773,prey,1
2,86.34675979614258,[6.21471358 4.6979163  0.05812797],-1.9865357592023345,prey,1
3,86.34675979614258,[14.59309999 11.09924764  0.03039823],-2.0883038624266756,prey,-1
4,86.34675979614258,[14.4845627  11.91041507  0.03059855],-2.7029326259249844,prey,-1
5,86.34675979614258,[ 7.63699994 -7.54559474  0.03058685],-1.6845348792169623,prey,1
6,86.34675979614258,[-11.95501721 -13.18130822   0.03058303],1.8107103877244946,prey,-1
7,86.34675979614258,[10.25213748 -9.28636957  0.03054772],3.0542535703423823,prey,-1
8,86.34675979614258,[-4.41615746  9.70009375  0.03057421],-2.763966341714415,prey,-1
9,86.34675979614258,[-3.1032618  -3.18806646  0.03039586],-1.7216317466718494,prey,1
10,86.34675979614258,[10.61479623 -9.39466259  0.05839974],-0.8592523563148804,prey,-1
11,86.34675979614258,[-9.56912418 13.44188922  0.03046471],0.9523363557563291,prey,-1
12,86.34675979614258,[10.41777136 12.16811985  0.03047595],-1.4296273344415378,prey,-1
13,86.34675979614258,[-0.43396921  9.15807068  0.03046033],0.67357342047148,prey,-1
14,86.34675979614258,[-5.90593163 -1.13520403  0.03059622],-2.5239468921739623,prey,-1
15,86.34675979614258,[ 0.51730098 -0.6031393   0.03058977],-2.1275789670277003,prey,1
16,86.34675979614258,[12.4018624  -1.07287873  0.03059542],0.6642717141230348,prey,-1
17,86.34675979614258,[-13.15402797 -12.83164192   0.0305915 ],-0.8256717554153323,prey,1
18,86.34675979614258,[-5.45095664 -5.60479899  0.03051399],1.5433999985024949,pred,1
19,86.34675979614258,[9.11374815 3.02107829 0.0303953 ],-2.0472023426026196,pred,-1
20,86.34675979614258,[ 3.33464437 -8.08725117  0.03040786],-1.007351916186197,pred,1
21,86.34675979614258,[ 13.30168806 -11.86495294   0.03051564],-0.15927842412682747,pred,1
22,86.34675979614258,[-8.57298765 15.37430525  0.04082528],0.9279318395965008,pred,-1
23,86.34675979614258,[6.45548481 4.61957384 0.03083376],1.014052762337668,pred,1
24,86.34675979614258,[-14.63906385  -7.1376059    0.03054655],3.0011320112616833,pred,1
25,86.34675979614258,[-10.1300809   1.1034977   0.0305455],2.644487566044333,pred,-1
26,86.34675979614258,[12.93680127 -3.39077214  0.03053956],1.3798149917288312,pred,-1
27,86.34675979614258,[-3.37860728  5.87461514  0.03057184],-1.987958716927823,pred,-1
28,86.34675979614258,[10.62250496 -9.65146509  0.03040402],2.2888248439547514,pred,-1
29,86.34675979614258,[  0.84205587 -11.60335219   0.03057229],-1.1057731505531168,pred,1
0,88.34920001029968,[14.36826936  1.53530969  0.03006134],1.9012154309445446,prey,-1
1,88.34920001029968,[7.83102495 0.19515109 0.03017404],3.0627401722731173,prey,1
2,88.34920001029968,[6.21323668 4.66369084 0.05745012],-2.4994299380935834,prey,1
3,88.34920001029968,[14.60946787 11.06464193  0.03052819],-2.309266284347202,prey,-1
4,88.34920001029968,[14.51551311 11.89979982  0.03006188],-2.3689213187364215,prey,-1
5,88.34920001029968,[ 7.66071997 -7.60102242  0.03010519],-1.3108764889291193,prey,1
6,88.34920001029968,[-11.91565555 -13.11968982   0.03063109],1.4316748165716957,prey,-1
7,88.34920001029968,[10.31865726 -9.28090914  0.03025653],-2.932287084564361,prey,-1
8,88.34920001029968,[-4.35072371  9.6926623   0.03014142],-2.3960550249449315,prey,-1
9,88.34920001029968,[-3.10023589 -3.23407052  0.03059182],-1.990189406709223,prey,1
10,88.34920001029968,[10.58967465 -9.40466821  0.05979727],-1.241454833102143,prey,-1
11,88.34920001029968,[-9.59571789 13.49598413  0.03063143],0.8007367042300877,prey,-1
12,88.34920001029968,[10.39207051 12.08000019  0.03055653],-1.5923574998115795,prey,-1
13,88.34920001029968,[-0.4726655   9.20217544  0.03057988],0.507889702823002,prey,-1
14,88.34920001029968,[-5.84331427 -1.1678997   0.03017849],-2.1490058454178844,prey,-1
15,88.34920001029968,[ 0.56014898 -0.64061562  0.03029533],-1.7158345859016002,prey,1
16,88.34920001029968,[12.3615012 -1.0551239  0.0302934],1.0931337079311962,prey,1
17,88.34920001029968,[-13.17608405 -12.88003091   0.02992221],-0.3972773083526753,prey,1
18,88.34920001029968,[-5.45223615 -5.51331211  0.03334074],1.760581878010699,pred,1
19,88.34920001029968,[9.13070378 2.98510028 0.03058866],-2.2972115046926134,pred,-1
20,88.34920001029968,[ 3.2955983  -8.12910368  0.03062625],-1.2607744466564417,pred,1
21,88.34920001029968,[ 13.20759485 -11.88008059   0.03406425],0.09612072501839863,pred,1
22,88.34920001029968,[-8.60696049 15.3828923   0.03106921],1.2387346177541332,pred,-1
23,88.34920001029968,[6.46160605 4.67263084 0.03055792],0.932110441131571,pred,1
24,88.34920001029968,[-14.57471558  -7.12438143   0.03010194],-2.9470522038930027,pred,1
25,88.34920001029968,[-10.05254337   1.11337892   0.03058923],2.392847029822203,pred,-1
26,88.34920001029968,[12.92753648 -3.31911695  0.03021759],1.6867178514735528,pred,-1
27,88.34920001029968,[-3.33685335  5.82248729  0.03024322],-1.5758528764553419,pred,-1
28,88.34920001029968,[10.64936673 -9.6439475   0.03039076],2.174896626599952,pred,-1
29,88.34920001029968,[  0.82605526 -11.66195913   0.03008502],-0.7191369382031709,pred,1
0,90.36218595504761,[14.3840143   1.59005835  0.03541711],1.7659888131029788,prey,1
1,90.36218595504761,[7.91261837 0.22769972 0.0650719 ],-2.846854000822074,prey,1
2,90.36218595504761,[6.21777451 4.7017219  0.06927917],-2.5753728811529095,prey,1
3,90.36218595504761,[14.63138299 11.03201088  0.0310735 ],-2.442302790504434,prey,-1
4,90.36218595504761,[14.54369461 11.86142985  0.06496071],-2.0064563547893077,prey,-1
5,90.36218595504761,[ 7.63818231 -7.64772019  0.03147088],-1.6077195382710938,prey,1
6,90.36218595504761,[-11.96082449 -13.07191269   0.06511778],1.6959555055878042,prey,-1
7,90.36218595504761,[10.37855781 -9.23225781  0.08542915],-2.6458627855512873,prey,-1
8,90.36218595504761,[-4.28031262  9.6579001   0.06504831],-1.9629323032280608,prey,-1
9,90.36218595504761,[-3.08555975 -3.26036413  0.03139153],-2.1060857475818695,prey,1
10,90.36218595504761,[10.62794964 -9.39049504  0.06343787],-1.3042610180601413,prey,-1
11,90.36218595504761,[-9.64283068 13.52943613  0.03885706],0.8203481831840707,prey,-1
12,90.36218595504761,[10.41974003 12.00630382  0.04765291],-1.490358935640438,prey,-1
13,90.36218595504761,[-0.53079872  9.21885659  0.03820656],0.4219673379052269,prey,-1
14,90.36218595504761,[-5.82070595 -1.21176075  0.06497967],-1.8116186227567148,prey,-1
15,90.36218595504761,[ 0.56442055 -0.68124288  0.03104448],-1.867028223756194,prey,1
16,90.36218595504761,[12.34139887 -1.01039863  0.06498232],1.4031954484997726,prey,1
17,90.36218595504761,[-13.22435667 -12.90571884   0.06515094],-0.06529305067886293,prey,1
18,90.36218595504761,[-5.47538379 -5.41923327  0.06955973],2.112042515953233,pred,1
19,90.36218595504761,[9.15221713 2.95198299 0.03136132],-2.41504699437322,pred,-1
20,90.36218595504761,[ 3.29000432 -8.17475857  0.03433971],-1.381407696737464,pred,1
21,90.36218595504761,[ 13.11629097 -11.91262127   0.06952075],0.45248730362933287,pred,1
22,90.36218595504761,[-8.6336001  15.42732947  0.03848872],1.3026302627367663,pred,-1
23,90.36218595504761,[6.4567839  4.7229439  0.03344589],0.9900344747545482,pred,1
24,90.36218595504761,[-14.48141836  -7.11346525   0.06575456],-2.558311481758966,pred,1
25,90.36218595504761,[-10.02265118   1.18610317   0.0652637 ],2.780671226635418,pred,-1
26,90.36218595504761,[12.91280765 -3.22715849  0.0658346 ],2.066431202813737,pred,-1
27,90.36218595504761,[-3.30635734  5.74612833  0.06547224],-1.1757103988142994,pred,-1
28,90.36218595504761,[10.68397688 -9.63300531  0.03108062],2.0729580794164324,pred,-1
29,90.36218595504761,[  0.78275159 -11.69798635   0.03433398],-0.8486692258219546,pred,1
0,92.36626386642456,[14.39531229  1.63264316  0.07541185],1.8700269646659482,prey,-1
1,92.36626386642456,[7.94979014 0.22792995 0.07604057],-2.6849750673512895,prey,1
2,92.36626386642456,[6.23139858 4.68772719 0.09384086],-2.614734016717489,prey,1
3,92.36626386642456,[14.65627948 11.00411298  0.03642178],-2.723833791272382,prey,-1
4,92.36626386642456,[14.55184761 11.85174331  0.07540013],-1.8201753329642332,prey,-1
5,92.36626386642456,[ 7.63770575 -7.69825786  0.07549955],-1.4868207488692184,prey,1
6,92.36626386642456,[-11.95056288 -13.05193816   0.03854587],1.4960045704157938,prey,-1
7,92.36626386642456,[10.41515456 -9.20884054  0.07478123],-2.546038823484155,prey,-1
8,92.36626386642456,[-4.2616876   9.63980694  0.07566706],-1.7555073471326512,prey,-1
9,92.36626386642456,[-3.07192265 -3.29627763  0.03655094],-2.324221844631362,prey,1
10,92.36626386642456,[10.63983661 -9.37448339  0.06225425],-1.4823318064732467,prey,-1
11,92.36626386642456,[-9.67783389 13.57568853  0.05100146],0.64909971968566,prey,-1
12,92.36626386642456,[10.42717242 11.94486418  0.06230165],-1.5700116458174271,prey,-1
13,92.36626386642456,[-0.57878488  9.24436265  0.05004312],0.22672819437768066,prey,-1
14,92.36626386642456,[-5.80908419 -1.23160693  0.07559552],-1.6224439941069617,prey,-1
15,92.36626386642456,[ 0.57156707 -0.71261192  0.03357557],-2.0901984003278953,prey,1
16,92.36626386642456,[12.3341629  -0.97907081  0.0448698 ],1.3548926892368778,prey,1
17,92.36626386642456,[-13.24414907 -12.91020986   0.07547677],0.13252197484054573,prey,1
18,92.36626386642456,[-5.45773636 -5.39081189  0.07603206],2.204071088455528,prey,-1
19,92.36626386642456,[9.17731017 2.92582664 0.03515529],-2.7025562128910483,pred,-1
20,92.36626386642456,[ 3.27581494 -8.21978948  0.04368598],-1.5784056844991747,pred,1
21,92.36626386642456,[ 13.0676133  -11.89682953   0.07588869],0.5904662376550149,pred,1
22,92.36626386642456,[-8.68919205 15.40375625  0.05040191],1.4052240101793334,pred,-1
23,92.36626386642456,[6.43304967 4.77760757 0.04551148],0.8513675946507506,pred,1
24,92.36626386642456,[-14.44127064  -7.11764754   0.07595488],-2.413290156689551,pred,-1
25,92.36626386642456,[-10.00063148   1.20127693   0.07632856],2.9716697074237146,pred,1
26,92.36626386642456,[12.9222867  -3.19368744  0.07637633],2.198251867164375,pred,-1
27,92.36626386642456,[-3.3041409   5.71039136  0.07571479],-0.9986447964613014,pred,-1
28,92.36626386642456,[10.71927399 -9.61122093  0.03177023],1.9287119680640457,pred,-1
29,92.36626386642456,[  0.74673    -11.72841604   0.04379996],-1.0867957237227626,pred,1
0,94.37612080574036,[14.42554188  1.63276984  0.04778459],1.8671629806515764,prey,1
1,94.37612080574036,[8.03573585 0.22310967 0.07626751],-2.3762274785503923,prey,1
2,94.37612080574036,[6.30177832 4.6688689  0.05263363],-3.1172104834839183,prey,1
3,94.37612080574036,[14.69942042 10.94655245  0.04496348],-3.1144962154889884,prey,-1
4,94.37612080574036,[14.57624211 11.80690028  0.07625338],-1.4132069943170071,prey,-1
5,94.37612080574036,[ 7.59880254 -7.71936719  0.04400114],-1.6001718392279678,prey,1
6,94.37612080574036,[-11.9915809  -12.95571086   0.07677697],1.6985432484247749,prey,-1
7,94.37612080574036,[10.43929924 -9.20073416  0.07754591],-2.177282898016478,prey,-1
8,94.37612080574036,[-4.22205129  9.5733758   0.07628982],-1.3326169549371825,prey,-1
9,94.37612080574036,[-3.05646984 -3.36498632  0.04504041],-2.7432488797541934,prey,1
10,94.37612080574036,[10.6358988  -9.37354749  0.07225525],-1.7033533385606727,prey,-1
11,94.37612080574036,[-9.72443847 13.64829183  0.04970409],0.33683787452087977,prey,-1
12,94.37612080574036,[10.40248886 11.85004372  0.05380423],-1.7349267318186232,prey,-1
13,94.37612080574036,[-0.64843508  9.29154369  0.04891023],-0.05887106754185467,prey,-1
14,94.37612080574036,[-5.79338534 -1.27959408  0.07630199],-1.2570491344022992,prey,-1
15,94.37612080574036,[ 0.671363   -0.78357826  0.07477845],-2.3208183387606853,prey,1
16,94.37612080574036,[12.34912961 -0.90449476  0.04774784],1.0616053639250982,prey,1
17,94.37612080574036,[-13.25076297 -12.88066839   0.04434782],0.016761851021473984,prey,-1
18,94.37612080574036,[-5.44736722 -5.34396687  0.07537378],2.5241778821180745,prey,-1
19,94.37612080574036,[9.21473336 2.87028134 0.04449153],-3.104679039747852,pred,-1
20,94.37612080574036,[ 3.2436408  -8.29309703  0.0473613 ],-1.8997761428198596,pred,1
21,94.37612080574036,[ 12.97976216 -11.87200021   0.07459203],0.8112184988324165,pred,1
22,94.37612080574036,[-8.70442393 15.38213872  0.05111019],1.2943518159463387,pred,-1
23,94.37612080574036,[6.42538965 4.8788713  0.04861981],0.3523716352835886,pred,1
24,94.37612080574036,[-14.35922756  -7.1514147    0.07516595],-2.1711760002510587,pred,-1
25,94.37612080574036,[-9.93038919  1.236418    0.07472646],-2.914396653219987,pred,1
26,94.37612080574036,[12.94279252 -3.11567181  0.07613486],2.4751540458313794,pred,-1
27,94.37612080574036,[-3.31637458  5.63787883  0.07599003],-0.6710306723865562,pred,-1
28,94.37612080574036,[10.78891631 -9.57386417  0.04327224],1.5722566718869864,pred,-1
29,94.37612080574036,[  0.73054989 -11.83819255   0.07472112],-0.9351040147945016,pred,1
0,96.37612390518188,[14.42741744  1.71225136  0.03054057],2.174743201529994,prey,-1
1,96.37612390518188,[8.12322956 0.17902339 0.03917578],-2.069512982001763,prey,1
2,96.37612390518188,[6.38323059 4.67746027 0.07237484],2.939072724467236,prey,1
3,96.37612390518188,[14.76785712 10.93065279  0.06395623],2.831583628274041,prey,-1
4,96.37612390518188,[14.58431202 11.75251431  0.03049715],-1.0369887265653621,prey,-1
5,96.37612390518188,[ 7.58433397 -7.78778326  0.06407548],-1.939272044423089,prey,1
6,96.37612390518188,[-12.00893887 -12.8708862    0.03365243],2.1145170989912305,prey,-1
7,96.37612390518188,[10.41902655 -9.23836773  0.06994011],-2.090044641932895,prey,-1
8,96.37612390518188,[-4.21555216  9.4856432   0.03580485],-0.9538486003023721,prey,-1
9,96.37612390518188,[-2.99642933 -3.40328203  0.06415292],-3.0970956177353357,prey,1
10,96.37612390518188,[10.63814629 -9.35931165  0.07609371],-1.7496786647638494,prey,-1
11,96.37612390518188,[-9.804818   13.67993314  0.06381113],0.057982634583708226,prey,-1
12,96.37612390518188,[10.43011102 11.75177986  0.06432233],-1.8916859781940705,prey,-1
13,96.37612390518188,[-0.73588494  9.29265519  0.06393825],-0.32704052659642757,prey,-1
14,96.37612390518188,[-5.79092833 -1.32323834  0.03067187],-0.9501436590591021,prey,-1
15,96.37612390518188,[ 0.72876541 -0.81587336  0.03095514],-1.8945807338772196,prey,1
16,96.37612390518188,[12.27809344 -0.81651074  0.03052231],1.3049537952718584,prey,1
17,96.37612390518188,[-13.31255213 -12.86772069   0.06362361],-0.3171847040484783,prey,-1
18,96.37612390518188,[-5.40070036 -5.30921329  0.03051268],2.9715323626691665,prey,-1
19,96.37612390518188,[9.27897429 2.85404605 0.06380734],2.835290315463217,pred,-1
20,96.37612390518188,[ 3.25559207 -8.37491588  0.06476741],-2.1842189808093244,pred,1
21,96.37612390518188,[ 12.88413174 -11.81702526   0.04325083],1.0488092655469536,pred,1
22,96.37612390518188,[-8.73487869 15.39066961  0.06404939],1.2582780300035452,pred,-1
23,96.37612390518188,[6.35205162 4.9163598  0.06387089],0.026239370777807025,pred,1
24,96.37612390518188,[-14.28516504  -7.21784065   0.04136986],-1.8644085646424744,pred,-1
25,96.37612390518188,[-9.83303131  1.24457833  0.03692623],-2.55056923738407,pred,1
26,96.37612390518188,[12.99900263 -3.04037399  0.03883248],2.8107743099178695,pred,-1
27,96.37612390518188,[-3.36645356  5.56463915  0.03613227],-0.3100589210489635,pred,-1
28,96.37612390518188,[10.82618456 -9.52044569  0.0651924 ],1.2958523676482763,pred,-1
29,96.37612390518188,[  0.69667862 -11.86140494   0.06390409],-1.2264315488156396,pred,1
0,98.37679696083069,[14.46643111  1.73303658  0.07176716],1.7001270483815176,prey,1
1,98.37679696083069,[8.18246188 0.12140805 0.0404693 ],-1.8640466054479576,prey,1
2,98.37679696083069,[6.43966538 4.70549731 0.07183233],2.1607644651471016,prey,1
3,98.37679696083069,[14.79083253 10.93960216  0.07134418],2.6239444356975046,prey,-1
4,98.37679696083069,[14.56624338 11.71572084  0.03053407],-0.8201379165183096,prey,-1
5,98.37679696083069,[ 7.61252616 -7.83104941  0.03129629],-1.4872737467880646,prey,1
6,98.37679696083069,[-11.99735861 -12.80419052   0.03499945],2.3690060841907705,prey,-1
7,98.37679696083069,[10.43804447 -9.26081863  0.07193399],-2.1846557898195362,prey,-1
8,98.37679696083069,[-4.23527347  9.41234767  0.0370949 ],-0.7153351630085623,prey,-1
9,98.37679696083069,[-2.96625801 -3.39377055  0.0712623 ],2.9193153480815575,prey,1
10,98.37679696083069,[10.64483204 -9.39890602  0.07385132],-2.093838601000585,prey,-1
11,98.37679696083069,[-9.85762677 13.67259953  0.07181288],-0.1774508431357158,prey,-1
12,98.37679696083069,[10.46718802 11.69518715  0.07099826],-2.038510156477367,prey,-1
13,98.37679696083069,[-0.78240566  9.26945838  0.07133413],-0.5389759074640406,prey,-1
14,98.37679696083069,[-5.81669758 -1.35853625  0.03059261],-0.6964643247326969,prey,-1
15,98.37679696083069,[ 0.69598186 -0.85878044  0.07124568],-2.4462319440155476,prey,1
16,98.37679696083069,[12.31074545 -0.75310935  0.07141835],0.8429769461207446,prey,1
17,98.37679696083069,[-13.33315112 -12.88860656   0.07131488],-0.6070187272481915,prey,-1
18,98.37679696083069,[-5.35888245 -5.30178621  0.03055739],-3.099128407539491,prey,-1
19,98.37679696083069,[9.29855884 2.87520771 0.07127444],2.5572786619284544,pred,-1
20,98.37679696083069,[ 3.28573595 -8.40892188  0.07135883],-2.412577857254136,pred,1
21,98.37679696083069,[ 12.81429082 -11.7535303    0.046049  ],1.177346157366876,pred,1
22,98.37679696083069,[-8.77310632 15.38894944  0.0717155 ],1.0820367936092747,pred,-1
23,98.37679696083069,[6.29108096 4.93779716 0.07116451],-0.11382691824817703,pred,1
24,98.37679696083069,[-14.23301739  -7.29571352   0.0430613 ],-1.700256718942821,pred,-1
25,98.37679696083069,[-9.75500132  1.22722343  0.03817676],-2.3249414827880885,pred,1
26,98.37679696083069,[13.06856804 -2.99152966  0.03979321],3.021708396574729,pred,-1
27,98.37679696083069,[-3.42492763  5.51743875  0.03715774],-0.06188338824241946,pred,-1
28,98.37679696083069,[10.85686456 -9.52879961  0.07306278],1.1146072118624524,pred,-1
29,98.37679696083069,[  0.70656897 -11.94067107   0.03602203],-0.8924376516449977,pred,1
0,100.3799250125885,[14.4537576   1.75542832  0.03086963],1.7015946227527845,prey,-1
1,100.3799250125885,[8.16113872 0.08635881 0.03425236],-1.9621382490140065,prey,1
2,100.3799250125885,[6.47133398 4.76943887 0.05700847],1.6619693421993569,prey,1
3,100.3799250125885,[14.86731359 10.93971113  0.05220891],2.23156639370044,prey,-1
4,100.3799250125885,[14.55172061 11.71912478  0.03074617],-0.8100051532105743,prey,-1
5,100.3799250125885,[ 7.41758111 -7.9405887   0.05069729],-2.668127754020021,prey,1
6,100.3799250125885,[-11.97349223 -12.80290074   0.03163483],2.2766150624300368,prey,-1
7,100.3799250125885,[10.41886564 -9.3343446   0.04909935],-2.37484339097883,prey,-1
8,100.3799250125885,[-4.26421414  9.40426626  0.03211147],-0.8452147301884021,prey,-1
9,100.3799250125885,[-2.89656158 -3.41066983  0.05113776],2.5054055763053906,prey,1
10,100.3799250125885,[10.64918872 -9.4578619   0.05258687],-2.4358559266261017,prey,-1
11,100.3799250125885,[-9.93772167 13.68648473  0.04998825],-0.5624783475726067,prey,-1
12,100.3799250125885,[10.48162372 11.61194817  0.05080637],-2.3378360187000777,prey,-1
13,100.3799250125885,[-0.86392977  9.25772497  0.05027371],-0.9037907110190675,prey,-1
14,100.3799250125885,[-5.83236786 -1.35149559  0.03062794],-0.6793712106546685,prey,-1
15,100.3799250125885,[ 0.71265778 -0.83614428  0.03111795],-1.9101923839990127,prey,1
16,100.3799250125885,[12.30039424 -0.77258583  0.03108603],1.230201207787477,prey,1
17,100.3799250125885,[-13.38072357 -12.89622054   0.05106458],-0.9234294810528771,prey,-1
18,100.3799250125885,[-5.35942263 -5.32432     0.03084755],-3.035116394567859,prey,-1
19,100.3799250125885,[9.35823498 2.87930328 0.05068577],2.1948748519775103,pred,-1
20,100.3799250125885,[ 3.32273368 -8.48254942  0.05159048],-2.8491499832246823,pred,1
21,100.3799250125885,[ 12.82428655 -11.70356809   0.03736119],1.0123256809946355,pred,1
22,100.3799250125885,[-8.79052475 15.4031846   0.08770154],0.7940078889531259,pred,-1
23,100.3799250125885,[6.23073622 4.95652535 0.04958596],-0.34048159912361564,pred,1
24,100.3799250125885,[-14.26463965  -7.33647889   0.03640631],-1.8522608159326115,pred,-1
25,100.3799250125885,[-9.73837637  1.19519832  0.0325728 ],-2.479374826870118,pred,1
26,100.3799250125885,[13.09990841 -3.0141582   0.03361945],2.9359661718452,pred,-1
27,100.3799250125885,[-3.44087544  5.55122669  0.0322011 ],-0.10761717944883697,pred,-1
28,100.3799250125885,[10.89209754 -9.49189182  0.05194652],0.6601837181364707,pred,-1
29,100.3799250125885,[  0.60847676 -11.96094653   0.04971575],-1.511781453909004,pred,1
0,102.38060593605042,[14.44231451  1.77142992  0.03059255],1.8615348115448391,prey,-1
1,102.38060593605042,[8.14108237 0.01800997 0.03038204],-2.2397262723202567,pred,-1
