id,simTime,position,angle,predprey,tag
32,63.18042302131653,[ 11.79331082 -11.20910083   0.0590487 ],-1.02793018523105,prey,0
33,63.18042302131653,[-13.71804634  -8.86804981   0.06541223],-2.291437228693982,prey,-1
34,63.18042302131653,[ -9.45158744 -13.64270322   0.06482046],-2.0219465607893,prey,-1
35,63.18042302131653,[  0.63520102 -10.48306828   0.06458667],-1.3252457895078373,prey,-1
36,63.18042302131653,[-4.44134497 13.27411293  0.06555802],-2.2384571131676756,prey,-1
37,63.18042302131653,[3.00495631 3.47116218 0.06437898],0.17654821683748168,prey,-1
38,63.18042302131653,[ 11.31978382 -10.44528954   0.06470032],-0.9910198670372408,prey,-1
39,63.18042302131653,[ 5.09598847 -7.1163029   0.06456955],-0.9520092900334669,prey,-1
0,65.21457505226135,[12.8005324   5.50086535  0.03053696],-2.4758214216286163,prey,-1
1,65.21457505226135,[-14.39542083   1.8365909    0.03136867],-1.7458971182093226,prey,1
2,65.21457505226135,[ -6.99981773 -13.47891623   0.0316731 ],-1.827912072817947,prey,1
3,65.21457505226135,[ 7.72743805 -0.65022804  0.03022481],-2.1518524427922356,pred,-1
4,65.21457505226135,[11.14862846  0.71479047  0.02978918],0.23429982734578925,pred,-1
5,65.21457505226135,[-0.14773657 12.6092579   0.03000335],-2.2100939909203197,prey,1
6,65.21457505226135,[-9.91115676  4.0017909   0.02969948],2.279482672159343,prey,-1
7,65.21457505226135,[3.3756227  6.52479974 0.02993491],-1.5316469468146914,prey,-1
8,65.21457505226135,[-3.5342155   1.37978205  0.03144396],-0.17946631591140605,prey,-1
9,65.21457505226135,[-12.5128252    7.35414191   0.03008525],-2.29225400691638,prey,-1
10,65.21457505226135,[-0.98298304 -4.44546087  0.03022967],-0.701030603893305,prey,-1
11,65.21457505226135,[-8.02808227 -5.30573794  0.03113813],-1.9224177436920746,prey,-1
12,65.21457505226135,[-5.95932368  8.28106771  0.03038833],-2.0185456113777125,prey,0
13,65.21457505226135,[-5.86111159 10.97112861  0.03023966],-1.945953624784779,prey,-1
14,65.21457505226135,[ 8.50159428 -6.29368089  0.03032819],-2.2540939427902407,prey,-1
15,65.21457505226135,[2.83614633 2.47515017 0.03146382],0.09336875263741051,pred,-1
16,65.21457505226135,[-3.04551356 -4.81817996  0.03049977],3.051508308591653,prey,-1
17,65.21457505226135,[ -6.00805607 -11.48733584   0.0306057 ],-1.9815623292891742,prey,-1
18,65.21457505226135,[-5.29823991 -3.31211497  0.0296406 ],0.19053450610701184,prey,1
19,65.21457505226135,[ -3.5207602  -12.72406261   0.03037507],-2.0497955002422596,prey,1
20,65.21457505226135,[-6.38889321  1.22136682  0.03163407],-1.780265757883179,prey,1
21,65.21457505226135,[-12.24018332  12.12014784   0.0301288 ],-2.629807131275641,prey,-1
22,65.21457505226135,[-12.43556742   9.19107751   0.03009342],-1.3460919298214362,prey,-1
23,65.21457505226135,[-13.6026823    1.49154682   0.03130623],-1.5890271584429825,prey,0
24,65.21457505226135,[ 6.73638733 -8.50486553  0.03014021],-1.0939964270647882,prey,-1
25,65.21457505226135,[ 9.03222389 -4.15537519  0.03041203],-2.156936183974288,prey,-1
26,65.21457505226135,[ -9.28954647 -13.45448485   0.03486207],-1.883250885469069,prey,-1
27,65.21457505226135,[  9.72184641 -14.11095757   0.03066446],-2.551971626749853,prey,-1
28,65.21457505226135,[ -0.65090439 -12.01695631   0.0303132 ],-2.46041492552746,prey,-1
29,65.21457505226135,[ 1.71000011 -7.07856936  0.03008249],-0.3991217178226556,prey,-1
30,65.21457505226135,[2.19947498 7.78713574 0.03024058],-2.3491556872212813,prey,-1
31,65.21457505226135,[ 2.77407604 -5.21452757  0.03023618],-0.8906891626990054,prey,-1
32,65.21457505226135,[ 11.7471816  -11.23907608   0.03153134],-1.49194908943483,prey,0
33,65.21457505226135,[-13.70345704  -8.90909772   0.03076325],-2.6227268527421357,prey,-1
34,65.21457505226135,[ -9.4632727  -13.67933293   0.0301111 ],-2.3187278837402965,prey,-1
35,65.21457505226135,[  0.5899197  -10.52084397   0.02979932],-1.7024111974746523,prey,-1
36,65.21457505226135,[-4.43285536 13.23416258  0.0302052 ],-2.5942114476737594,prey,-1
37,65.21457505226135,[2.96259713 3.51561149 0.02968808],-0.19366025316830582,prey,-1
38,65.21457505226135,[ 11.27229084 -10.47542831   0.03011935],-1.3811908183753627,prey,-1
39,65.21457505226135,[ 5.05074127 -7.143922    0.03046692],-1.316182554675583,prey,-1
0,67.23515009880066,[12.84576992  5.48254446  0.07099523],-2.278775471484072,prey,-1
1,67.23515009880066,[-14.34823456   1.77081401   0.06695878],-1.3982823418508703,prey,1
2,67.23515009880066,[ -6.94615174 -13.53633338   0.05521814],-1.460621921008337,prey,1
3,67.23515009880066,[ 7.78420307 -0.6858201   0.07041536],-1.8805434099159626,pred,-1
4,67.23515009880066,[11.10855799  0.72192066  0.03054386],0.5159670554971685,pred,-1
5,67.23515009880066,[-0.09882724 12.58007451  0.07097435],-1.9914624715838474,prey,1
6,67.23515009880066,[-9.88360018  4.02326214  0.0305771 ],2.604729764682375,prey,-1
7,67.23515009880066,[3.39706552 6.46006186 0.07103233],-1.2251955366325187,prey,-1
8,67.23515009880066,[-3.59557351  1.33078121  0.05620754],0.1868709517961049,prey,-1
9,67.23515009880066,[-12.46807794   7.32990222   0.07108189],-2.0938316978711184,prey,-1
10,67.23515009880066,[-1.00730691 -4.49467354  0.07084374],-0.48234731731025215,prey,-1
11,67.23515009880066,[-7.96834314 -5.35707535  0.06506233],-1.5732597386400746,prey,-1
12,67.23515009880066,[-5.91996241  8.24942334  0.07156298],-1.8373563224365652,prey,0
13,67.23515009880066,[-5.81831165 10.92651348  0.07080829],-1.703049609033009,prey,-1
14,67.23515009880066,[ 8.54256968 -6.32069449  0.07105225],-2.0735114138520796,prey,-1
15,67.23515009880066,[2.76481108 2.44410452 0.0559437 ],0.4524287789441779,pred,-1
16,67.23515009880066,[-3.01117114 -4.79888731  0.07184959],-3.0705092474614895,prey,-1
17,67.23515009880066,[ -5.94810614 -11.54062492   0.0674572 ],-1.629703538192146,prey,-1
18,67.23515009880066,[-5.36838972 -3.33895031  0.0418375 ],0.5580838085642448,prey,0
19,67.23515009880066,[ -3.45729954 -12.77062986   0.06179452],-1.693097760467233,prey,1
20,67.23515009880066,[-6.33729164  1.16274638  0.06293092],-1.4311778407418294,prey,1
21,67.23515009880066,[-12.18903444  12.11145678   0.07121956],-2.3995172883791347,prey,-1
22,67.23515009880066,[-12.42712897   9.13822783   0.07087492],-1.0999813190121612,prey,-1
23,67.23515009880066,[-13.56894711   1.41950192   0.06681561],-1.2312964866697265,prey,-1
24,67.23515009880066,[ 6.73070563 -8.56124168  0.07112773],-0.8348072047630559,prey,-1
25,67.23515009880066,[ 9.07828045 -4.18590797  0.07117418],-1.9493065576001158,prey,-1
26,67.23515009880066,[ -9.20172323 -13.55132658   0.06844953],-1.5245997012591208,prey,-1
27,67.23515009880066,[  9.76739783 -14.12542597   0.07114026],-2.354025881069287,prey,-1
28,67.23515009880066,[ -0.60270209 -12.03479886   0.07117344],-2.2465640703280645,prey,-1
29,67.23515009880066,[ 1.66750228 -7.1231313   0.07072522],-0.14987926012547037,prey,-1
30,67.23515009880066,[2.24941291 7.76627672 0.07100403],-2.1089139468914606,prey,-1
31,67.23515009880066,[ 2.75732444 -5.26465805  0.07110897],-0.6656374956727236,prey,-1
32,67.23515009880066,[ 11.77774268 -11.31040774   0.0599214 ],-1.142176766479086,prey,0
33,67.23515009880066,[-13.65807811  -8.91802598   0.07116249],-2.4215998687294715,prey,-1
34,67.23515009880066,[ -9.39888603 -13.71036647   0.06951966],-2.0073887190598647,prey,-1
35,67.23515009880066,[  0.61763646 -10.57000013   0.07131128],-1.464736785013574,prey,-1
36,67.23515009880066,[-4.37955589 13.22095569  0.07092965],-2.357133192713537,prey,-1
37,67.23515009880066,[2.91609118 3.48453795 0.07150929],0.034408033479587985,prey,-1
38,67.23515009880066,[ 11.2768991  -10.53146882   0.07130976],-1.1395229469580945,prey,-1
39,67.23515009880066,[ 5.05472951 -7.19483192  0.07118657],-1.0867625458069061,prey,-1
0,69.24552297592163,[12.87339607  5.49900785  0.04685008],-2.1942103678904825,prey,-1
1,69.24552297592163,[-14.33413277   1.75530473   0.0622681 ],-1.4052505442800551,prey,1
2,69.24552297592163,[ -6.93863705 -13.54897078   0.06296674],-1.4528865392073385,prey,1
3,69.24552297592163,[ 7.81093858 -0.68879224  0.05432084],-1.781971647745542,pred,-1
4,69.24552297592163,[11.09652203  0.71634321  0.06318608],0.5353893058628749,pred,-1
5,69.24552297592163,[-0.07227539 12.58062841  0.05031555],-1.8813572810113803,prey,1
6,69.24552297592163,[-9.88373188  4.03194187  0.06315753],2.6339679229339907,prey,-1
7,69.24552297592163,[3.41608633 6.43634858 0.05415507],-1.1734793767940466,prey,-1
8,69.24552297592163,[-3.61316137  1.32335245  0.06259651],0.17441442169988086,prey,-1
9,69.24552297592163,[-12.44273663   7.33742487   0.04784629],-1.985731926555804,prey,-1
10,69.24552297592163,[-1.00428088 -4.52139057  0.04974724],-0.36733342752309994,prey,-1
11,69.24552297592163,[-7.95566015 -5.37062881  0.06210485],-1.5392705192646758,prey,-1
12,69.24552297592163,[-5.8973457   8.24759793  0.04761475],-1.7436580087490654,prey,0
13,69.24552297592163,[-5.80295106 10.92041084  0.04830616],-1.6459211370493123,prey,-1
14,69.24552297592163,[ 8.56785337 -6.31419071  0.04758061],-1.9671223876720831,prey,-1
15,69.24552297592163,[2.74788673 2.43825081 0.06267153],0.44017068750639243,pred,-1
16,69.24552297592163,[-3.00747084 -4.76956251  0.04359561],-2.991349723801559,prey,-1
17,69.24552297592163,[ -5.93351629 -11.54324052   0.05853053],-1.559100614457313,prey,-1
18,69.24552297592163,[-5.36471955 -3.25801242  0.04325959],-0.01512944017023754,prey,1
19,69.24552297592163,[ -3.44532725 -12.77378207   0.0575045 ],-1.6323044035324508,prey,1
20,69.24552297592163,[-6.32592079  1.14443724  0.06226359],-1.439866907608022,prey,1
21,69.24552297592163,[-12.15803231  12.12406105   0.0485053 ],-2.350639417040812,prey,-1
22,69.24552297592163,[-12.41022949   9.11054441   0.04935427],-1.0565349003190931,prey,-1
23,69.24552297592163,[-13.55323298   1.40304548   0.06009439],-1.191451921492976,prey,-1
24,69.24552297592163,[ 6.74363745 -8.59299277  0.05078903],-0.7783723811733743,prey,-1
25,69.24552297592163,[ 9.10270701 -4.18768781  0.04961251],-1.8342104715171514,prey,-1
26,69.24552297592163,[ -9.1885716  -13.52641904   0.06240237],-1.3818142521515706,prey,-1
27,69.24552297592163,[  9.79510195 -14.10578222   0.046484  ],-2.2886018785866074,prey,-1
28,69.24552297592163,[ -0.57393743 -12.02330413   0.04823772],-2.1651614299446766,prey,-1
29,69.24552297592163,[ 1.65830983 -7.14595298  0.0522655 ],-0.05634956594846674,prey,-1
30,69.24552297592163,[2.27601815 7.77093804 0.04977942],-2.000074257616541,prey,-1
31,69.24552297592163,[ 2.76661218 -5.29397033  0.04887847],-0.5828424246663793,prey,-1
32,69.24552297592163,[ 11.78512688 -11.32882277   0.06221461],-1.140490785667334,prey,0
33,69.24552297592163,[-13.63237274  -8.89649123   0.04625061],-2.354538360670972,prey,-1
34,69.24552297592163,[ -9.39967568 -13.68788992   0.05190244],-2.012380942193444,prey,-1
35,69.24552297592163,[  0.6396048 -10.5888701   0.0503023],-1.3876621606468227,prey,-1
36,69.24552297592163,[-4.3479209  13.22902631  0.04931128],-2.316851673973981,prey,-1
37,69.24552297592163,[2.90033205 3.46258291 0.04993302],0.1164107419084317,prey,-1
38,69.24552297592163,[ 11.29572484 -10.55761904   0.04939319],-1.0907656275479098,prey,-1
39,69.24552297592163,[ 5.07123799 -7.22009007  0.04809197],-1.04560127215511,prey,-1
0,71.27117800712585,[12.88659217  5.40639974  0.0304246 ],-2.7444197920333155,prey,-1
1,71.27117800712585,[-14.39216549   1.70503996   0.03051625],-1.8613789052310814,prey,1
2,71.27117800712585,[ -6.98934841 -13.59248933   0.03057238],-1.8235061455620534,prey,1
3,71.27117800712585,[ 7.78007862 -0.77650214  0.03047945],-2.3027054142040515,pred,-1
4,71.27117800712585,[11.10444205  0.72413354  0.03079003],0.5233653232099584,prey,-1
5,71.27117800712585,[-0.0894472  12.49099781  0.03043289],-2.4008315805770084,prey,1
6,71.27117800712585,[-9.88188129  4.01791061  0.03075354],2.66324960341913,prey,-1
7,71.27117800712585,[3.34165449 6.38253616 0.03048512],-1.6869758960457708,pred,-1
8,71.27117800712585,[-3.65916364  1.37895629  0.03051242],-0.2511763602360011,prey,-1
9,71.27117800712585,[-12.45080323   7.24525137   0.03047922],-2.5175068329191586,prey,-1
10,71.27117800712585,[-1.09683613 -4.50953457  0.03047298],-0.9003204183235836,prey,-1
11,71.27117800712585,[-8.00698816 -5.44493102  0.0304363 ],-2.0329715211010537,prey,-1
12,71.27117800712585,[-5.92659357  8.16228277  0.03041593],-2.253927641845309,prey,0
13,71.27117800712585,[-5.84060585 10.83800437  0.03043086],-2.152468257973502,prey,-1
14,71.27117800712585,[ 8.55850336 -6.40457412  0.03043168],-2.4896070806197117,prey,-1
15,71.27117800712585,[2.71919699 2.50288902 0.03053386],0.03041364157694426,pred,-1
16,71.27117800712585,[-2.93807307 -4.8222971   0.03044355],2.8062506382732444,prey,-1
17,71.27117800712585,[ -5.98288714 -11.61539718   0.03045765],-2.0573004398838863,prey,-1
18,71.27117800712585,[-5.47257211 -3.24383962  0.03047238],-0.5058837077097973,prey,1
19,71.27117800712585,[ -3.48995524 -12.85141858   0.03048168],-2.1316345580475136,prey,1
20,71.27117800712585,[-6.38270955  1.09066915  0.03050536],-1.8949135549123293,prey,1
21,71.27117800712585,[-12.13022735  12.03478691   0.03042969],-2.89944746504757,prey,-1
22,71.27117800712585,[-12.48892648   9.06077559   0.03049211],-1.5898892693395714,prey,-1
23,71.27117800712585,[-13.62481715   1.35199164   0.03048606],-1.7051993797485612,prey,0
24,71.27117800712585,[ 6.65495834 -8.62267684  0.03050451],-1.348504412298937,prey,-1
25,71.27117800712585,[ 9.08117011 -4.2767639   0.03045085],-2.352699304751261,prey,-1
26,71.27117800712585,[ -9.24221379 -13.58335819   0.05412899],-1.7267438156068344,prey,0
27,71.27117800712585,[  9.81771178 -14.19610117   0.03046265],-2.8356176311148613,prey,-1
28,71.27117800712585,[ -0.56425396 -12.11585156   0.03047784],-2.7117732028827137,prey,-1
29,71.27117800712585,[ 1.57674473 -7.1049235   0.03046565],-0.56655115250725,prey,-1
30,71.27117800712585,[2.26854463 7.67744326 0.03048272],-2.537136273119033,prey,-1
31,71.27117800712585,[ 2.67306787 -5.30264788  0.03047305],-1.131637276212012,prey,-1
32,71.27117800712585,[ 11.71409976 -11.36886886   0.03050864],-1.6202224660504236,prey,1
33,71.27117800712585,[-13.60417071  -8.98505748   0.03044822],-2.8996455251453797,prey,-1
34,71.27117800712585,[ -9.40574085 -13.78002071   0.03049527],-2.5188924791352667,prey,-1
35,71.27117800712585,[  0.58079441 -10.65802454   0.03049014],-1.8846837468420694,prey,-1
36,71.27117800712585,[-4.32347204 13.13746269  0.0304502 ],-2.8747373248247166,prey,-1
37,71.27117800712585,[2.82704642 3.51644486 0.03049455],-0.38200608790219404,pred,0
38,71.27117800712585,[ 11.21647243 -10.61053349   0.03049119],-1.6270848800822413,prey,-1
39,71.27117800712585,[ 4.99290438 -7.26952271  0.03047765],-1.5756837230497456,prey,-1
0,73.30466198921204,[12.95273877  5.42378419  0.06912471],-2.4154664132808294,prey,-1
1,73.30466198921204,[-14.32408269   1.65546972   0.0659004 ],-1.4560055703921688,prey,1
2,73.30466198921204,[ -6.93055688 -13.64622017   0.05660248],-1.4219165045696263,prey,1
3,73.30466198921204,[ 7.82012227 -0.78249954  0.03641663],-1.9893184038333322,pred,-1
4,73.30466198921204,[11.04062449  0.71399393  0.06886402],0.7896290989221137,prey,-1
5,73.30466198921204,[-9.49562325e-03  1.24838970e+01  6.75699862e-02],-2.031891044621645,prey,1
6,73.30466198921204,[-9.86258103  4.03829386  0.03543324],2.908240623191573,prey,-1
7,73.30466198921204,[3.39271017 6.32301905 0.05696361],-1.2867216324639101,pred,-1
8,73.30466198921204,[-3.71113791  1.32146058  0.05716555],0.1452183475326918,prey,-1
9,73.30466198921204,[-12.38187434   7.24150242   0.06922263],-2.1846043243361777,prey,-1
10,73.30466198921204,[-1.09679214 -4.58826848  0.06775454],-0.5285002441388569,prey,-1
11,73.30466198921204,[-7.93562283 -5.48271074  0.06464763],-1.6426378109024098,prey,-1
12,73.30466198921204,[-5.85594232  8.14170909  0.06849495],-1.929249913449636,prey,0
13,73.30466198921204,[-5.77318444 10.81459348  0.06947241],-1.8327225938223555,prey,-1
14,73.30466198921204,[ 8.62739155 -6.40737739  0.06921125],-2.1554730159424675,prey,-1
15,73.30466198921204,[2.6503911  2.46080231 0.05762169],0.42615137475030496,pred,-1
16,73.30466198921204,[-2.90523961 -4.77338183  0.07066927],3.0571535221308386,prey,-1
17,73.30466198921204,[ -5.90664198 -11.65046788   0.06543136],-1.6480347569186755,prey,-1
18,73.30466198921204,[-5.51103601 -3.31630788  0.06359185],-0.12516215308031775,prey,1
19,73.30466198921204,[ -3.41582535 -12.88116044   0.05965265],-1.7331810347577057,prey,1
20,73.30466198921204,[-6.31079192  1.04494673  0.06292293],-1.48686568384925,prey,1
21,73.30466198921204,[-12.05999616  12.06813267   0.0675938 ],-2.5365125759230507,prey,-1
22,73.30466198921204,[-12.43860031   9.00020064   0.06732811],-1.2394843693613076,prey,-1
23,73.30466198921204,[-13.57627987   1.30135379   0.04972161],-1.2960219525896086,prey,-1
24,73.30466198921204,[ 6.69179147 -8.69162351  0.0678254 ],-0.9549893562775074,prey,-1
25,73.30466198921204,[ 9.16162661 -4.28470398  0.06774381],-1.992289167088695,prey,-1
26,73.30466198921204,[ -9.14628214 -13.62648462   0.05629943],-1.4686145248926716,prey,0
27,73.30466198921204,[  9.88087288 -14.17291235   0.06934516],-2.50937921014963,prey,-1
28,73.30466198921204,[ -0.49445177 -12.10095734   0.06871672],-2.3737677541812747,prey,-1
29,73.30466198921204,[ 1.53571821 -7.17183985  0.06593132],-0.20693869140209342,prey,-1
30,73.30466198921204,[2.34791152 7.6823696  0.06744613],-2.1632121329111382,prey,-1
31,73.30466198921204,[ 2.69055154 -5.37613955  0.06757543],-0.7658179582322426,prey,-1
32,73.30466198921204,[ 11.76284916 -11.42011885   0.04712884],-1.1995711977633552,prey,0
33,73.30466198921204,[-13.54567615  -8.95506101   0.06947509],-2.5836585755954458,prey,-1
34,73.30466198921204,[ -9.34212683 -13.78799196   0.06967816],-2.1144010560141857,prey,-1
35,73.30466198921204,[  0.64584854 -10.70229945   0.06754576],-1.5182845458832293,prey,-1
36,73.30466198921204,[-4.25346205 13.17259966  0.06744895],-2.50165668234933,prey,-1
37,73.30466198921204,[2.77742639 3.45698248 0.06448509],-0.009512688781439849,pred,0
38,73.30466198921204,[ 11.25146055 -10.68417753   0.06726674],-1.2397058448574607,prey,-1
39,73.30466198921204,[ 5.03726888 -7.32740197  0.06821352],-1.2558479228049382,prey,-1
0,75.3380491733551,[12.96563117  5.32802461  0.04640967],-2.859431789838703,prey,-1
1,75.3380491733551,[-14.38621711   1.61345579   0.05989072],-1.8422068870101964,prey,1
2,75.3380491733551,[ -7.00477961 -13.71466521   0.05000399],-1.9666187405967939,prey,1
3,75.3380491733551,[ 7.81516564 -0.78324689  0.06125967],-2.0255821056738625,pred,-1
4,75.3380491733551,[11.04032498  0.79958022  0.04522863],0.34993406107508207,prey,-1
5,75.3380491733551,[-0.04105451 12.39099078  0.04992612],-2.4295836451693322,prey,1
6,75.3380491733551,[-9.86520806  4.03654797  0.0608119 ],2.89850893035233,prey,-1
7,75.3380491733551,[3.33778411 6.29554597 0.06039947],-1.6289188054164332,pred,-1
8,75.3380491733551,[-3.7457189   1.37702166  0.06025952],-0.2052447629919003,prey,-1
9,75.3380491733551,[-12.39793762   7.15185316   0.04735272],-2.5699780507738565,prey,-1
10,75.3380491733551,[-1.1790711 -4.5640889  0.0496983],-0.9544464159659474,prey,-1
11,75.3380491733551,[-7.99302791 -5.53704086  0.05974619],-2.052197455899202,prey,-1
12,75.3380491733551,[-5.90058643  8.0579607   0.0437002 ],-2.34752406127054,prey,0
13,75.3380491733551,[-5.82337031 10.73894354  0.04550686],-2.2506827144989074,prey,-1
14,75.3380491733551,[ 8.60749661 -6.49669076  0.04504935],-2.5440321433292725,prey,-1
15,75.3380491733551,[2.62227789 2.53741737 0.0569618 ],-0.03182613160477654,pred,-1
16,75.3380491733551,[-2.83795901 -4.83258651  0.03998687],2.6248659240428163,prey,-1
17,75.3380491733551,[ -5.96829797 -11.72709212   0.05428841],-2.119482031481003,prey,-1
18,75.3380491733551,[-5.54999691 -3.28217469  0.06061815],-0.3733216871848173,prey,1
19,75.3380491733551,[ -3.47013984 -12.95437549   0.05690523],-2.2189894477194345,prey,1
20,75.3380491733551,[-6.37200526  1.00169845  0.06010999],-1.8724092459777966,prey,1
21,75.3380491733551,[-12.03268449  11.97401151   0.04769189],-3.0932644209410904,prey,-1
22,75.3380491733551,[-12.52543012   8.94792844   0.04809645],-1.798564658090397,prey,-1
23,75.3380491733551,[-13.62179734   1.27758506   0.06068517],-1.580722901716354,prey,0
24,75.3380491733551,[ 6.60624341 -8.7177908   0.05281424],-1.462191411751707,prey,-1
25,75.3380491733551,[ 9.1272011  -4.37897647  0.05218778],-2.39235092247191,prey,-1
26,75.3380491733551,[ -9.18761199 -13.6640699    0.06045288],-1.7837991508543174,prey,0
27,75.3380491733551,[  9.90294426 -14.2671631    0.04313121],-2.9882916974068467,prey,-1
28,75.3380491733551,[ -0.48784578 -12.192729     0.04505266],-2.8480100491293245,prey,-1
29,75.3380491733551,[ 1.45678837 -7.11483991  0.05741271],-0.7094561626678719,prey,-1
30,75.3380491733551,[2.33356667 7.59213776 0.04639626],-2.5936726167851107,prey,-1
31,75.3380491733551,[ 2.59981849 -5.38097614  0.04743457],-1.2400684852170853,prey,-1
32,75.3380491733551,[ 11.71767313 -11.43409124   0.06055858],-1.4659661782913949,prey,0
33,75.3380491733551,[-13.51540052  -9.04854204   0.0428325 ],-3.0938647156797288,prey,-1
34,75.3380491733551,[ -9.36785944 -13.86898705   0.04911337],-2.544595807134202,prey,-1
35,75.3380491733551,[  0.57104345 -10.76840137   0.05040003],-2.0183131977339195,prey,-1
36,75.3380491733551,[-4.23037138 13.08219904  0.04925331],-3.0285751223806843,prey,-1
37,75.3380491733551,[2.72261445 3.52129525 0.0595283 ],-0.43993473254557447,pred,0
38,75.3380491733551,[ 11.16636345 -10.73580497   0.0491462 ],-1.7987968679736497,prey,-1
39,75.3380491733551,[ 4.95215259 -7.37953829  0.04616137],-1.8017206689769334,prey,-1
0,77.3441870212555,[13.00856901  5.34150072  0.07594443],-2.6039190019284453,prey,-1
1,77.3441870212555,[-14.36189548   1.54396638   0.07538781],-1.5307054581096504,prey,1
2,77.3441870212555,[ -6.97914862 -13.75599047   0.07595961],-1.72555908542989,prey,1
3,77.3441870212555,[ 7.8317463  -0.8160428   0.03149746],-1.7072693041919624,pred,-1
4,77.3441870212555,[10.9975687   0.8088957   0.07574024],0.574809227863045,prey,-1
5,77.3441870212555,[1.22852155e-02 1.23809600e+01 7.60208832e-02],-2.0932321446409743,prey,1
6,77.3441870212555,[-9.83824513  4.02229305  0.03067642],3.112558956784868,prey,-1
7,77.3441870212555,[3.34362573 6.22950725 0.07056386],-1.3292387217821786,pred,-1
8,77.3441870212555,[-3.811394    1.36513715  0.07129612],0.10245649932246081,prey,-1
9,77.3441870212555,[-12.35367758   7.15207667   0.07569071],-2.2953956815146106,prey,-1
10,77.3441870212555,[-1.20747066 -4.61025961  0.07729477],-0.6694022949226888,prey,-1
11,77.3441870212555,[-7.95451313 -5.60153558  0.0769455 ],-1.7200576367865752,prey,-1
12,77.3441870212555,[-5.85518373  8.03407224  0.07593181],-2.0698090845912125,prey,0
13,77.3441870212555,[-5.78866073 10.70754488  0.0758581 ],-2.034354722727578,prey,-1
14,77.3441870212555,[ 8.65749189 -6.51674376  0.07647264],-2.24705235592523,prey,-1
15,77.3441870212555,[2.55031118 2.52271888 0.07542133],0.3171870258978027,pred,-1
16,77.3441870212555,[-2.81078151 -4.80440789  0.07578223],2.8091773503662836,prey,-1
17,77.3441870212555,[ -5.91638417 -11.78369581   0.0770085 ],-1.722241019489132,prey,-1
18,77.3441870212555,[-5.61761837 -3.30971389  0.07717862],-0.06864963936975155,prey,1
19,77.3441870212555,[ -3.42321907 -13.00449531   0.071711  ],-1.8361382570926763,prey,1
20,77.3441870212555,[-6.35014831  0.93260434  0.07734661],-1.5653477926751136,prey,1
21,77.3441870212555,[-11.98109264  11.98016404   0.07595399],-2.837250914765307,prey,-1
22,77.3441870212555,[-12.50418287   8.89867374   0.07600244],-1.5336194089978477,prey,-1
23,77.3441870212555,[-13.61647411   1.21293194   0.06100573],-1.2642204126733245,prey,-1
24,77.3441870212555,[ 6.61750327 -8.7876386   0.07594143],-1.1567471326546515,prey,-1
25,77.3441870212555,[ 9.1779485  -4.39119726  0.07607961],-2.049799352275657,prey,-1
26,77.3441870212555,[ -9.1651524  -13.71253523   0.07125572],-1.5327185447531755,prey,0
27,77.3441870212555,[  9.94524445 -14.25450522   0.07601279],-2.734483038825,prey,-1
28,77.3441870212555,[ -0.44063103 -12.19242275   0.0757717 ],-2.5948068585466197,prey,-1
29,77.3441870212555,[ 1.40519837 -7.1680583   0.07769557],-0.32637172100307854,prey,-1
30,77.3441870212555,[2.38781706 7.5804212  0.07611938],-2.262200855049791,prey,-1
31,77.3441870212555,[ 2.58937092 -5.43248287  0.07593113],-0.9842169114760972,prey,-1
32,77.3441870212555,[ 11.71367974 -11.49851164   0.05835921],-1.1675652930629354,prey,0
33,77.3441870212555,[-13.47524007  -9.03209892   0.07588939],-2.85212521551991,prey,-1
34,77.3441870212555,[ -9.33971446 -13.89204133   0.07566674],-2.297421657254209,prey,-1
35,77.3441870212555,[  0.60533366 -10.81371273   0.07723365],-1.719540610829657,prey,-1
36,77.3441870212555,[-4.17489924 13.08482455  0.07610147],-2.7530298856374604,prey,-1
37,77.3441870212555,[2.65879124 3.48576178 0.07674233],-0.09802718464355031,pred,0
38,77.3441870212555,[ 11.18701677 -10.79020758   0.07631756],-1.5188329347476763,prey,-1
39,77.3441870212555,[ 4.97216169 -7.42436791  0.07603953],-1.557455274219491,prey,-1
0,79.34915208816528,[13.01583553  5.3563047   0.05296536],-2.5584279268836365,prey,-1
1,79.34915208816528,[-14.34490929   1.5391363    0.06941517],-1.4664064303037663,prey,1
2,79.34915208816528,[ -6.97012095 -13.75414646   0.05534709],-1.6422446078565809,prey,1
3,79.34915208816528,[ 7.85814146 -0.83228815  0.07292209],-1.5903374395207148,pred,-1
4,79.34915208816528,[10.98976024  0.79444672  0.052603  ],0.6235082610229234,prey,-1
5,79.34915208816528,[ 0.02544313 12.39401412  0.05613325],-1.9493305146171898,prey,1
6,79.34915208816528,[-9.82262316  4.03743797  0.0727976 ],-3.0928018464721343,prey,-1
7,79.34915208816528,[3.36499023 6.21186171 0.0704137 ],-1.2390022527516993,pred,-1
8,79.34915208816528,[-3.82604421  1.34390476  0.07013299],0.2094150816207594,prey,-1
9,79.34915208816528,[-12.34469423   7.16729971   0.05301429],-2.173779319346072,prey,-1
10,79.34915208816528,[-1.19202874 -4.62612364  0.05881332],-0.535350270829408,prey,-1
11,79.34915208816528,[-7.93837702 -5.60325676  0.06806791],-1.6171909178798471,prey,-1
12,79.34915208816528,[-5.84539653  8.04658636  0.05344115],-1.9557889380902262,prey,0
