id,simTime,position,angle,predprey,tag
35,37.21691107749939,[-7.54409847 11.60939034  0.06673419],-1.0874057642800006,pred,1
36,37.21691107749939,[-11.48728062 -11.82182577   0.0759736 ],-1.7941145249602477,pred,-1
37,37.21691107749939,[-7.91062979 10.34776589  0.07413095],-1.358526287201681,pred,-1
38,37.21691107749939,[  9.57706835 -12.92467106   0.07088629],-0.9135268601270914,pred,-1
39,37.21691107749939,[-10.8738008   -1.34416999   0.0679257 ],-0.8006064407503715,pred,1
0,39.22992205619812,[ 2.8005157  -6.60484263  0.06248459],-0.5990264306229598,pred,-1
1,39.22992205619812,[-9.71350025  3.33223077  0.06141264],-1.3853232694494007,prey,1
2,39.22992205619812,[ 2.1470538  -1.97569348  0.05814972],-1.4700846428149745,prey,-1
3,39.22992205619812,[-12.9559526   11.61113515   0.06512742],0.20779266652127815,pred,-1
4,39.22992205619812,[-4.22916469 10.96721013  0.06282913],-0.9216902973097865,pred,1
5,39.22992205619812,[ 6.34956641 -7.1104548   0.06204427],-0.40399131866277926,pred,-1
6,39.22992205619812,[ 0.74934301 -0.88076471  0.05742443],-1.3608665149947177,prey,-1
7,39.22992205619812,[-9.32468698 -4.60401575  0.05337609],-1.5638349975307153,prey,1
8,39.22992205619812,[-4.6711397   7.82265526  0.0637686 ],-0.5559468542868884,pred,-1
9,39.22992205619812,[-12.46817101  -4.25806059   0.0634771 ],-0.26034566706103046,prey,-1
10,39.22992205619812,[9.3589348  9.19790387 0.063445  ],-0.5306385474421118,pred,-1
11,39.22992205619812,[-3.67333314 11.65254867  0.06149333],-0.530740286522156,pred,1
12,39.22992205619812,[13.76996887 -9.62315575  0.05701365],-1.3926486582492636,prey,-1
13,39.22992205619812,[-5.82978541 -4.0799577   0.06129308],-0.7538003384978782,prey,0
14,39.22992205619812,[ 7.77381206 -3.57501025  0.06314185],-1.1816956460115933,prey,-1
15,39.22992205619812,[-3.36605388 -3.62273234  0.06158693],-0.6540061646241497,prey,-1
16,39.22992205619812,[-11.92459469  13.83610465   0.06113409],-0.547598825307233,prey,-1
17,39.22992205619812,[-13.9424895  -11.37450077   0.06257062],-1.011931135163656,prey,-1
18,39.22992205619812,[6.25624185 0.22723051 0.06175491],-1.4056543618327098,prey,1
19,39.22992205619812,[  3.71886135 -11.42543603   0.06575592],0.2043478900373703,pred,1
20,39.22992205619812,[-0.59876905  6.14346643  0.0542495 ],-1.4862864386075305,prey,-1
21,39.22992205619812,[-13.41463474   9.95465809   0.06563448],0.3309139148864255,pred,1
22,39.22992205619812,[-4.3818326   0.70069243  0.06106879],-0.00995818267752302,pred,1
23,39.22992205619812,[  2.81853686 -10.13934586   0.06309631],-1.1392622878702134,pred,0
24,39.22992205619812,[ 4.27637792 -6.26167341  0.05974855],-1.234001423716161,pred,1
25,39.22992205619812,[ 6.87702652 -7.61685973  0.06282879],-1.0947803145937933,pred,1
26,39.22992205619812,[-0.59442041  9.78046866  0.06553936],0.355518575415287,pred,1
27,39.22992205619812,[ 0.825349   -7.2268515   0.05579924],-1.3711597484664404,pred,-1
28,39.22992205619812,[14.30666979 -3.34905265  0.055817  ],-1.4102007118914732,pred,1
29,39.22992205619812,[-12.87227503  -4.63974169   0.06477212],0.0736516092304278,pred,1
30,39.22992205619812,[ 2.92906495 -3.90484423  0.06119256],-0.426726427273211,pred,1
31,39.22992205619812,[11.02039068  8.22428765  0.05677263],-1.3040792328185287,pred,-1
32,39.22992205619812,[ 11.28429626 -14.19904759   0.06264222],-0.29705604511089945,pred,1
33,39.22992205619812,[-4.7343259  12.16875043  0.0584725 ],-1.2046493060700083,pred,1
34,39.22992205619812,[-14.79754313  -1.38492075   0.06074144],-0.6286055177452257,pred,-1
35,39.22992205619812,[-7.55528727 11.63577957  0.06254859],-0.959771250525324,pred,1
36,39.22992205619812,[-11.48715249 -11.81057856   0.05239092],-1.7637984905538096,pred,-1
37,39.22992205619812,[-7.91928208 10.35217854  0.05801843],-1.4058426450693084,pred,-1
38,39.22992205619812,[  9.57275261 -12.91291487   0.06105115],-0.9165581032115542,pred,1
39,39.22992205619812,[-10.86682461  -1.34941461   0.06115017],-0.824083974239362,pred,1
0,41.29637408256531,[ 2.80023898 -6.60677063  0.06967413],-0.7606080990096022,pred,-1
1,41.29637408256531,[-9.7136502   3.33463402  0.06606872],-1.5432095787532134,prey,1
2,41.29637408256531,[ 2.14172427 -1.97914695  0.05845046],-1.591103048544547,prey,-1
3,41.29637408256531,[-12.96393499  11.61774773   0.068185  ],0.1398281236878347,pred,-1
4,41.29637408256531,[-4.22868123 10.96524534  0.06924243],-1.0826618241344645,pred,1
5,41.29637408256531,[ 6.36114918 -7.11159009  0.06338276],-0.5617229887482544,pred,-1
6,41.29637408256531,[ 0.74253271 -0.88652774  0.05650221],-1.4909834745977029,prey,-1
7,41.29637408256531,[-9.33309114 -4.61498255  0.04837919],-1.6782081311911272,prey,1
8,41.29637408256531,[-4.66563053  7.81978632  0.0703915 ],-0.678764693983259,pred,-1
9,41.29637408256531,[-12.46457942  -4.25688659   0.07018472],-0.3888947865280299,prey,-1
10,41.29637408256531,[9.36057812 9.19848755 0.07041303],-0.671127231329649,pred,-1
11,41.29637408256531,[-3.67433726 11.6522924   0.06918604],-0.7119776897319561,pred,1
12,41.29637408256531,[13.76893637 -9.61681624  0.06423666],-1.5384453976995114,prey,-1
13,41.29637408256531,[-5.83200553 -4.08325384  0.06819165],-0.9622987138754655,prey,0
14,41.29637408256531,[ 7.77921645 -3.57231029  0.0640076 ],-1.3191029334686686,prey,-1
15,41.29637408256531,[-3.36223041 -3.62530272  0.06585141],-0.8614016483821962,prey,-1
16,41.29637408256531,[-11.92095601  13.83202749   0.06652132],-0.7781060938111044,prey,-1
17,41.29637408256531,[-13.93696602 -11.37871194   0.06496405],-1.197201112389403,prey,-1
18,41.29637408256531,[6.25816092 0.23098183 0.06337349],-1.5314815210621147,prey,1
19,41.29637408256531,[  3.72404666 -11.43461079   0.07021285],0.11464676360917192,pred,1
20,41.29637408256531,[-0.60800915  6.13324688  0.05040662],-1.616454125775637,prey,-1
21,41.29637408256531,[-13.42075283   9.96164674   0.06818407],0.2659681973413548,pred,1
22,41.29637408256531,[-4.38365931  0.70533283  0.06862536],-0.16127529056820888,pred,1
23,41.29637408256531,[  2.82176187 -10.14058374   0.06526186],-1.3139372646305942,pred,0
24,41.29637408256531,[ 4.27459034 -6.26452397  0.06000928],-1.372612876587984,pred,1
25,41.29637408256531,[ 6.88314011 -7.61516378  0.06411271],-1.2386493948805914,pred,1
26,41.29637408256531,[-0.60056586  9.79447588  0.06814749],0.2538987198229936,pred,1
27,41.29637408256531,[ 0.81657698 -7.23449905  0.0530075 ],-1.4965914556805222,pred,-1
28,41.29637408256531,[14.29795724 -3.35555083  0.05332592],-1.5406932162898606,pred,1
29,41.29637408256531,[-12.86600499  -4.63927976   0.06993582],-0.03682430599685382,pred,1
30,41.29637408256531,[ 2.93296317 -3.90860354  0.06631616],-0.6304668474038544,pred,1
31,41.29637408256531,[11.0133867   8.21644087  0.05516443],-1.4334302904744218,pred,-1
32,41.29637408256531,[ 11.29705754 -14.20189138   0.06331374],-0.44614130688292564,pred,-1
33,41.29637408256531,[-4.74085731 12.16475944  0.05736011],-1.3393224913510524,pred,1
34,41.29637408256531,[-14.80084921  -1.3894505    0.06807641],-0.8408736703837683,pred,-1
35,41.29637408256531,[-7.54767358 11.63334008  0.06459275],-1.1434090121971696,pred,1
36,41.29637408256531,[-11.49375407 -11.82146393   0.04648969],-1.8711333619624853,pred,-1
37,41.29637408256531,[-7.9247933  10.34815799  0.05791615],-1.5325145608811663,pred,-1
38,41.29637408256531,[  9.57675563 -12.91239532   0.06530616],-1.1103923395201107,pred,-1
39,41.29637408256531,[-10.87010363  -1.35260994   0.06839534],-1.0203024601604245,pred,1
0,43.31259489059448,[ 2.76497274 -6.60147327  0.03068138],-0.9633681403276761,pred,-1
1,43.31259489059448,[-9.75560371  3.30061339  0.03062949],-1.8116724716013348,prey,1
2,43.31259489059448,[ 2.10452382 -2.0212718   0.03065168],-1.893778967013565,prey,-1
3,43.31259489059448,[-12.95371956  11.63911056   0.03058478],0.06908820261930915,pred,-1
4,43.31259489059448,[-4.26810247 10.95477851  0.03057213],-1.2952020647382638,pred,1
5,43.31259489059448,[ 6.31299028 -7.10752301  0.030574  ],-0.9855825347303862,pred,-1
6,43.31259489059448,[ 0.70375384 -0.93073318  0.03072383],-1.8046219282866838,prey,-1
7,43.31259489059448,[-9.35763872 -4.65885605  0.0306062 ],-1.9722788306171837,prey,1
8,43.31259489059448,[-4.69647794  7.83624762  0.03060425],-0.8132503148345269,pred,-1
9,43.31259489059448,[-12.48778349  -4.22514996   0.03059779],-0.48472973494052773,prey,-1
10,43.31259489059448,[9.32800141 9.2140943  0.03061032],-0.821263720287499,pred,-1
11,43.31259489059448,[-3.71189497 11.66105713  0.03062085],-0.9172989235367344,pred,1
12,43.31259489059448,[13.73700658 -9.66517691  0.03066719],-1.812846647180971,prey,-1
13,43.31259489059448,[-5.87374045 -4.09161672  0.03063638],-1.2263014241475423,prey,0
14,43.31259489059448,[ 7.7338277  -3.61276317  0.03065379],-1.6879828688529197,prey,-1
15,43.31259489059448,[-3.40790603 -3.63650924  0.0306126 ],-1.2184963981374874,prey,-1
16,43.31259489059448,[-11.96559122  13.82711442   0.03063956],-1.126400780999247,prey,-1
17,43.31259489059448,[-13.98473119 -11.4098604    0.03063077],-1.5400315879500472,prey,-1
18,43.31259489059448,[6.21906972 0.18392614 0.03066362],-1.8669615590861008,prey,1
19,43.31259489059448,[  3.71051465 -11.39699486   0.03058891],-0.004742709272729684,pred,1
20,43.31259489059448,[-0.63769817  6.08873458  0.03059985],-1.9258234310046072,prey,-1
21,43.31259489059448,[-13.40828215   9.98093023   0.03058542],0.18952717743974867,pred,1
22,43.31259489059448,[-4.40776811  0.7460804   0.03056913],-0.3267100988383733,pred,1
23,43.31259489059448,[  2.77742768 -10.17644311   0.03062928],-1.6500475827869765,pred,1
24,43.31259489059448,[ 4.23128502 -6.30490495  0.03072739],-1.701578877343978,pred,1
25,43.31259489059448,[ 6.83628263 -7.65218484  0.03061959],-1.6145772275608758,pred,1
26,43.31259489059448,[-0.59077054  9.81954524  0.03059317],0.1446003596608363,pred,1
27,43.31259489059448,[ 0.78066913 -7.27757141  0.03067281],-1.8093405968626683,pred,-1
28,43.31259489059448,[14.26191508 -3.39838954  0.03064876],-1.8541647053456607,pred,1
29,43.31259489059448,[-12.87966788  -4.59921212   0.03059885],-0.14677181920375126,pred,1
30,43.31259489059448,[ 2.89010036 -3.90298665  0.03064275],-0.9493916143575793,pred,1
31,43.31259489059448,[10.97248642  8.17348897  0.0306874 ],-1.7495921456950807,pred,-1
32,43.31259489059448,[ 11.2559473 -14.1927348   0.0306197],-0.8072014696516634,pred,1
33,43.31259489059448,[-4.78566744 12.12551931  0.03069437],-1.6644350618403023,pred,1
34,43.31259489059448,[-14.84150567  -1.39246899   0.03063195],-1.1102705004109428,pred,-1
35,43.31259489059448,[-7.59703214 11.60249674  0.0306059 ],-1.5221605791308233,pred,1
36,43.31259489059448,[-11.50907294 -11.86760061   0.03060533],-2.1580302166479433,pred,-1
37,43.31259489059448,[-7.96463864 10.30444728  0.03065402],-1.84478094732243,pred,-1
38,43.31259489059448,[  9.52847233 -12.9397339    0.03063708],-1.453639342371459,pred,1
39,43.31259489059448,[-10.91158168  -1.36363065   0.03062602],-1.2740724858433556,pred,1
0,45.3416109085083,[ 2.75052207 -6.6581404   0.04846502],-0.6575642312758059,pred,-1
1,45.3416109085083,[-9.725429    3.24667035  0.06090426],-1.5029572595003553,prey,1
2,45.3416109085083,[ 2.14299848 -2.04868206  0.06888913],-1.6613529103294022,prey,-1
3,45.3416109085083,[-13.00093543  11.6234302    0.03484989],0.3473981026847692,pred,-1
4,45.3416109085083,[-4.26174031 10.89882143  0.04934064],-0.9990699931515157,pred,1
5,45.3416109085083,[ 6.29451616 -7.16223894  0.06819604],-0.7001103748426818,pred,-1
6,45.3416109085083,[ 0.72780966 -0.96772555  0.06879195],-1.5900129635161009,prey,-1
7,45.3416109085083,[-9.33503538 -4.68013036  0.06825364],-1.83106128710594,prey,1
8,45.3416109085083,[-4.71555392  7.78421418  0.04387283],-0.5165284409616087,pred,-1
9,45.3416109085083,[-12.52430438  -4.26887818   0.04593492],-0.18482805260452073,pred,-1
10,45.3416109085083,[9.30860247 9.16117576 0.04612056],-0.5198722848271831,pred,-1
11,45.3416109085083,[-3.72636998 11.60588148  0.05044395],-0.6195902658200962,pred,1
12,45.3416109085083,[13.77038599 -9.71164334  0.06662645],-1.54057330164206,prey,-1
13,45.3416109085083,[-5.87432579 -4.15159128  0.05433647],-0.9236968604179139,prey,0
14,45.3416109085083,[ 7.75758036 -3.66602254  0.06721466],-1.384355034611002,prey,-1
15,45.3416109085083,[-3.41190921 -3.69621392  0.06154582],-0.9194942588653645,prey,-1
16,45.3416109085083,[-11.97542479  13.76759734   0.06148659],-0.827145633733311,prey,-1
17,45.3416109085083,[-13.97221923 -11.46818933   0.06641511],-1.2423602438665091,prey,-1
18,45.3416109085083,[6.25048477 0.13844086 0.06927045],-1.5908042464734988,prey,1
19,45.3416109085083,[  3.66130825 -11.4189423    0.03852556],0.285220175159159,pred,1
20,45.3416109085083,[-0.61331207  6.0636759   0.0689458 ],-1.7596969210598592,prey,-1
21,45.3416109085083,[-13.45445029   9.97181004   0.03381022],0.46787272363266474,pred,1
22,45.3416109085083,[-4.45457397  0.7092314   0.05353517],-0.022870317122283268,pred,1
23,45.3416109085083,[  2.79889704 -10.23275944   0.06700273],-1.3479116451293882,pred,0
24,45.3416109085083,[ 4.25414801 -6.34710759  0.06888663],-1.453219267958299,pred,1
25,45.3416109085083,[ 6.85579163 -7.70827586  0.06691582],-1.308833639037132,pred,1
26,45.3416109085083,[-0.64297577  9.8050314   0.0399722 ],0.4389965994498022,pred,1
27,45.3416109085083,[ 0.80312626 -7.30921934  0.0689526 ],-1.6220442543804694,pred,-1
28,45.3416109085083,[14.28389423 -3.4297629   0.0689085 ],-1.6599701607676212,pred,1
29,45.3416109085083,[-12.92698917  -4.62864431   0.04427928],0.14718188478249017,pred,1
30,45.3416109085083,[ 2.87032623 -3.95889382  0.06071431],-0.651436472065881,pred,1
31,45.3416109085083,[10.99597684  8.13696159  0.0687844 ],-1.5325782633959202,pred,-1
32,45.3416109085083,[ 11.22791462 -14.24376712   0.06893014],-0.544334315629011,pred,-1
33,45.3416109085083,[-4.76476467 12.08596282  0.06931508],-1.4377102397033807,pred,1
34,45.3416109085083,[-14.84721307  -1.44949152   0.05260057],-0.8111459799561294,pred,-1
35,45.3416109085083,[-7.58215793 11.54613847  0.06731556],-1.220378731744602,pred,1
36,45.3416109085083,[-11.48506987 -11.88444557   0.068939  ],-2.036516588511014,pred,-1
37,45.3416109085083,[-7.93553684 10.2683148   0.06898776],-1.6089286786271095,pred,-1
38,45.3416109085083,[  9.53804838 -12.99893763   0.06373732],-1.1526832066679562,pred,-1
39,45.3416109085083,[-10.90790001  -1.42162429   0.05180774],-0.9697683740101297,pred,0
0,47.36717391014099,[ 2.74786674 -6.70838782  0.04576589],-0.42903474299350197,pred,-1
1,47.36717391014099,[-9.68101888  3.19672371  0.05138422],-1.290998973727113,prey,1
2,47.36717391014099,[ 2.20144151 -2.08946297  0.05875104],-1.4853402069660477,prey,-1
3,47.36717391014099,[-13.0379961   11.6003158    0.03328534],0.5637266012312443,pred,-1
4,47.36717391014099,[-4.24570196 10.84931864  0.0454277 ],-0.7873959857689345,pred,1
5,47.36717391014099,[ 6.29435397 -7.23459535  0.05676284],-0.5233377608961769,pred,-1
6,47.36717391014099,[ 0.77931772 -1.01233036  0.05874588],-1.4147814377909784,prey,-1
7,47.36717391014099,[-9.30050899 -4.69615013  0.06703768],-1.6229652375336463,prey,1
8,47.36717391014099,[-4.72439491  7.73519124  0.04182515],-0.2863104829073806,pred,-1
9,47.36717391014099,[-12.5577156   -4.32115657   0.05942954],-0.09440701415308883,pred,-1
10,47.36717391014099,[9.30005098 9.1124212  0.04300349],-0.2860547613308384,pred,-1
11,47.36717391014099,[-3.73177909 11.55407501  0.04499133],-0.374835929665025,pred,1
12,47.36717391014099,[13.81906332 -9.75993959  0.05904397],-1.3709655096170312,prey,-1
13,47.36717391014099,[-5.86430601 -4.20992272  0.04912874],-0.73500536497993,prey,0
14,47.36717391014099,[ 7.80425955 -3.72180509  0.05515355],-1.1836726584813455,prey,-1
15,47.36717391014099,[-3.40215608 -3.76326036  0.05184571],-0.7218156186747935,prey,-1
16,47.36717391014099,[-11.97098774  13.70116678   0.05183032],-0.6289193940451625,prey,-1
17,47.36717391014099,[-13.93788598 -11.53122938   0.05359351],-1.0316055848079713,prey,-1
18,47.36717391014099,[6.30564782 0.09163906 0.05637192],-1.402017726491986,prey,1
19,47.36717391014099,[  3.62077841 -11.44756465   0.0425695 ],0.5042531653414475,pred,1
20,47.36717391014099,[-0.57594415  6.04155619  0.06589924],-1.5493874495525495,prey,-1
21,47.36717391014099,[-13.49315068   9.95452261   0.03195049],0.6814271721878837,pred,1
22,47.36717391014099,[-4.4909074   0.66825662  0.04628469],0.20059261749885327,pred,0
23,47.36717391014099,[  2.83998209 -10.29092167   0.05317985],-1.1265836179633597,pred,0
24,47.36717391014099,[ 4.30286996 -6.40330389  0.05719452],-1.2569946856631709,pred,1
25,47.36717391014099,[ 6.89693451 -7.76802393  0.05448857],-1.102175299691933,pred,1
26,47.36717391014099,[-0.68607908  9.78210848  0.03826656],0.6603715430223587,pred,1
27,47.36717391014099,[ 0.84496649 -7.34118586  0.06258217],-1.4166240406898305,pred,-1
28,47.36717391014099,[14.32901356 -3.4597303   0.06205023],-1.4595683114258762,pred,1
29,47.36717391014099,[-12.96417959  -4.66160894   0.04237087],0.37704676904091006,pred,1
30,47.36717391014099,[ 2.86239998 -4.0239175   0.05133869],-0.45254513915994243,pred,1
31,47.36717391014099,[11.0425927   8.09095371  0.05999946],-1.3600627207092733,pred,-1
32,47.36717391014099,[ 11.21800834 -14.28851952   0.04506245],-0.3015317415450971,pred,1
33,47.36717391014099,[-4.71961046 12.03074822  0.05867925],-1.2533748497571482,pred,1
34,47.36717391014099,[-14.84779846  -1.5192831    0.05935668],-0.6554113450399286,pred,-1
35,47.36717391014099,[-7.5458599  11.48427833  0.05423829],-1.02558046608016,pred,1
36,47.36717391014099,[-11.45722042 -11.89400253   0.06819694],-1.8492490211328483,pred,-1
37,47.36717391014099,[-7.88050003 10.22119968  0.05846633],-1.4209192513643103,pred,-1
38,47.36717391014099,[  9.56618859 -13.06644922   0.05718685],-0.9770930182927051,pred,1
39,47.36717391014099,[-10.90298462  -1.49232659   0.0573642 ],-0.7181744991371262,pred,1
0,49.4079749584198,[ 2.75132724 -6.70853482  0.05622491],-0.4325586131635877,pred,-1
1,49.4079749584198,[-9.69202576  3.20584479  0.04930692],-1.2610596562286207,prey,0
2,49.4079749584198,[ 2.18174363 -2.08221007  0.04811958],-1.43342361752341,prey,-1
3,49.4079749584198,[-13.04331457  11.60051707   0.05561686],0.5540997325636781,pred,-1
4,49.4079749584198,[-4.2457538  10.84955605  0.05611257],-0.7925137043198651,pred,1
5,49.4079749584198,[ 6.29786634 -7.21960445  0.0530245 ],-0.44259831750528367,pred,-1
6,49.4079749584198,[ 0.76227773 -1.00445834  0.04672618],-1.3690662276682848,prey,-1
7,49.4079749584198,[-9.29231197 -4.68876775  0.04161758],-1.610464751992752,prey,1
8,49.4079749584198,[-4.72750912  7.73748445  0.05636694],-0.29165825471869633,pred,-1
9,49.4079749584198,[-12.54928557  -4.29917947   0.04493295],-0.03951071940679318,pred,-1
10,49.4079749584198,[9.29652399 9.1140331  0.05593974],-0.2914003523300628,pred,-1
11,49.4079749584198,[-3.73119181 11.55917821  0.05566255],-0.3745555526132538,pred,1
12,49.4079749584198,[13.80804582 -9.75096324  0.05299436],-1.290438356282332,prey,-1
13,49.4079749584198,[-5.86372401 -4.20029584  0.05557177],-0.7113328346107708,prey,-1
14,49.4079749584198,[ 7.79379474 -3.71215648  0.05343202],-1.1436500292735166,prey,-1
15,49.4079749584198,[-3.40514933 -3.75436938  0.05456428],-0.6963920940001751,prey,-1
16,49.4079749584198,[-11.9753002   13.71500611   0.05472141],-0.5751536147952674,prey,-1
17,49.4079749584198,[-13.94562051 -11.52246288   0.05346873],-1.005678267925341,prey,-1
18,49.4079749584198,[6.29081769 0.10087729 0.05283233],-1.3432654000175672,prey,1
19,49.4079749584198,[  3.6185048  -11.4441659    0.05556372],0.49183552762714156,pred,1
20,49.4079749584198,[-0.5762685   6.0465807   0.04207739],-1.5555963662321357,prey,-1
21,49.4079749584198,[-13.49992728   9.95462501   0.05573317],0.6719541283000412,pred,1
22,49.4079749584198,[-4.48995273  0.67856061  0.05674481],0.19354180639983865,pred,1
23,49.4079749584198,[  2.82984641 -10.2808242    0.05406994],-1.0922494222083032,pred,0
24,49.4079749584198,[ 4.2906802  -6.39493534  0.04978208],-1.212261410811822,pred,1
25,49.4079749584198,[ 6.88769773 -7.75875217  0.05342065],-1.0707215049613357,pred,1
26,49.4079749584198,[-0.68822143  9.78500227  0.05564239],0.6550808382651425,pred,1
27,49.4079749584198,[ 0.83806836 -7.33843023  0.04383943],-1.4259551947029698,pred,-1
28,49.4079749584198,[14.34701884 -3.44011499  0.04415633],-1.3784062235650558,pred,1
29,49.4079749584198,[-12.96574377  -4.65717676   0.05662309],0.372355147185119,pred,1
30,49.4079749584198,[ 2.85815117 -4.00740409  0.05475454],-0.3942875252046716,pred,1
31,49.4079749584198,[11.02229435  8.10341127  0.04566211],-1.300702793941226,pred,-1
32,49.4079749584198,[ 11.21706915 -14.27859982   0.05211539],-0.2683338702183926,pred,-1
33,49.4079749584198,[-4.73504277 12.04061951  0.047706  ],-1.2243676305212496,pred,1
34,49.4079749584198,[-14.84620013  -1.5020439    0.04608711],-0.6030599782084263,pred,-1
35,49.4079749584198,[-7.55336274 11.49414454  0.05314247],-0.998257072005182,pred,1
36,49.4079749584198,[-11.44579055 -11.87920824   0.03928768],-1.829312884599378,pred,-1
37,49.4079749584198,[-7.89809735 10.23008979  0.04831133],-1.3667623112888614,pred,-1
38,49.4079749584198,[  9.55805967 -13.05745554   0.05324894],-0.9476494446143762,pred,-1
39,49.4079749584198,[-10.90525962  -1.48362422   0.05105634],-0.6973734687451634,pred,1
0,51.4411039352417,[ 2.70711992 -6.69753462  0.03296956],-0.6449629347040604,pred,-1
1,51.4411039352417,[-9.74598624  3.15852379  0.03407131],-1.6510945916401463,prey,1
2,51.4411039352417,[ 2.13743346 -2.13971611  0.03056726],-1.8267720796760358,prey,-1
3,51.4411039352417,[-13.03937817  11.61454433   0.03282097],0.47513538494699237,pred,0
4,51.4411039352417,[-4.29341381 10.84859229  0.03294177],-1.0393908639671663,pred,1
5,51.4411039352417,[ 6.22374965 -7.21349765  0.03380624],-0.8513692838837286,pred,-1
6,51.4411039352417,[ 0.71435957 -1.05814991  0.02971535],-1.7581888142322772,prey,-1
7,51.4411039352417,[-9.32235033 -4.75150985  0.03093261],-1.9856015442252672,prey,1
8,51.4411039352417,[-4.75413157  7.75818774  0.03274848],-0.476948500386591,pred,-1
9,51.4411039352417,[-12.61267694  -4.26775566   0.03048621],-0.4222484095722754,pred,-1
10,51.4411039352417,[9.26874759 9.1330747  0.03267869],-0.4761176756825223,pred,-1
11,51.4411039352417,[-3.77945814 11.57310877  0.032243  ],-0.6078455138519336,pred,1
12,51.4411039352417,[13.75651558 -9.80274591  0.0300901 ],-1.714383549196322,prey,-1
13,51.4411039352417,[-5.93361375 -4.21478409  0.03411122],-1.144346540468468,prey,0
14,51.4411039352417,[ 7.7303281  -3.75647107  0.03414893],-1.5666611282994944,prey,-1
15,51.4411039352417,[-3.47139941 -3.76170395  0.033998  ],-1.062666896801594,prey,-1
16,51.4411039352417,[-12.04496186  13.71399633   0.03422145],-0.9518584048697547,prey,-1
17,51.4411039352417,[-14.01254268 -11.55945918   0.03384591],-1.4289712401102321,prey,-1
18,51.4411039352417,[6.23706447 0.04703775 0.0340383 ],-1.7548894889729083,prey,1
19,51.4411039352417,[  3.6163775  -11.41953539   0.03253453],0.34693578847971285,pred,1
20,51.4411039352417,[-0.61063154  5.98511141  0.03091513],-1.9355438235403766,prey,-1
21,51.4411039352417,[-13.49414785   9.96635357   0.03269157],0.599203743698892,prey,-1
22,51.4411039352417,[-4.50725475  0.70965531  0.0330373 ],-0.014565340335700228,pred,1
23,51.4411039352417,[  2.76594436 -10.32186258   0.03355989],-1.509195175560026,pred,0
24,51.4411039352417,[ 4.23344474 -6.44228177  0.03158365],-1.620010801970487,pred,1
25,51.4411039352417,[ 6.82188858 -7.8000125   0.03427517],-1.4983127610691407,pred,1
26,51.4411039352417,[-0.6858992   9.81079903  0.03236381],0.500818307847863,pred,1
27,51.4411039352417,[ 0.79523711 -7.39490279  0.03090464],-1.8096490162273322,pred,-1
28,51.4411039352417,[14.30123579 -3.49493409  0.03099551],-1.7651622093911024,pred,1
29,51.4411039352417,[-12.97644245  -4.62480482   0.03266428],0.17832610597480025,pred,1
30,51.4411039352417,[ 2.78845742 -3.99778337  0.03380375],-0.754871992838654,pred,1
31,51.4411039352417,[10.97119584  8.0524311   0.0303519 ],-1.693808491012894,pred,-1
32,51.4411039352417,[ 11.17701658 -14.25221978   0.03288085],-0.5275308211582885,pred,1
33,51.4411039352417,[-4.79033588 11.99323096  0.02983384],-1.619802486574577,pred,1
34,51.4411039352417,[-14.918878    -1.51116211   0.03039975],-1.0173030316602407,pred,-1
35,51.4411039352417,[-7.62152987 11.45696972  0.03425286],-1.4251525187895955,pred,1
36,51.4411039352417,[-11.4599449  -11.94650717   0.03086581],-2.200892513446729,pred,-1
37,51.4411039352417,[-7.94633934 10.1758488   0.03001299],-1.760440776865949,pred,-1
38,51.4411039352417,[  9.48999359 -13.09064018   0.0328493 ],-1.3849214892295665,pred,1
39,51.4411039352417,[-10.97887097  -1.49907921   0.03280855],-1.136512215245805,pred,0
0,53.44223499298096,[ 2.70003859 -6.69408224  0.03051298],-0.7294099608436913,pred,-1
1,53.44223499298096,[-9.75350991  3.15418196  0.03052901],-1.7494877828435862,prey,1
2,53.44223499298096,[ 2.13273693 -2.14572854  0.03046369],-1.8986021919997964,prey,-1
3,53.44223499298096,[-13.04047773  11.62898928   0.03040986],0.3335933874116055,pred,1
4,53.44223499298096,[-4.30138104 10.84891801  0.03044309],-1.1309101557238872,pred,1
5,53.44223499298096,[ 6.21550592 -7.21076306  0.03051265],-0.9499023201046404,pred,-1
6,53.44223499298096,[ 0.70885812 -1.06452178  0.03044885],-1.843757429534665,prey,-1
7,53.44223499298096,[-9.32593991 -4.75883088  0.03041174],-2.069298596707139,prey,1
8,53.44223499298096,[-4.76069295  7.76152589  0.03055168],-0.5509346381703453,pred,-1
9,53.44223499298096,[-12.62061013  -4.26364342   0.03044467],-0.5133691840345045,pred,-1
10,53.44223499298096,[9.26230979 9.13670882 0.03053888],-0.5536836588533673,pred,-1
11,53.44223499298096,[-3.78705071 11.57602974  0.03050562],-0.7037266133783753,pred,1
12,53.44223499298096,[13.75104164 -9.80726793  0.03056683],-1.7931429320165928,prey,-1
13,53.44223499298096,[-5.94256975 -4.21449222  0.03049541],-1.2402735190867684,prey,0
14,53.44223499298096,[ 7.72309606 -3.75956761  0.0304693 ],-1.6595503625213248,prey,-1
15,53.44223499298096,[-3.48360594 -3.76026312  0.03048476],-1.2030578673987131,prey,-1
16,53.44223499298096,[-12.05616527  13.7174686    0.0304612 ],-1.0874732382112895,prey,-1
17,53.44223499298096,[-14.02241801 -11.56171641   0.03049825],-1.5345927205702068,prey,-1
