id,simTime,position,angle,predprey,tag,otherID
13,16.090630054473877,[ 0.82943594 14.33017174  0.06950361],-1.032340857285583,prey,1,35
14,16.090630054473877,[ 9.30349427 -3.00269136  0.0658692 ],-0.996308993904996,prey,1,30
15,16.090630054473877,[11.28122284 -9.84581645  0.05813074],-0.9335680475807031,prey,-1,21
16,16.090630054473877,[9.07760239 2.54423134 0.06997641],-1.0819915481626836,prey,-1,28
17,16.090630054473877,[  7.32655272 -13.96631857   0.07016624],-1.0520011171830683,prey,-1,21
18,16.090630054473877,[ 10.93782162 -12.83728186   0.05861061],-0.6208489472202023,prey,1,21
19,16.090630054473877,[6.70476328 9.67021368 0.05980158],-1.1104406735608703,prey,-1,34
20,16.090630054473877,[-9.13738475 10.16528221  0.06110333],-0.8813685693505131,prey,1,22
21,16.090630054473877,[10.67239042 -3.8294953   0.06036502],-0.9513898145389765,pred,-1,30
22,16.090630054473877,[-9.2497024  12.55253185  0.0608249 ],-1.0782528714219999,pred,-1,39
23,16.090630054473877,[-3.44521044 10.92990131  0.06545612],-0.7443214036669752,pred,1,31
24,16.090630054473877,[ 5.48518235 12.28358583  0.06843194],-1.0314498810264423,pred,-1,29
25,16.090630054473877,[6.77890077 0.28509112 0.07023382],-0.889622052388249,pred,1,28
26,16.090630054473877,[9.3797926  6.69456032 0.06450117],-0.921670274430979,pred,-1,38
27,16.090630054473877,[13.89334469  5.2182651   0.06020867],-0.9423703896507152,pred,-1,38
28,16.090630054473877,[9.06366583 0.74165133 0.06930438],-1.0521268067219625,pred,1,25
29,16.090630054473877,[ 6.25693997 14.48958672  0.05915723],-1.0096624412116229,pred,1,24
30,16.090630054473877,[ 9.35680253 -1.57827986  0.06307002],-1.1323182019293734,pred,1,28
31,16.090630054473877,[-1.68391112  9.10078033  0.06246936],-1.0451807506322321,pred,1,33
32,16.090630054473877,[12.00318337  0.19952797  0.06066415],-0.9133666104035245,pred,1,28
33,16.090630054473877,[-1.9639884   6.67695428  0.0632428 ],-1.2157726985783777,pred,-1,31
34,16.090630054473877,[6.1169534  8.59950859 0.06055895],-0.9128250068748844,pred,-1,24
35,16.090630054473877,[ 1.90062813 10.50419816  0.06455431],-1.1311527280727818,pred,-1,31
36,16.090630054473877,[11.16029232 14.31055734  0.05855386],-0.8477638188917052,pred,-1,29
37,16.090630054473877,[-11.45937693 -14.27871563   0.06137005],-0.9493439851709424,pred,1,33
38,16.090630054473877,[10.54319931  4.11199341  0.07005816],-1.0937110147841977,pred,1,26
39,16.090630054473877,[-14.85762555  13.96847353   0.07022754],-1.0610109354638828,pred,1,22
0,18.092244148254395,[-13.07977713  10.17898583   0.03049957],-1.5774023087985005,prey,1,39
1,18.092244148254395,[-7.52739809  8.2634441   0.03047717],-1.5518398539060811,prey,1,22
2,18.092244148254395,[10.14004913  4.92188     0.0304802 ],-1.5562301166937187,prey,1,38
3,18.092244148254395,[ 11.80395462 -15.36429148   0.03044807],-1.2536594135439518,prey,1,21
4,18.092244148254395,[4.44205366 8.41807699 0.03030101],-1.421020264449156,prey,1,34
5,18.092244148254395,[-5.92486762  0.74716102  0.03047386],-1.5889493794605536,prey,-1,33
6,18.092244148254395,[  1.95268728 -11.99294543   0.03043312],-1.6235717686976865,prey,1,21
7,18.092244148254395,[4.55073706 8.3983362  0.10632764],-1.3470269439983666,prey,1,34
8,18.092244148254395,[-6.66418205 11.33684403  0.03053438],-1.435542890872504,prey,1,22
9,18.092244148254395,[-2.87098904  1.13835286  0.03049771],-1.5885089198586306,prey,1,33
10,18.092244148254395,[-11.00510113  -3.33433779   0.03045714],-1.5234657342805076,prey,-1,37
11,18.092244148254395,[2.52961055 1.33570328 0.03049044],-1.5575559248730224,prey,-1,25
12,18.092244148254395,[-2.39031079  7.41870375  0.03044515],-1.5179915182630062,prey,1,33
13,18.092244148254395,[ 0.76467478 14.27487382  0.03047711],-1.565260755472424,prey,1,35
14,18.092244148254395,[ 9.23013151 -3.04900973  0.03048307],-1.5382633349825248,prey,-1,30
15,18.092244148254395,[11.21660991 -9.84711878  0.03044853],-1.374671603948485,prey,-1,21
16,18.092244148254395,[9.01660746 2.48209691 0.03044305],-1.6197411348831836,prey,-1,28
17,18.092244148254395,[  7.26334699 -14.02746769   0.03045578],-1.6058346194969633,prey,1,21
18,18.092244148254395,[ 10.85799723 -12.80354972   0.03052838],-0.990628999970717,prey,1,21
19,18.092244148254395,[6.6270586  9.63675047 0.03053673],-1.589492326114343,prey,-1,34
20,18.092244148254395,[-9.21560383 10.138515    0.03051584],-1.4154329238167813,prey,1,22
21,18.092244148254395,[10.59256922 -3.85315422  0.03051229],-1.4598696191856968,pred,-1,30
22,18.092244148254395,[-9.32905517 12.52512648  0.03048044],-1.5501675426079298,pred,-1,39
23,18.092244148254395,[-3.51844036 10.90193931  0.03045649],-1.301893356848589,pred,1,31
24,18.092244148254395,[ 5.41893896 12.2291613   0.03047561],-1.5793269267981798,pred,-1,29
25,18.092244148254395,[6.7096979  0.23216141 0.0305286 ],-1.4479558610192045,pred,1,28
26,18.092244148254395,[9.31724528 6.67079633 0.03053166],-1.3913636919577277,pred,-1,38
27,18.092244148254395,[13.80840453  5.20444318  0.03052167],-1.4268781662492396,pred,-1,38
28,18.092244148254395,[8.99821469 0.68324717 0.03045597],-1.596490812462904,pred,1,30
29,18.092244148254395,[ 6.17271061 14.46920387  0.03046491],-1.4927782424847313,pred,1,24
30,18.092244148254395,[ 9.2840697  -1.62405982  0.03043621],-1.6278000602304221,pred,1,28
31,18.092244148254395,[-1.76203111  9.0699838   0.0304866 ],-1.5282800704842008,pred,1,33
32,18.092244148254395,[11.92384768  0.17550213  0.03055266],-1.4399946182107304,pred,1,28
33,18.092244148254395,[-2.02882281  6.63963186  0.03043804],-1.6358991921994126,pred,-1,31
34,18.092244148254395,[6.03771038 8.57610691 0.03055047],-1.4454831900250125,pred,-1,24
35,18.092244148254395,[ 1.83457761 10.45181435  0.03045941],-1.6314857773411833,pred,-1,31
36,18.092244148254395,[11.07817553 14.3022778   0.03052839],-1.3243153568991537,pred,-1,29
37,18.092244148254395,[-11.54199417 -14.30040398   0.03048761],-1.4492261275797835,pred,1,33
38,18.092244148254395,[10.48139561  4.04896579  0.03045042],-1.6304917964679415,pred,1,26
39,18.092244148254395,[-14.92048381  13.90645085   0.03045638],-1.5995407113993592,pred,1,22
0,20.099619150161743,[-13.03703544  10.10758143   0.0774866 ],-1.3389102739641547,prey,1,39
1,20.099619150161743,[-7.48154471  8.20017166  0.07713016],-1.3147248145554176,prey,1,22
2,20.099619150161743,[10.18058959  4.85179992  0.07756931],-1.3122747397375751,prey,1,38
3,20.099619150161743,[ 11.83706629 -15.39260857   0.07678536],-0.9265532141303998,prey,1,21
4,20.099619150161743,[4.48008537 8.34069367 0.07297484],-1.1701335683500074,prey,1,34
5,20.099619150161743,[-5.88031235  0.68432549  0.07646698],-1.3756413946828232,prey,-1,33
6,20.099619150161743,[  1.99135249 -12.05996066   0.07630308],-1.3581523726615852,prey,1,21
7,20.099619150161743,[4.58932104 8.31427    0.11609693],-1.2618031563026122,prey,1,34
8,20.099619150161743,[-6.60123385 11.25519453  0.07703907],-1.0228761124092678,prey,1,22
9,20.099619150161743,[-2.82102497  1.07662893  0.07813503],-1.3406253816831064,prey,1,33
10,20.099619150161743,[-10.97514808  -3.40863565   0.07627186],-1.3046972662416738,prey,-1,37
11,20.099619150161743,[2.57132161 1.27213936 0.07777431],-1.3286456155074178,prey,-1,25
12,20.099619150161743,[-2.34732618  7.34835059  0.07595081],-1.2974918361807255,prey,1,33
13,20.099619150161743,[ 0.8059953  14.20648229  0.07671279],-1.336580153311865,prey,1,35
14,20.099619150161743,[ 9.26801269 -3.11822065  0.07800356],-1.3161367608485903,prey,1,30
15,20.099619150161743,[11.26081741 -9.91713643  0.0763126 ],-0.9945712217154643,prey,-1,21
16,20.099619150161743,[9.06210806 2.42043186 0.07667336],-1.3935258360439526,prey,-1,28
17,20.099619150161743,[  7.31165909 -14.08989707   0.07776333],-1.3813894518690062,prey,1,21
18,20.099619150161743,[ 10.85823554 -12.88350395   0.07649853],-0.7112704932698612,prey,1,21
19,20.099619150161743,[6.66762361 9.57236826 0.07612671],-1.3010650626337457,prey,-1,34
20,20.099619150161743,[-9.18469136 10.06726003  0.07608047],-1.143551754387068,prey,1,22
21,20.099619150161743,[10.62199286 -3.92409543  0.07586785],-1.195027175574311,pred,-1,30
22,20.099619150161743,[-9.28236841 12.45856311  0.07795821],-1.2886832454527748,pred,-1,39
23,20.099619150161743,[-3.48996134 10.82316081  0.07808065],-1.0477292045155977,pred,1,31
24,20.099619150161743,[ 5.46454822 12.16655638  0.07747011],-1.3430123717182414,pred,-1,29
25,20.099619150161743,[6.74085921 0.1583533  0.07632024],-1.23388249582749,pred,1,28
26,20.099619150161743,[9.35174667 6.59677422 0.07782357],-1.13545597387701,pred,-1,38
27,20.099619150161743,[13.83947302  5.12783153  0.07649835],-1.1713898012235053,pred,-1,38
28,20.099619150161743,[9.04571319 0.61910122 0.07685535],-1.3638757495064349,pred,1,30
29,20.099619150161743,[ 6.20902126 14.40207882  0.07610246],-1.2097872828296075,pred,1,24
30,20.099619150161743,[ 9.32756531 -1.68808751  0.07607691],-1.401444085451376,pred,1,28
31,20.099619150161743,[-1.7233343   9.00075123  0.07615266],-1.262523929625244,pred,1,33
32,20.099619150161743,[11.95605591  0.10415131  0.07590082],-1.1623485024520532,pred,1,28
33,20.099619150161743,[-1.98294365  6.57733459  0.0773602 ],-1.3908902351024501,pred,-1,31
34,20.099619150161743,[6.07193791 8.50659769 0.07629941],-1.1791720289541519,pred,-1,24
35,20.099619150161743,[ 1.88086523 10.39227631  0.07668508],-1.400731286539704,pred,-1,31
36,20.099619150161743,[11.10096902 14.22518702  0.07640951],-1.0753066036232384,pred,-1,29
37,20.099619150161743,[-11.50890547 -14.37303144   0.07619538],-1.1921251277461247,pred,1,33
38,20.099619150161743,[10.52523019  3.98257644  0.07574763],-1.4018156136461783,pred,1,26
39,20.099619150161743,[-14.86939927  13.84497089   0.0767973 ],-1.3770863670314746,pred,1,22
