id,predprey,tag,position
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
1,prey,0.6012469777387591,[ 0.45697929 -0.28889524 -0.71702003]
5,pred,0.13284218841599976,[-0.69330919 -0.02941902 -0.08095103]
3,prey,0.05898792403126574,[-0.28199949 -0.66962183 -0.02448297]
2,prey,2.5856900767908924,[1.20434209 0.06901163 0.17450537]
6,pred,-0.09733175582064824,[ 0.22059552  0.00083402 -0.13505204]
4,prey,-0.5112388143928379,[0.07745411 0.14136202 0.01393128]
6,pred,-0.09733175582064824,[ 0.21223168 -0.00410554 -0.13359037]
6,pred,-0.09733175582064824,[ 0.20732139 -0.00675061 -0.13256617]
2,prey,2.8331606884244662,[1.21702101 0.0765686  0.13077136]
0,prey,-0.928930028719488,[2.62504138 2.17403333 0.07802838]
4,prey,-0.5268289728846434,[ 0.0740795   0.08025492 -0.01113369]
2,prey,2.646662285400807,[1.21243645 0.07405128 0.08545775]
3,prey,-0.25033925275375957,[-0.12157997 -0.02529938 -0.05667546]
0,prey,-0.9306589426366059,[2.65587273 2.20166112 0.08302769]
6,pred,-0.12444224786829672,[-0.00958489 -0.01482359 -0.10973586]
5,pred,2.153147139032683,[ 0.26334275 -0.13499166  0.02076372]
5,pred,2.153147139032683,[ 0.29116095 -0.14485339  0.02488891]
0,prey,-0.9306589426366059,[2.66746956 2.21537674 0.08343153]
0,prey,-0.9324686738840826,[2.66431417 2.21019155 0.08142708]
1,prey,0.7135358877784167,[-0.71906398  0.27235649  0.49454953]
0,prey,-0.9324686738840826,[2.66167881 2.20771382 0.08177925]
0,prey,-0.9324686738840826,[2.6604567  2.20639559 0.08216781]
5,pred,0.6470435892408405,[ 0.80256227 -0.04030006 -0.02793328]
0,prey,-0.9297393565925909,[2.65791862 2.19765796 0.0831211 ]
6,pred,-0.6267838349761494,[-0.20166318 -0.08774002 -0.11080869]
0,prey,-0.9297393565925909,[2.65849357 2.19741432 0.08245073]
1,prey,0.4847447695723611,[-0.83684333  0.66950445  0.98067519]
4,prey,0.2159175796143803,[ 0.05769705 -0.2676869  -0.09982465]
1,prey,0.4847447695723611,[-0.83139012  0.68413371  0.97957686]
5,pred,-0.12372653481002716,[ 0.97454455 -0.01875563 -0.01841348]
5,pred,-0.21543244681412588,[ 0.98592159 -0.01820052 -0.02462242]
6,pred,0.7150994704732138,[-0.21102548 -0.11365784 -0.05457459]
4,prey,0.1673797598150828,[ 0.04335662 -0.26916057 -0.11113732]
0,prey,-0.6863998615694133,[2.66089669 2.19881066 0.06276271]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
