id,simTime,position,angle,predprey,tag,otherID
31,214.9799280166626,[ 1.59592448 -8.16954602  0.06444678],-1.570442837591473,prey,1,27
32,214.9799280166626,[5.02314146 8.34484681 0.06522138],0.3516616503890919,pred,-1,24
33,214.9799280166626,[4.78991154 8.18203858 0.06420626],1.0224280578219158,prey,-1,32
34,214.9799280166626,[ 7.77397354 -6.64247476  0.06406791],-1.6007848144586818,prey,-1,4
35,214.9799280166626,[-2.60831465 -1.46659703  0.10242962],-1.611454976664993,pred,1,20
36,214.9799280166626,[-5.93276025  1.41693449  0.06577069],0.29542992178915206,pred,-1,8
37,214.9799280166626,[-3.94177306  0.42041428  0.06459072],-1.5682528798110333,pred,-1,8
38,214.9799280166626,[-3.0364434  -9.18040117  0.06386021],-0.022830161477407795,prey,1,15
39,214.9799280166626,[-9.18051565  7.9114888   0.05474052],1.5391907556060112,prey,1,13
0,216.9934220314026,[ 0.46221285 -2.78532412  0.07680593],2.943724173620712,pred,-1,11
1,216.9934220314026,[-8.44747215 -8.69608215  0.06220686],0.8181511837599711,prey,1,5
2,216.9934220314026,[-5.04637577 -7.59459037  0.07692197],-1.7176660503895627,prey,-1,22
3,216.9934220314026,[-3.64102113 -2.7290918   0.07373056],0.4137119610323303,pred,1,26
4,216.9934220314026,[ 5.8319367  -8.04412532  0.07657072],3.0149974401956268,prey,-1,6
5,216.9934220314026,[-8.96389484 -9.17202399  0.07675011],-0.11401829394048946,prey,-1,7
6,216.9934220314026,[ 4.26128315 -9.19178809  0.07708233],-0.27472993662491696,prey,1,18
7,216.9934220314026,[-9.19424262 -9.20510004  0.12899747],-0.2941378541470745,prey,1,5
8,216.9934220314026,[-5.69456167  0.01659539  0.07734133],-0.13404374009676312,pred,-1,36
9,216.9934220314026,[-0.28802178  1.95670561  0.07698692],3.0380702949631306,pred,1,11
10,216.9934220314026,[ 5.53755185 -0.03264031  0.07696784],-1.6958055574839856,pred,1,24
11,216.9934220314026,[ 0.6580199  -1.57791637  0.07700746],-1.6632003889429625,prey,-1,0
12,216.9934220314026,[-2.21342132 -4.5156171   0.06103488],-1.1601436067679782,pred,-1,3
13,216.9934220314026,[-5.3002152   3.09222882  0.05457745],-2.29995493394395,pred,-1,36
14,216.9934220314026,[-4.54173846  0.96458865  0.07628845],-1.5709084572801717,pred,-1,37
15,216.9934220314026,[-0.83949423 -9.22470285  0.07789942],-1.1176131036183277,pred,1,25
16,216.9934220314026,[ 4.48280448 -4.52725149  0.07664996],2.5895652345870044,pred,1,4
17,216.9934220314026,[ 3.50078496 -9.20134236  0.07490878],-1.4621088032626304,prey,-1,18
18,216.9934220314026,[ 3.62929466 -9.18049206  0.10666528],0.24978228553804938,prey,-1,17
19,216.9934220314026,[ 3.77014109 -6.31334844  0.07645041],-0.5212072652132278,pred,1,16
20,216.9934220314026,[-2.59734691 -1.6418448   0.08171289],1.607036251690527,pred,-1,35
21,216.9934220314026,[ 0.79049766 -9.21238276  0.07209203],-0.8135370739262249,pred,1,31
22,216.9934220314026,[-7.36577045 -9.18545645  0.0639337 ],-0.03902915941978513,prey,1,1
23,216.9934220314026,[ 1.78608269 -6.73980401  0.07492268],1.4070916250231145,pred,1,31
24,216.9934220314026,[3.71181634 0.17195864 0.06496992],-0.9131633807852468,pred,-1,10
25,216.9934220314026,[ 0.13966788 -9.18326778  0.07362381],-0.06701263889573772,pred,-1,30
26,216.9934220314026,[-4.70064273 -3.18156181  0.07690787],-1.6916085309085513,pred,1,3
27,216.9934220314026,[ 2.31361646 -9.21923514  0.07553593],-1.373129766463206,pred,-1,31
28,216.9934220314026,[-0.53135507 -9.21530708  0.07736098],-0.9245234406278486,prey,1,25
29,216.9934220314026,[ 4.55953155 -4.34154458  0.07788118],-2.49046927337038,pred,1,16
30,216.9934220314026,[ 0.55646211 -9.06018496  0.07669818],-1.6539107104378923,pred,1,21
31,216.9934220314026,[ 1.60578156 -8.28013262  0.07568156],-1.6139153562272535,prey,1,27
32,216.9934220314026,[4.91768201 8.38131452 0.07295833],0.33046333472819445,pred,-1,9
33,216.9934220314026,[4.71748713 8.25155574 0.0740281 ],0.9781381640200575,prey,-1,32
34,216.9934220314026,[ 7.79025104 -6.74842157  0.0770803 ],-1.6894494402842808,prey,-1,4
35,216.9934220314026,[-2.62105462 -1.49086639  0.08124514],-1.6438064427437762,pred,1,20
36,216.9934220314026,[-6.03776358  1.43927773  0.07030989],0.3208913758115264,pred,-1,8
37,216.9934220314026,[-3.93053926  0.31186653  0.07667452],-1.6068500733098148,pred,-1,8
38,216.9934220314026,[-3.13576942 -9.1837309   0.07688772],-0.08171273721824246,prey,1,15
39,216.9934220314026,[-9.18166362  8.01111373  0.07759603],1.3741352623310705,prey,1,13
0,219.00444889068604,[ 0.53622219 -2.79573599  0.03038373],2.5959578526822824,pred,-1,11
1,219.00444889068604,[-8.47523255 -8.64099324  0.03045526],0.5268931338992262,prey,1,5
2,219.00444889068604,[-5.06311167 -7.66389578  0.03031979],-2.078056128763512,prey,-1,22
3,219.00444889068604,[-3.71192792 -2.68728572  0.03040629],0.00020068635615411168,pred,1,26
4,219.00444889068604,[ 5.9018313  -8.05836231  0.02978864],2.675792341950361,prey,-1,6
5,219.00444889068604,[-9.05204994 -9.14739913  0.07967381],-0.6271036670194774,prey,-1,7
6,219.00444889068604,[ 4.2027512  -9.13062838  0.03049241],-0.5082922205207443,prey,1,18
7,219.00444889068604,[-9.21808248 -9.14208013  0.04189003],-0.7713010953513084,prey,1,5
8,219.00444889068604,[-5.76798124  0.03137317  0.0301473 ],-0.4632376815759982,pred,-1,14
9,219.00444889068604,[-0.21208501  1.94033197  0.03027228],2.6658724595371925,pred,1,11
10,219.00444889068604,[ 5.52030399 -0.10523766  0.03017421],-2.0534208585226272,pred,1,24
11,219.00444889068604,[ 0.64690108 -1.64555333  0.02998733],-1.9846586149686425,prey,-1,0
12,219.00444889068604,[-2.25101718 -4.56345561  0.03035909],-1.4246995267174742,pred,-1,3
13,219.00444889068604,[-5.28147624  3.04049544  0.03059101],-2.504412965610715,pred,-1,36
14,219.00444889068604,[-4.56684932  0.89010423  0.0301814 ],-1.9583692698433437,pred,-1,37
15,219.00444889068604,[-0.89783728 -9.17336034  0.03050008],-1.5907691844367857,pred,1,25
16,219.00444889068604,[ 4.51488921 -4.60056747  0.03054919],2.457713086041183,pred,1,4
17,219.00444889068604,[ 3.44755784 -9.20405001  0.03044559],-1.9239043604450157,prey,-1,18
18,219.00444889068604,[ 3.6069632  -9.1729075   0.07096827],-0.09847368727615136,prey,-1,17
19,219.00444889068604,[ 3.70204752 -6.33084119  0.03002203],-0.8387958332971026,pred,1,16
20,219.00444889068604,[-2.55565487 -1.61489102  0.05731692],1.082638654394474,pred,-1,35
21,219.00444889068604,[ 0.80591677 -9.13852887  0.03045515],-0.8203504720053538,pred,1,31
22,219.00444889068604,[-7.43017097 -9.14306523  0.03062483],-0.3712614029286163,prey,1,1
23,219.00444889068604,[ 1.63901763 -6.74836315  0.07075318],1.7007418748229917,pred,1,31
24,219.00444889068604,[3.66121048 0.12853494 0.03024904],-1.236171662721444,pred,-1,10
25,219.00444889068604,[ 0.06206188 -9.13350292  0.03060008],-0.47402100706514405,pred,-1,30
26,219.00444889068604,[-4.72137523 -3.25249901  0.03031842],-2.035047750184776,pred,1,3
27,219.00444889068604,[ 2.26727367 -9.19958952  0.03044719],-1.7976222519819436,pred,-1,31
28,219.00444889068604,[-0.5797301  -9.14247969  0.03054566],-1.2508787669920365,prey,1,25
29,219.00444889068604,[ 4.5940008  -4.34313346  0.03054125],-2.7540667584151763,pred,1,16
30,219.00444889068604,[ 0.56047121 -9.0780489   0.03039464],-2.434931043962055,pred,1,21
31,219.00444889068604,[ 1.58928859 -8.35529695  0.03016032],-1.9680022886334074,prey,1,27
32,219.00444889068604,[4.87638617 8.43999692 0.03028776],-0.03111985172928966,pred,-1,9
33,219.00444889068604,[4.68061703 8.26875958 0.03023168],0.8372213523441623,prey,-1,32
34,219.00444889068604,[ 7.77766548 -6.81798139  0.03013509],-2.0275794539258296,prey,-1,4
35,219.00444889068604,[-2.6318951  -1.49714303  0.06941649],-2.4402321066094013,pred,1,20
36,219.00444889068604,[-6.10755745  1.47531988  0.0303693 ],-0.05633037554985165,pred,-1,8
37,219.00444889068604,[-3.94934332  0.24148953  0.03037297],-1.925708155287088,pred,-1,8
38,219.00444889068604,[-3.20952539 -9.13241661  0.03056793],-0.5008728919157384,prey,1,15
39,219.00444889068604,[-9.13560192  8.0842766   0.03050172],1.0559516968718485,prey,-1,13
0,221.01989698410034,[ 0.54453466 -2.73603264  0.0674206 ],2.9872230322459163,pred,-1,11
1,221.01989698410034,[-8.54227688 -8.66131352  0.07385023],0.8937830468594994,prey,1,5
2,221.01989698410034,[-4.99674371 -7.67341993  0.07170031],-1.6555749234531936,prey,-1,22
3,221.01989698410034,[-3.75530567 -2.74038047  0.07229114],0.4341981843010556,pred,1,26
4,221.01989698410034,[ 5.91512505 -7.99242094  0.0712375 ],3.0981376442632023,prey,-1,6
5,221.01989698410034,[-8.94735075 -9.19155992  0.10661161],-0.28174078160117766,prey,-1,7
6,221.01989698410034,[ 4.19422825 -9.19292536  0.07095397],0.017722953369598837,prey,1,18
7,221.01989698410034,[-9.14362496 -9.21818684  0.07355138],0.20637496853707926,prey,1,5
8,221.01989698410034,[-5.77636989 -0.03441112  0.0717945 ],-0.056166112913584865,pred,-1,36
9,221.01989698410034,[-0.2000725   2.00251618  0.07169566],3.0761826906464327,pred,1,11
10,221.01989698410034,[ 5.58282198 -0.11733002  0.07182613],-1.6344896460950076,pred,1,24
11,221.01989698410034,[ 0.71193827 -1.66904171  0.07104663],-1.5575743403557485,prey,-1,0
12,221.01989698410034,[-2.20909138 -4.61285919  0.07403974],-1.0325494749356388,pred,-1,3
13,221.01989698410034,[-5.21911024  3.0554075   0.07450086],-2.1723353315958422,pred,-1,36
14,221.01989698410034,[-4.50044068  0.87819198  0.07221456],-1.5385588132380572,pred,-1,37
15,221.01989698410034,[-0.84148458 -9.15681525  0.07141677],-1.2584159770382022,pred,1,25
16,221.01989698410034,[ 4.51288149 -4.53053018  0.07201082],2.8750468001876435,pred,1,4
17,221.01989698410034,[ 3.51720341 -9.15722399  0.0578787 ],-1.2814798196527661,prey,-1,18
18,221.01989698410034,[ 3.6615744  -9.13627086  0.1017882 ],-0.02400592676074087,prey,-1,17
19,221.01989698410034,[ 3.71204153 -6.40213652  0.07198697],-0.44206438502669787,pred,1,16
20,221.01989698410034,[-2.56673932 -1.58469292  0.12495672],1.515524151030296,pred,-1,37
21,221.01989698410034,[ 0.85818707 -9.15867377  0.07212278],-0.5109940614199173,pred,1,31
22,221.01989698410034,[-7.45796634 -9.20532938  0.07376288],0.11727521238760552,prey,1,1
23,221.01989698410034,[ 1.61407244 -6.77905508  0.04882879],1.3210372565565844,pred,1,31
24,221.01989698410034,[3.69282956 0.07039845 0.07388951],-0.8461696882056211,pred,-1,10
25,221.01989698410034,[ 0.04876533 -9.19316091  0.07378092],0.03381135008872693,pred,-1,30
26,221.01989698410034,[-4.65712752 -3.27048974  0.07183576],-1.6093893430202808,pred,1,3
27,221.01989698410034,[ 2.37327447 -9.15494485  0.07146096],-1.1811838529972956,pred,-1,31
28,221.01989698410034,[-0.50090223 -9.15180364  0.07234631],-0.7148316312737988,prey,1,25
29,221.01989698410034,[ 4.6599763  -4.30628615  0.0722484 ],-2.35430891045116,pred,1,16
30,221.01989698410034,[ 0.6293266  -9.02765685  0.06793998],-2.0884556135171657,pred,1,21
31,221.01989698410034,[ 1.64981318 -8.37508142  0.0721186 ],-1.5528936952137504,prey,1,27
32,221.01989698410034,[4.84814802 8.38599265 0.07212605],0.3718266910885637,pred,-1,9
33,221.01989698410034,[4.60111448 8.26939936 0.07320888],1.1696803097130148,prey,-1,32
34,221.01989698410034,[ 7.83996172 -6.82752757  0.07264009],-1.6218864895233795,prey,-1,4
35,221.01989698410034,[-2.5825221  -1.45458446  0.09891051],-1.7600030393319899,prey,-1,20
36,221.01989698410034,[-6.14554816  1.42407153  0.07183607],0.3229507995824208,pred,-1,8
37,221.01989698410034,[-3.88428212  0.22275308  0.07253899],-1.500729314295053,pred,-1,8
38,221.01989698410034,[-3.21474471 -9.19027121  0.07213717],-0.003239975924826055,prey,1,2
39,221.01989698410034,[-9.18414712  8.08774321  0.05755771],1.5238441962637648,prey,1,13
0,223.03960704803467,[ 0.65782351 -2.72717598  0.07495207],2.784243964884192,pred,-1,20
1,223.03960704803467,[-8.58483617 -8.58244722  0.06200999],0.7083903347804492,prey,1,5
2,223.03960704803467,[-5.00204056 -7.79433579  0.07611549],-1.8438522085277884,prey,-1,22
3,223.03960704803467,[-3.85418595 -2.6862161   0.0745213 ],0.22133058127620142,pred,1,26
4,223.03960704803467,[ 6.03185126 -7.9945511   0.07536058],2.941034875463684,prey,-1,6
5,223.03960704803467,[-9.01693307 -9.19738464  0.13243751],-0.5547287820501987,prey,-1,7
6,223.03960704803467,[ 4.0758271  -9.18347915  0.07529371],-0.15549648787944914,prey,1,18
7,223.03960704803467,[-9.16911552 -9.15910544  0.07105608],-0.2308290201306158,prey,1,5
8,223.03960704803467,[-5.89074695 -0.02688976  0.07492013],-0.2587731058507803,pred,-1,36
9,223.03960704803467,[-0.08446474  1.99651143  0.0751931 ],2.878654768790325,pred,1,11
10,223.03960704803467,[ 5.58290741 -0.2364599   0.07527943],-1.82179423668654,pred,1,24
11,223.03960704803467,[ 0.70413526 -1.78955078  0.07531227],-1.7398046557117346,pred,1,0
12,223.03960704803467,[-2.26658403 -4.68057256  0.06086776],-1.1960508204569413,pred,-1,3
13,223.03960704803467,[-5.18881792  2.98976173  0.05420949],-2.253167884279303,pred,-1,36
14,223.03960704803467,[-4.51239745  0.7617818   0.07478472],-1.7062483114130544,pred,-1,37
15,223.03960704803467,[-0.91286107 -9.20135426  0.07480966],-1.4256817471627727,pred,1,25
16,223.03960704803467,[ 4.63273771 -4.5472995   0.07553834],2.567044642491502,pred,1,4
17,223.03960704803467,[ 3.45615959 -9.20035705  0.07486455],-1.5107702056836012,prey,-1,18
18,223.03960704803467,[ 3.62775728 -9.05006877  0.08290982],-0.3973578956312802,prey,-1,17
19,223.03960704803467,[ 3.59954086 -6.44399591  0.07461518],-0.625609644841385,pred,1,23
20,223.03960704803467,[-2.51431165 -1.64619859  0.08746834],1.2636384538772134,pred,-1,37
21,223.03960704803467,[ 0.8395685  -9.1950068   0.12914323],-0.45886999731934,pred,1,31
22,223.03960704803467,[-7.54985288 -9.1762031   0.06344618],-0.07621079528262698,prey,1,1
23,223.03960704803467,[ 1.54786372 -6.71616746  0.0533326 ],1.6930317559271142,pred,1,31
24,223.03960704803467,[3.62497085 0.0102779  0.06310695],-1.062760477619637,pred,-1,10
25,223.03960704803467,[-0.05701432 -9.18344323  0.07291579],-0.1313019039276062,pred,-1,30
26,223.03960704803467,[-4.65618854 -3.38735305  0.07549878],-1.7864149441315151,pred,1,3
27,223.03960704803467,[ 2.30234505 -9.19962748  0.07501475],-1.4059918158579912,pred,-1,31
28,223.03960704803467,[-0.5966386  -9.18015457  0.0756496 ],-0.9940744162646,prey,1,25
29,223.03960704803467,[ 4.73797487 -4.35273862  0.07513694],-2.495953852991546,pred,1,16
30,223.03960704803467,[ 0.64897753 -9.13508298  0.07415883],-2.456206342786899,pred,1,21
31,223.03960704803467,[ 1.63401087 -8.48751828  0.07395347],-1.7457930926032499,prey,1,27
32,223.03960704803467,[4.77504705 8.46757934 0.07043194],0.24271761557890414,pred,-1,9
33,223.03960704803467,[4.57311979 8.33506314 0.07244282],1.0648209548225802,prey,-1,32
34,223.03960704803467,[ 7.83264296 -6.94405481  0.07478789],-1.8211342756657238,prey,-1,4
35,223.03960704803467,[-2.59258029 -1.50862309  0.08097422],-2.131823593577974,prey,-1,20
36,223.03960704803467,[-6.25190433  1.46205664  0.07133999],0.17755741218303367,pred,-1,8
37,223.03960704803467,[-3.90879104  0.10121242  0.07452645],-1.5389197059824413,pred,-1,8
38,223.03960704803467,[-3.33390752 -9.1823778   0.07549546],-0.13494218701011595,prey,1,2
39,223.03960704803467,[-9.16745059  8.19226254  0.07515776],1.294599143878834,prey,-1,13
0,225.04826188087463,[ 0.71166332 -2.73389403  0.06622394],2.4785579853647484,pred,-1,20
1,225.04826188087463,[-8.60608857 -8.57187446  0.06797115],0.6210959229100661,prey,1,5
2,225.04826188087463,[-5.00810359 -7.84417205  0.07027635],-2.15360259248319,prey,-1,22
3,225.04826188087463,[-3.90192486 -2.65764438  0.06994652],-0.11563052057190681,pred,1,26
4,225.04826188087463,[ 6.0897973  -8.0098621   0.06916015],2.5866690926457867,prey,-1,6
5,225.04826188087463,[-8.95910122 -9.16312179  0.12589823],0.9509970728994803,prey,-1,7
6,225.04826188087463,[ 4.01923823 -9.14239495  0.06964142],-0.5577512169115311,prey,1,18
7,225.04826188087463,[-9.22455902 -9.14526997  0.07008264],-0.5236634206775337,prey,1,5
8,225.04826188087463,[-5.94526934 -0.01948238  0.0697939 ],-0.5890094904589973,pred,-1,36
9,225.04826188087463,[-0.03124476  1.99076376  0.06984378],2.5561724124076406,pred,1,11
10,225.04826188087463,[ 5.57252034 -0.28682589  0.07021126],-2.1490935573877863,pred,1,24
11,225.04826188087463,[ 0.69218306 -1.8431502   0.06998103],-2.0574919513843843,pred,1,0
12,225.04826188087463,[-2.27064708 -4.70414139  0.06788693],-1.2841324137285541,pred,-1,3
13,225.04826188087463,[-5.17213582  2.9613168   0.05842004],-2.23422622919229,pred,-1,36
14,225.04826188087463,[-4.52735413  0.7100096   0.06990373],-2.0333282242106616,pred,-1,37
15,225.04826188087463,[-0.92266678 -9.21249389  0.06978815],-1.8679434775112664,pred,1,25
16,225.04826188087463,[ 4.68599678 -4.6140492   0.06906129],2.309121544371939,pred,1,4
17,225.04826188087463,[ 3.42613006 -9.20963517  0.04991928],-1.9256280204289875,prey,-1,18
18,225.04826188087463,[ 3.65107144 -9.03525015  0.06319686],-0.696256113116045,prey,-1,17
19,225.04826188087463,[ 3.5580866  -6.45625385  0.07007547],-0.8882844539134123,pred,1,23
20,225.04826188087463,[-2.55438204 -1.66106026  0.07170135],1.035570193553549,pred,-1,37
21,225.04826188087463,[ 0.78650076 -9.16035898  0.08147711],-1.192052794726235,pred,1,31
22,225.04826188087463,[-7.5983575  -9.14552767  0.05792717],-0.3104096019923408,prey,1,1
23,225.04826188087463,[ 1.44223315 -6.68998461  0.06043522],2.035977223541943,pred,1,31
24,225.04826188087463,[ 3.6133652  -0.01603254  0.06813328],-1.201354870567545,pred,-1,10
25,225.04826188087463,[-0.0992383  -9.14705095  0.06946507],-0.5024855083275375,pred,-1,30
26,225.04826188087463,[-4.66833046 -3.44041282  0.07013819],-2.1114575164157623,pred,1,3
27,225.04826188087463,[ 2.29237036 -9.2079461   0.06998771],-1.8407418744237194,pred,-1,17
28,225.04826188087463,[-0.59702928 -9.16799828  0.06999497],-1.304169026465357,prey,1,25
29,225.04826188087463,[ 4.7620618  -4.38101444  0.0554174 ],-2.3863434529677185,pred,1,16
30,225.04826188087463,[ 0.58595634 -9.18569056  0.10291952],3.1343492684409107,pred,1,21
31,225.04826188087463,[ 1.62494456 -8.53470422  0.06998281],-2.0343724493859563,pred,1,27
32,225.04826188087463,[4.79405131 8.47641063 0.06850486],0.1747813670010725,pred,-1,9
33,225.04826188087463,[4.55053216 8.34974641 0.06893379],0.9010931473532438,prey,-1,32
34,225.04826188087463,[ 7.82195658 -6.99511332  0.07016233],-2.1476869562719356,prey,-1,4
35,225.04826188087463,[-2.60479164 -1.532118    0.07140736],-2.156713803845321,prey,-1,20
36,225.04826188087463,[-6.29474733  1.47732974  0.06921256],-0.09395887693014249,pred,-1,8
37,225.04826188087463,[-3.9235091   0.0479291   0.06984532],-1.8640137534743269,pred,-1,8
38,225.04826188087463,[-3.38609636 -9.14184802  0.0704279 ],-0.5509233812800254,prey,1,2
39,225.04826188087463,[-9.12335344  8.27084322  0.04496369],0.9662969531793975,prey,-1,13
0,227.06550693511963,[ 0.78092064 -2.65467052  0.0564404 ],3.0177232984955733,pred,-1,20
1,227.06550693511963,[-8.70948443 -8.53460173  0.05750118],1.1241555652265145,prey,1,5
2,227.06550693511963,[-4.93094029 -7.91862844  0.05843116],-1.6337069060052616,prey,-1,22
3,227.06550693511963,[-4.01432505 -2.69385391  0.05784516],0.41018726336107125,pred,1,26
4,227.06550693511963,[ 6.17197765 -7.94270785  0.05783021],3.1197672614230942,prey,-1,6
5,227.06550693511963,[-8.92582329 -9.12748277  0.03165504],1.3333319787214215,prey,-1,7
6,227.06550693511963,[ 3.95050685 -9.19273798  0.05744928],0.03185226569863042,prey,1,18
7,227.06550693511963,[-9.19299744 -9.2104797   0.09015125],0.1583012873866263,prey,1,5
8,227.06550693511963,[-6.01828922 -0.09813012  0.05769811],-0.09877703943553628,pred,-1,36
9,227.06550693511963,[0.04927118 2.06656788 0.05762663],3.103005205087424,pred,1,11
10,227.06550693511963,[ 5.64691704 -0.36140887  0.05802073],-1.5971241576571702,pred,1,24
11,227.06550693511963,[ 0.74937991 -1.93514089  0.05754323],-1.5486628577995394,pred,1,0
12,227.06550693511963,[-2.28215163 -4.82093855  0.05739503],-0.778805881628005,pred,-1,26
13,227.06550693511963,[-5.08770598  2.9102873   0.06013406],-1.652068350289742,pred,-1,36
14,227.06550693511963,[-4.46311306  0.61841939  0.05759418],-1.4972745670163534,pred,-1,37
15,227.06550693511963,[-0.89977406 -9.17512435  0.08072983],-0.9364016226090879,pred,1,25
16,227.06550693511963,[ 4.71097222 -4.54489055  0.08413416],2.8639981720062604,pred,1,4
17,227.06550693511963,[ 3.40806595 -9.18278714  0.08396602],-1.3136682221746288,prey,-1,18
18,227.06550693511963,[ 3.62148666 -9.0462799   0.09368375],-0.0009895759593989695,prey,-1,17
19,227.06550693511963,[ 3.50527299 -6.55439398  0.05776585],-0.33970865277765583,pred,1,23
20,227.06550693511963,[-2.57865673 -1.68547762  0.10219446],1.5336683644125468,pred,-1,37
21,227.06550693511963,[ 0.86941096 -9.19081079  0.09101241],-0.23517950953505284,pred,1,31
22,227.06550693511963,[-7.68353499 -9.20136673  0.05837902],0.19208048327482974,prey,1,1
23,227.06550693511963,[ 1.34577032 -6.69925779  0.03119357],1.6487590167175812,pred,1,31
24,227.06550693511963,[ 3.59545676 -0.1347764   0.05743933],-0.6920134765165371,pred,-1,10
25,227.06550693511963,[-0.18567555 -9.1969227   0.06003503],0.051415636102792206,pred,-1,15
26,227.06550693511963,[-4.596472   -3.52047318  0.05747565],-1.5627304718667405,pred,1,3
27,227.06550693511963,[ 2.33828899 -9.17957758  0.08634498],-1.2079713174519355,pred,-1,17
28,227.06550693511963,[-0.59837458 -9.17794593  0.0895493 ],-0.8058239506961984,prey,1,25
29,227.06550693511963,[ 4.87093046 -4.37043706  0.06063954],-1.8432499981590167,pred,1,16
30,227.06550693511963,[ 0.61173305 -9.1255728   0.05311739],-2.886772438789711,pred,1,21
31,227.06550693511963,[ 1.68781755 -8.62408336  0.05764803],-1.50904194566215,pred,1,27
32,227.06550693511963,[4.71265357 8.47538248 0.08367656],0.6728264923786078,pred,-1,9
33,227.06550693511963,[4.46790893 8.42466933 0.05779022],1.5296849006417697,prey,-1,32
34,227.06550693511963,[ 7.89649562 -7.07181948  0.05855367],-1.6142390537458002,prey,-1,4
35,227.06550693511963,[-2.57755966 -1.5366308   0.10063459],-1.6845517690145122,prey,-1,20
36,227.06550693511963,[-6.41126304  1.44950858  0.05813308],0.4182080650336206,pred,-1,8
37,227.06550693511963,[-3.8725037  -0.05452315  0.05802423],-1.3447850811742375,pred,-1,20
38,227.06550693511963,[-3.46567938 -9.191871    0.0566825 ],0.005439810974515069,prey,1,2
39,227.06550693511963,[-9.17001029  8.29345408  0.04368943],1.444189720733851,prey,1,13
0,229.06657910346985,[ 0.84068867 -2.64035102  0.06074099],2.8967755292274546,pred,-1,20
1,229.06657910346985,[-8.74910541 -8.49354695  0.04900588],0.9114596391629721,prey,1,5
2,229.06657910346985,[-4.92010066 -7.97850611  0.0598546 ],-1.7386737903019949,prey,-1,22
3,229.06657910346985,[-4.08998532 -2.68378131  0.05915645],0.22913941733920673,pred,1,26
4,229.06657910346985,[ 6.23552221 -7.93330635  0.060116  ],2.996373139325086,prey,-1,6
5,229.06657910346985,[-8.95560544 -9.05092659  0.08126821],1.5181118227730614,prey,-1,7
6,229.06657910346985,[ 3.89334763 -9.16128688  0.06034446],-0.032428227779757623,prey,1,18
7,229.06657910346985,[-9.1841118  -9.17117185  0.0915584 ],-0.07253151074498287,prey,1,5
8,229.06657910346985,[-6.07418086 -0.10517211  0.05989884],-0.18444266925922115,pred,-1,36
9,229.06657910346985,[0.11228229 2.07437057 0.05857439],3.0226084359470295,pred,1,11
10,229.06657910346985,[ 5.65166335 -0.41896019  0.06062982],-1.7032303227266827,pred,1,24
11,229.06657910346985,[ 0.75213752 -1.99301026  0.05642717],-1.6165861809291044,pred,1,0
12,229.06657910346985,[-2.31509263 -4.87583871  0.04889537],-0.991396547498494,pred,-1,26
13,229.06657910346985,[-5.09613332  2.85574341  0.04355212],-1.595532915728822,pred,-1,36
14,229.06657910346985,[-4.45604666  0.54513528  0.05916942],-1.6213367480977614,pred,-1,37
15,229.06657910346985,[-0.94602453 -9.20191943  0.05878249],-0.7769559008748663,pred,1,25
16,229.06657910346985,[ 4.72785633 -4.55100115  0.05864801],2.496891263337174,pred,1,4
17,229.06657910346985,[ 3.34252826 -9.21142646  0.07609582],-1.307881097889814,prey,-1,18
18,229.06657910346985,[ 3.55797446 -9.06372267  0.05962776],-0.32882557535753776,prey,-1,17
19,229.06657910346985,[ 3.46070823 -6.58628951  0.05980559],-0.5031328357124458,pred,1,23
20,229.06657910346985,[-2.56853356 -1.68899571  0.08886224],1.3639192896828014,pred,-1,37
21,229.06657910346985,[ 0.84694424 -9.19676682  0.10063212],-0.30472773354609917,pred,1,31
22,229.06657910346985,[-7.74092692 -9.16941048  0.04964661],-0.06878821160019433,prey,1,1
23,229.06657910346985,[ 1.34155073 -6.60275619  0.07445614],2.114807291938847,pred,1,31
24,229.06657910346985,[ 3.56297575 -0.19229107  0.04960891],-0.8955478195515871,pred,-1,10
25,229.06657910346985,[-0.23314657 -9.1792273   0.05514462],-0.15950171172843675,pred,-1,15
26,229.06657910346985,[-4.58940064 -3.58628364  0.06059519],-1.6867721318007032,pred,1,3
27,229.06657910346985,[ 2.32953537 -9.22160134  0.06011688],-1.3138554564258886,pred,-1,17
28,229.06657910346985,[-0.6512568  -9.20901032  0.09368925],-0.6967430397158201,prey,1,25
29,229.06657910346985,[ 4.90084501 -4.36345137  0.06053952],-1.7329684103398284,pred,1,16
30,229.06657910346985,[ 0.68065171 -9.11010126  0.09934482],-2.803413912170512,pred,1,21
31,229.06657910346985,[ 1.69519478 -8.69073542  0.05882803],-1.6499205227406928,pred,1,27
32,229.06657910346985,[4.64599813 8.52888739 0.05459926],0.45589459724198145,pred,-1,9
33,229.06657910346985,[4.41704002 8.45810626 0.05673331],1.3335484446294048,prey,-1,32
34,229.06657910346985,[ 7.90373978 -7.13403936  0.05912393],-1.7129748280517607,prey,-1,4
35,229.06657910346985,[-2.58606832 -1.54556365  0.08794893],-1.7961256262197949,prey,-1,20
36,229.06657910346985,[-6.47716348  1.46351585  0.0549637 ],0.25028868446407593,pred,-1,8
37,229.06657910346985,[-3.87477879 -0.12819098  0.05898134],-1.4849004489274331,pred,-1,20
38,229.06657910346985,[-3.51584348 -9.17833063  0.05972316],-0.19450803555781127,prey,1,2
39,229.06657910346985,[-9.17134794  8.35302056  0.06074871],1.3082920095861876,prey,-1,13
