id,simTime,position,angle,predprey,tag
4,166.56631207466125,[-11.04632623 -11.79787925   0.03046351],-1.8050970844370662,pred,1
5,166.56631207466125,[-7.67893136 -8.08233479  0.03059158],2.174819033404865,pred,1
6,166.56631207466125,[-9.68525794  8.88999758  0.03059197],-1.1822729062128132,pred,-1
7,166.56631207466125,[12.91154108 -4.25757752  0.03059051],-2.6942614431935734,pred,-1
8,166.56631207466125,[-3.83019232  8.67344905  0.03059241],-1.2087521161544805,pred,-1
9,166.56631207466125,[12.66298143 12.24785808  0.03056584],2.5597609645086514,prey,1
10,166.56631207466125,[-2.31005126 -0.71829203  0.03063409],2.204529958307238,prey,1
11,166.56631207466125,[12.29733166 -4.67635671  0.03059092],-2.347816009152459,pred,1
12,166.56631207466125,[-5.71618877 13.06277612  0.03059048],-0.6361975939885642,pred,-1
13,166.56631207466125,[ 4.3819638  11.19510751  0.0305537 ],3.113662798589102,prey,1
14,166.56631207466125,[10.97742714 -1.27170918  0.03061644],-0.8666670101428382,pred,1
15,166.56631207466125,[-11.89383768  -8.26289913   0.03058961],0.5549086308969575,pred,1
16,166.56631207466125,[-7.92260617  2.04624976  0.03053809],1.837436348140697,prey,1
17,166.56631207466125,[-11.24700303  11.12607115   0.03066987],-1.273314962560464,pred,1
18,166.56631207466125,[  1.68808089 -13.78988829   0.03047798],-0.9467529914694603,prey,1
19,166.56631207466125,[0.40178868 2.84163241 0.03059056],-0.7041409939813619,prey,1
20,166.56631207466125,[9.73288538 1.26622633 0.03058945],2.2477799974520263,pred,1
21,166.56631207466125,[ 6.16923847 -7.30559433  0.0306343 ],-0.5931190191418074,prey,1
22,166.56631207466125,[-10.54770663  -7.22189084   0.05596278],-0.8286085714779676,pred,-1
23,166.56631207466125,[4.85406798 2.75053656 0.03049145],-0.7849604264122307,pred,-1
24,166.56631207466125,[-10.6441892   -7.30906773   0.03245128],2.3161464333195187,pred,-1
25,166.56631207466125,[8.97908029 5.17744806 0.03060428],0.5547263599915859,pred,1
26,166.56631207466125,[ 9.87353074 -3.73087847  0.0306002 ],1.5473032499099801,pred,1
27,166.56631207466125,[-8.19947053 13.43963616  0.0305888 ],-2.0270101590594254,pred,1
28,166.56631207466125,[-3.88055359  3.69789096  0.03059357],-1.258920321817528,pred,1
29,166.56631207466125,[-4.07684007  8.64659165  0.0305939 ],-2.7961337413574747,pred,-1
0,168.5679030418396,[10.77882939  3.5811735   0.0305686 ],3.0388733704160398,pred,1
1,168.5679030418396,[4.73402943 1.3812198  0.03038669],-1.8547210938153011,pred,1
2,168.5679030418396,[11.11326995 -8.10491149  0.03057587],1.3104040566022057,pred,-1
3,168.5679030418396,[-9.72171057 -1.51254642  0.03050384],2.6784404551453367,prey,1
4,168.5679030418396,[-11.04224679 -11.86330262   0.03056204],-2.12713894594474,pred,1
5,168.5679030418396,[-7.65697251 -8.01653453  0.03070353],2.5920584051598787,pred,1
6,168.5679030418396,[-9.70794615  8.83704579  0.03056222],-1.65124214013403,pred,-1
7,168.5679030418396,[12.97404466 -4.27424604  0.03057534],-2.3274311953563633,pred,-1
8,168.5679030418396,[-3.79879355  8.59038214  0.03065767],-0.8639513609039544,pred,-1
9,168.5679030418396,[12.74950346 12.29155287  0.0305613 ],2.3056280140994385,prey,1
10,168.5679030418396,[-2.25781373 -0.63731715  0.03068229],2.528203372329651,prey,1
11,168.5679030418396,[12.35653194 -4.71268921  0.0305817 ],-1.929796227713128,pred,1
12,168.5679030418396,[-5.81281    13.01782236  0.03056329],-0.8499079267064413,pred,-1
13,168.5679030418396,[ 4.45855813 11.18160149  0.03056393],2.728963800255121,prey,1
14,168.5679030418396,[10.95147346 -1.32031469  0.03064955],-0.5078827235272603,pred,1
15,168.5679030418396,[-11.93567536  -8.23707606   0.03056828],0.9049502160913789,pred,1
16,168.5679030418396,[-7.8951061   2.07173867  0.03055598],1.499773553108767,prey,1
17,168.5679030418396,[-11.24846208  11.07087774   0.03068807],-1.0149887899699612,pred,1
18,168.5679030418396,[  1.6769725  -13.82877185   0.0305039 ],-1.3477868239257407,prey,1
19,168.5679030418396,[0.36242549 2.7773809  0.03067587],-0.29652655372298664,prey,1
20,168.5679030418396,[9.76458073 1.30603232 0.03065609],2.6245529552087703,pred,1
21,168.5679030418396,[ 6.12075241 -7.34045929  0.03067384],-0.1870204356076135,prey,-1
22,168.5679030418396,[-10.49112709  -7.18078613   0.05033411],-0.5438280324099956,pred,-1
23,168.5679030418396,[4.82872309 2.69267961 0.03053314],-0.3862581563027536,pred,1
24,168.5679030418396,[-10.6032224   -7.24948608   0.04000649],2.5872062536635347,pred,-1
25,168.5679030418396,[8.89070179 5.20737492 0.03068596],0.8995488858728704,pred,1
26,168.5679030418396,[ 9.84722711 -3.63961557  0.03071077],1.9099243497168086,pred,1
27,168.5679030418396,[-8.1506267  13.38898153  0.03067049],-1.6447756656523516,pred,1
28,168.5679030418396,[-3.87782618  3.60907012  0.03059866],-0.8771857871693305,pred,1
29,168.5679030418396,[-4.02506089  8.65667299  0.03063566],-2.4016903603579896,pred,-1
0,170.577299118042,[10.81385771  3.5920273   0.06772888],-3.0253862267984255,pred,1
1,170.577299118042,[4.71414088 1.30908158 0.03052839],-2.2401504898819793,pred,1
2,170.577299118042,[11.08523419 -8.06239059  0.06815589],1.525409518492097,pred,-1
3,170.577299118042,[-9.63502996 -1.515729    0.03286018],2.3148315537649466,prey,1
4,170.577299118042,[-11.03155236 -11.94851126   0.03291027],-2.5024175778498976,pred,-1
5,170.577299118042,[-7.63054449 -7.98887499  0.06822724],2.7904574669050053,pred,1
6,170.577299118042,[-9.67677618  8.81843792  0.06807437],-1.5514453194661617,pred,-1
7,170.577299118042,[13.00568057 -4.29036038  0.06885263],-2.140765080952673,pred,-1
8,170.577299118042,[-3.79675995  8.55045543  0.06920534],-0.6960687195025193,pred,-1
9,170.577299118042,[12.846044   12.32696621  0.03807151],2.0070615533203426,prey,1
10,170.577299118042,[-2.2092454  -0.59091008  0.06821736],2.623102164603937,prey,1
11,170.577299118042,[12.38049281 -4.74529916  0.068142  ],-1.7318788174795159,pred,1
12,170.577299118042,[-5.90493102 12.97925545  0.03965213],-1.123007411595041,pred,-1
13,170.577299118042,[ 4.5392322 11.1683718  0.0325909],2.3869206510551813,prey,1
14,170.577299118042,[10.9257041  -1.34859519  0.06829664],-0.2998589995763088,pred,1
15,170.577299118042,[-11.96104987  -8.22163559   0.06851624],1.0939143056789167,pred,1
16,170.577299118042,[-7.86200192  2.13393033  0.03097631],1.0965764202956603,prey,1
17,170.577299118042,[-11.24993618  11.03398644   0.06820543],-0.8894067569054283,pred,1
18,170.577299118042,[  1.62834398 -13.88432031   0.03056085],-1.7804036118649056,prey,1
19,170.577299118042,[0.3291161  2.75735875 0.06815216],-0.08952783890682436,prey,1
20,170.577299118042,[9.79006077 1.3294496  0.06814916],2.8356714201279676,pred,1
21,170.577299118042,[ 6.08547064 -7.35582622  0.06802148],0.009407765679934066,prey,-1
22,170.577299118042,[-10.46948293  -7.17885317   0.08634282],-0.5827835688456515,pred,-1
23,170.577299118042,[4.72247782 2.69795065 0.03181244],-0.9426911245053451,pred,-1
24,170.577299118042,[-10.58115732  -7.2305953    0.07087033],2.578793553325694,pred,-1
25,170.577299118042,[8.84498751 5.24313657 0.06841699],1.0582834143893542,pred,1
26,170.577299118042,[ 9.84472187 -3.58570218  0.06817508],2.0868122996837517,pred,1
27,170.577299118042,[-8.13498748 13.3490597   0.06778325],-1.4511716433372266,pred,1
28,170.577299118042,[-3.89102965  3.56248408  0.06787694],-0.6822231261121345,pred,1
29,170.577299118042,[-4.00582476  8.66005956  0.0685751 ],-2.1736477697766756,pred,-1
0,172.582022190094,[10.84851864  3.59106828  0.06447953],-2.729620473773827,pred,1
1,172.582022190094,[4.73056397 1.27021158 0.03052358],-2.4964956945977095,pred,1
2,172.582022190094,[11.06213344 -7.99523962  0.06453649],1.937226269448015,pred,-1
3,172.582022190094,[-9.58892312 -1.49233348  0.03153697],2.124357336758467,prey,1
4,172.582022190094,[-11.00226775 -11.99568858   0.0313807 ],-2.6917805609157925,pred,-1
5,172.582022190094,[-7.58116921 -7.95602953  0.06391526],-3.05380577313741,pred,1
6,172.582022190094,[-9.65838922  8.75767503  0.06443766],-1.1389129187094515,pred,-1
7,172.582022190094,[13.03138819 -4.32545255  0.06387379],-1.7101804488916057,pred,-1
8,172.582022190094,[-3.82016958  8.47648015  0.06417198],-0.3344405424482231,pred,-1
9,172.582022190094,[12.87654363 12.37615293  0.03531827],1.8151471528861247,prey,1
10,172.582022190094,[-2.1392563  -0.55560002  0.06427445],3.002462586382089,prey,1
11,172.582022190094,[12.40691556 -4.7978685   0.06401401],-1.3328058836914867,pred,1
12,172.582022190094,[-5.9417319  12.92281036  0.04296089],-1.2123559836819888,pred,-1
13,172.582022190094,[ 4.58339437 11.19040799  0.03137655],2.2034537256530813,prey,1
14,172.582022190094,[10.87901493 -1.3768725   0.06387166],0.12545838946333987,pred,1
15,172.582022190094,[-11.98059964  -8.18224398   0.06412929],1.5093394329206706,pred,1
16,172.582022190094,[-7.86941449  2.18282266  0.03142775],0.8425412276995496,prey,1
17,172.582022190094,[-11.27485599  10.97976122   0.06482776],-0.504569891834711,pred,1
18,172.582022190094,[  1.6253542  -13.92889802   0.03110999],-2.048566506092824,prey,1
19,172.582022190094,[0.27832374 2.73258613 0.06388237],0.30573867926828324,prey,1
20,172.582022190094,[9.83258257 1.34915695 0.0640484 ],-3.0548120549354176,pred,1
21,172.582022190094,[ 6.03966501 -7.36830686  0.06442648],0.37188640576014187,prey,-1
22,172.582022190094,[-10.40813828  -7.15655646   0.08117539],-0.14464694208041795,pred,-1
23,172.582022190094,[4.70617165 2.58267101 0.06432807],-0.1577830572483605,pred,1
24,172.582022190094,[-10.53311159  -7.15886549   0.07130462],3.0010519795754522,pred,-1
25,172.582022190094,[8.80659284 5.2990045  0.06428812],1.4812891625478937,pred,1
26,172.582022190094,[ 9.86590908 -3.51927953  0.06519563],2.4540142499327215,pred,1
27,172.582022190094,[-8.12362797 13.28859173  0.0644484 ],-1.0518035391439033,pred,1
28,172.582022190094,[-3.93022277  3.50639552  0.06423392],-0.20639116637220534,pred,1
29,172.582022190094,[-3.98238321  8.65713392  0.06438146],-1.872729375039284,pred,-1
0,174.5866141319275,[10.88703932  3.57095361  0.05921207],-2.4174510007448973,pred,1
1,174.5866141319275,[4.74960244 1.26866827 0.03088051],-2.735257176237579,pred,1
2,174.5866141319275,[11.06532299 -7.91630074  0.05939629],2.3162437062287236,pred,-1
3,174.5866141319275,[-9.57294291 -1.45935576  0.0319869 ],1.8856212280563822,prey,1
4,174.5866141319275,[-10.95657497 -12.00757112   0.03188733],-2.949562415661996,pred,-1
5,174.5866141319275,[-7.51040155 -7.94107902  0.0594715 ],-2.6756882716473136,pred,1
6,174.5866141319275,[-9.65656423  8.75144772  0.03060399],-1.391365985790377,pred,-1
7,174.5866141319275,[13.03574142 -4.36782146  0.05906536],-1.3978579684081764,pred,-1
8,174.5866141319275,[-3.87762687  8.40829863  0.05896209],0.06485685076730174,pred,-1
9,174.5866141319275,[12.87915228 12.42617393  0.03617842],1.6654012680106227,prey,1
10,174.5866141319275,[-2.06211914 -0.52224683  0.06224806],-2.926666186516994,prey,1
11,174.5866141319275,[12.4140771  -4.88147728  0.05952742],-0.9339576690986426,pred,1
12,174.5866141319275,[-5.94944802 12.85892096  0.04093097],-1.3026384398265192,pred,-1
13,174.5866141319275,[ 4.6060426  11.22293767  0.03212265],1.9728485025765128,prey,1
14,174.5866141319275,[10.80369187 -1.3889986   0.05940567],0.5006428507918441,pred,1
15,174.5866141319275,[-11.98464571  -8.14157654   0.05864394],1.816033438748688,pred,1
16,174.5866141319275,[-7.88835527  2.19952971  0.03176996],0.729494975359894,prey,1
17,174.5866141319275,[-11.3132222   10.94947031   0.05849846],-0.07256790661199464,pred,1
18,174.5866141319275,[  1.63828868 -13.94673553   0.03107527],-2.1992662836306462,prey,1
19,174.5866141319275,[0.20220631 2.73153751 0.05944436],0.6910848035510906,prey,1
20,174.5866141319275,[9.87737536 1.348491   0.05913633],-2.766267939537485,pred,1
21,174.5866141319275,[ 6.02581482 -7.35935575  0.03152192],0.09423576204782291,prey,-1
22,174.5866141319275,[-10.34858624  -7.15264109   0.07344091],0.046302090635725435,pred,-1
23,174.5866141319275,[4.68038413 2.57720857 0.03102707],-0.29966703655894067,pred,-1
24,174.5866141319275,[-10.47084657  -7.13543027   0.06316542],-3.0843895197492968,pred,-1
25,174.5866141319275,[8.79097072 5.37310333 0.05904111],1.851795262173356,pred,1
26,174.5866141319275,[ 9.90924946 -3.45662138  0.05884879],2.8235983533132263,pred,1
27,174.5866141319275,[-8.13997611 13.21865624  0.05898055],-0.6372420283955234,pred,1
28,174.5866141319275,[-3.99484368  3.47498267  0.0587167 ],0.2108600665447331,pred,1
29,174.5866141319275,[-3.96090452  8.63327623  0.05897996],-1.4618519730754058,pred,-1
0,176.59443306922913,[10.91202989  3.55669545  0.07543435],-2.2220544428960247,pred,1
1,176.59443306922913,[4.80192166 1.24667671 0.03130458],-3.1127830205386138,pred,1
2,176.59443306922913,[11.07220524 -7.87743734  0.07600586],2.446335756173574,pred,-1
3,176.59443306922913,[-9.54673621 -1.39251489  0.03580866],1.5488328337020558,prey,1
4,176.59443306922913,[-10.8897381  -12.02546517   0.03692792],3.019670274349167,pred,-1
5,176.59443306922913,[-7.47451165 -7.9529653   0.07550238],-2.516802998507761,pred,1
6,176.59443306922913,[-9.64408446  8.70861534  0.0754074 ],-1.4264673620912816,pred,-1
7,176.59443306922913,[13.03102178 -4.39730207  0.07547401],-1.2081295929264924,pred,-1
8,176.59443306922913,[-3.91517935  8.38553331  0.07547804],0.26543439836996363,pred,-1
9,176.59443306922913,[12.88953811 12.51043652  0.04241537],1.3885315149835904,prey,1
10,176.59443306922913,[-1.98824137 -0.5347051   0.07578285],-2.808903893357238,prey,1
11,176.59443306922913,[12.40121989 -4.9136316   0.07556632],-0.7561783641679636,pred,1
12,176.59443306922913,[-5.97535096 12.76558829  0.05171661],-1.5201021260954275,pred,-1
13,176.59443306922913,[ 4.63500532 11.28672794  0.03641184],1.6102965243224627,prey,1
14,176.59443306922913,[10.76974977 -1.37882287  0.07571341],0.6500777112212317,pred,1
15,176.59443306922913,[-11.98148111  -8.10924969   0.07548323],1.9911874358970003,pred,1
16,176.59443306922913,[-7.93243177  2.25975423  0.03337812],0.35718200554093427,prey,1
17,176.59443306922913,[-11.36071067  10.92735265   0.07545793],0.14369036738058005,pred,1
18,176.59443306922913,[  1.67343933 -14.00464314   0.03140427],-2.584563269597259,prey,1
19,176.59443306922913,[0.17551273 2.74516637 0.07544894],0.8480110700815313,prey,1
20,176.59443306922913,[9.90915134 1.33865012 0.07553032],-2.5875910133420454,pred,1
21,176.59443306922913,[ 5.96904241 -7.35997791  0.07526243],0.1951224383995971,prey,-1
22,176.59443306922913,[-10.31052035  -7.16830393   0.09423214],0.099483409328053,pred,-1
23,176.59443306922913,[4.61122666 2.56201217 0.03421909],-0.6291338739245971,pred,-1
24,176.59443306922913,[-10.42771378  -7.13630787   0.0808151 ],-3.014021488794233,pred,-1
25,176.59443306922913,[8.79644167 5.42448519 0.07555491],2.012526796079049,pred,1
26,176.59443306922913,[ 9.956756   -3.43415696  0.07547187],3.078017310774838,pred,1
27,176.59443306922913,[-8.164254   13.19500059  0.07547626],-0.42309435228217307,pred,1
28,176.59443306922913,[-4.0416161   3.47396715  0.07544274],0.4203460219039954,pred,1
29,176.59443306922913,[-3.94038482  8.61846742  0.07585706],-1.2216843891637648,pred,-1
0,178.60403108596802,[10.93711675  3.53769416  0.07545613],-2.0309819292522246,pred,1
1,178.60403108596802,[4.83541961 1.23155405 0.03210989],2.8553882715589207,pred,1
2,178.60403108596802,[11.09170009 -7.83862163  0.07552647],2.7047935452837137,pred,-1
3,178.60403108596802,[-9.52474226 -1.34160817  0.03848954],1.2363175133906275,prey,1
4,178.60403108596802,[-10.83814434 -12.03972879   0.03991017],2.721071766212358,pred,-1
5,178.60403108596802,[-7.44544044 -7.95193315  0.07543852],-2.3257495543177713,pred,1
6,178.60403108596802,[-9.62663859  8.66571052  0.07554966],-1.1353761155658986,pred,-1
7,178.60403108596802,[13.0299254  -4.42321403  0.07547979],-1.0049975668792532,pred,-1
8,178.60403108596802,[-3.95482082  8.36617022  0.07554244],0.5129707200535361,pred,-1
9,178.60403108596802,[12.90077057 12.57383536  0.04733304],1.141202668902646,prey,1
10,178.60403108596802,[-1.93268953 -0.54001661  0.07627747],-2.6429016069490574,prey,1
11,178.60403108596802,[12.39203967 -4.9478151   0.07561516],-0.5526864518535506,pred,1
12,178.60403108596802,[-6.00871018 12.69254616  0.05525271],-1.7511497592757643,pred,-1
13,178.60403108596802,[ 4.66042234 11.33682274  0.03932826],1.2972292719123963,prey,1
14,178.60403108596802,[10.72883088 -1.37718366  0.07548605],0.8657802596759083,pred,1
15,178.60403108596802,[-11.98068252  -8.08428451   0.07545904],2.1870770530264956,pred,1
16,178.60403108596802,[-7.96644924  2.29523     0.0369383 ],-0.0012942160511824063,prey,1
17,178.60403108596802,[-11.40165217  10.91125641   0.07593102],0.4160278498688963,pred,-1
18,178.60403108596802,[  1.69747376 -14.04396489   0.03472143],-2.960985749451597,prey,-1
19,178.60403108596802,[0.14279323 2.75179694 0.07589478],1.0615586515492286,prey,1
20,178.60403108596802,[9.93732445 1.33772934 0.07545814],-2.4156605871602848,pred,1
21,178.60403108596802,[ 5.94942909 -7.31090323  0.03632041],0.10077147190649871,prey,-1
22,178.60403108596802,[-10.28202115  -7.17900324   0.08995571],0.29679625641907537,pred,-1
23,178.60403108596802,[4.59206645 2.48775793 0.07561387],-0.26745820617254745,pred,1
24,178.60403108596802,[-10.39606312  -7.12375303   0.07923207],-2.8306240690992284,pred,-1
25,178.60403108596802,[8.7985225  5.47293432 0.07595518],2.235555772789148,pred,1
26,178.60403108596802,[ 9.99210318 -3.42449923  0.07589886],-2.8825229837034927,pred,1
27,178.60403108596802,[-8.18320336 13.18383795  0.07583013],-0.14239657725306643,pred,1
28,178.60403108596802,[-4.08687174  3.4706179   0.07565612],0.6567216243483305,pred,1
29,178.60403108596802,[-3.90856746  8.60140581  0.07764566],-0.9548806553017091,pred,-1
0,180.60966610908508,[10.97365577  3.4828602   0.06586928],-1.5210528386449953,pred,1
1,180.60966610908508,[4.87084189 1.22262484 0.03099493],2.595289782531605,pred,1
2,180.60966610908508,[11.15725791 -7.7868825   0.0661806 ],-3.0998605592881554,pred,-1
3,180.60966610908508,[-9.51908322 -1.2896133   0.0332462 ],0.9834935729842345,prey,1
4,180.60966610908508,[-10.78461398 -12.03897262   0.03410263],2.489244277683662,pred,-1
5,180.60966610908508,[-7.37839599 -7.98321058  0.06628716],-1.8997844822725771,pred,1
6,180.60966610908508,[-9.63033851  8.68025238  0.03108827],-1.344602192915029,pred,-1
7,180.60966610908508,[13.02073304 -4.4892273   0.06595622],-0.6161396164892814,pred,-1
8,180.60966610908508,[-4.05283952  8.34552582  0.06597518],0.8845674648907407,pred,-1
9,180.60966610908508,[12.89063717 12.64180149  0.03804857],0.9575062594449495,prey,1
10,180.60966610908508,[-1.83288027 -0.57336807  0.06643135],-2.40779985108317,prey,1
11,180.60966610908508,[12.34116197 -5.00213549  0.06608585],-0.040678247939307965,pred,1
12,180.60966610908508,[-6.00610368 12.62016912  0.0419145 ],-1.9071302732224094,pred,-1
13,180.60966610908508,[ 4.66758856 11.39010414  0.03376145],1.0361356963001782,prey,1
14,180.60966610908508,[10.66078566 -1.33863177  0.06587452],1.2919257221737679,pred,1
15,180.60966610908508,[-11.96768533  -8.01463421   0.06593905],2.584242976764161,pred,1
16,180.60966610908508,[-8.0331      2.33883601  0.03270897],-0.27139321411043493,prey,1
17,180.60966610908508,[-11.48887928  10.91073994   0.06607025],0.8055828021863203,pred,-1
18,180.60966610908508,[  1.73252884 -14.07594348   0.03140177],3.0042384420958186,prey,1
19,180.60966610908508,[0.08745475 2.80835771 0.06619103],1.594604246586381,prey,1
20,180.60966610908508,[10.00504376  1.31119372  0.06618215],-1.9933179139916684,pred,1
21,180.60966610908508,[ 5.86936937 -7.35138822  0.06595751],-0.3130411276843237,prey,-1
22,180.60966610908508,[-10.22915243  -7.18864974   0.0782827 ],0.574006222498431,pred,-1
23,180.60966610908508,[4.56530318 2.50929916 0.03276568],-0.12338023067630832,pred,-1
24,180.60966610908508,[-10.3268003   -7.11096162   0.06331982],-2.551305756089832,pred,-1
25,180.60966610908508,[8.83774483 5.56108361 0.06628673],2.534482506143977,pred,1
26,180.60966610908508,[10.09361547 -3.42202811  0.06616485],-2.516720667900353,pred,1
27,180.60966610908508,[-8.25344362 13.14964505  0.066001  ],0.35689235287789245,pred,1
28,180.60966610908508,[-4.17126201  3.49850404  0.06607324],1.0513561739194026,pred,1
29,180.60966610908508,[-3.92696559  8.54733367  0.06762463],-0.5756967729525684,pred,-1
0,182.6100721359253,[10.96484552  3.4454306   0.05959276],-1.250451766144063,pred,1
1,182.6100721359253,[4.89493073 1.24729552 0.0307491 ],2.2712374086412304,pred,1
2,182.6100721359253,[11.22530169 -7.76563831  0.05991635],-2.8098941986111106,pred,-1
3,182.6100721359253,[-9.54670569 -1.23914104  0.03308334],0.5904852973850643,prey,1
4,182.6100721359253,[-10.73987647 -12.00304461   0.03404781],2.1027547938320845,pred,-1
5,182.6100721359253,[-7.36652729 -8.03219933  0.05961222],-1.575364239469669,pred,1
6,182.6100721359253,[-9.61630592  8.5665015   0.05971918],-1.3111005300407745,pred,-1
7,182.6100721359253,[12.98010152 -4.50210366  0.05954989],-0.28917078685433184,pred,-1
8,182.6100721359253,[-4.11531837  8.37011532  0.05906172],1.1820048192877168,pred,-1
9,182.6100721359253,[12.84510543 12.69798182  0.03777092],0.6079238748258304,prey,1
10,182.6100721359253,[-1.7481412  -0.60925376  0.05992307],-2.148346296298457,prey,1
11,182.6100721359253,[12.29278961 -5.0054075   0.05958388],0.23650006812432078,pred,1
12,182.6100721359253,[-5.96240967 12.54980693  0.04125543],-2.110729126997448,pred,-1
13,182.6100721359253,[ 4.63931527 11.44970518  0.03364113],0.6778462397196825,prey,1
14,182.6100721359253,[10.63277276 -1.2833609   0.05929892],1.65916904723713,pred,1
15,182.6100721359253,[-11.92617677  -8.00168491   0.05955123],2.9092876236113865,pred,1
16,182.6100721359253,[-8.08439429  2.32498185  0.03279131],-0.5684331164411494,prey,1
17,182.6100721359253,[-11.53452027  10.94132981   0.0590358 ],1.1780323768938086,pred,-1
18,182.6100721359253,[  1.77171719 -14.06658535   0.03134324],2.7059105894592523,prey,1
19,182.6100721359253,[0.08014199 2.86175462 0.05941665],1.8958383753604329,prey,1
20,182.6100721359253,[10.0121648   1.26839803  0.05921421],-1.6798028984360975,pred,1
21,182.6100721359253,[ 5.83267247 -7.35137005  0.05906201],-0.040365982651192844,prey,-1
22,182.6100721359253,[-10.22002913  -7.17140581   0.0943591 ],0.5962951383924366,pred,-1
23,182.6100721359253,[4.50892758 2.5032997  0.03235644],-0.42279068025440125,pred,-1
24,182.6100721359253,[-10.31681484  -7.11669243   0.0315695 ],-2.569489755060719,prey,1
25,182.6100721359253,[8.89104981 5.62481089 0.06014077],2.870750726544279,pred,1
26,182.6100721359253,[10.17416568 -3.44397197  0.05975024],-2.1863295649147254,pred,1
27,182.6100721359253,[-8.30368413 13.1632692   0.0595721 ],0.628591598811818,pred,1
28,182.6100721359253,[-4.211463    3.54865809  0.05911217],1.4353702829380106,pred,1
29,182.6100721359253,[-3.93524696  8.52699092  0.09906028],-0.17547454943839336,pred,-1
0,184.62314701080322,[10.96389137  3.40584331  0.07574179],-1.0181497313308383,pred,1
1,184.62314701080322,[4.91544565 1.27916259 0.03193006],1.8537206221668985,pred,1
2,184.62314701080322,[11.2862252  -7.75684509  0.07597732],-2.565360032384864,pred,-1
3,184.62314701080322,[-9.58999215 -1.18890794  0.03780259],0.17487888118210115,prey,1
4,184.62314701080322,[-10.68865062 -11.95299011   0.04022306],1.6913940625892447,pred,-1
5,184.62314701080322,[-7.35518645 -8.07513788  0.07543382],-1.3362854293874453,pred,1
6,184.62314701080322,[-9.6038762   8.50500309  0.07533918],-1.0392848014425828,pred,-1
7,184.62314701080322,[12.94465824 -4.51414358  0.07542217],-0.051530465954594096,pred,-1
8,184.62314701080322,[-4.14737635  8.40790699  0.08068945],1.4004294676748987,pred,-1
9,184.62314701080322,[12.78730591 12.75145853  0.04864596],0.24027835122508545,prey,1
10,184.62314701080322,[-1.68420493 -0.65207806  0.07598545],-2.0159089673668342,prey,1
11,184.62314701080322,[12.25088764 -5.00707605  0.07560655],0.4506202788142266,pred,1
12,184.62314701080322,[-5.92396083 12.4670826   0.05484279],-2.414706893725356,pred,-1
13,184.62314701080322,[ 4.59980691 11.50793271  0.03813289],0.24191611835236682,prey,1
14,184.62314701080322,[10.61504225 -1.22789659  0.0758033 ],1.9384146817247974,pred,1
15,184.62314701080322,[-11.88998927  -7.99049561   0.07551654],-3.1403573160751352,pred,1
16,184.62314701080322,[-8.15579592  2.30827197  0.0379435 ],-0.9876629968811095,prey,1
17,184.62314701080322,[-11.56771344  10.99406814   0.07516552],1.48260646445301,pred,1
18,184.62314701080322,[  1.82952998 -14.05790027   0.03366937],2.414423190373154,prey,1
19,184.62314701080322,[0.07812998 2.90780009 0.07545026],2.1205569182058905,prey,1
20,184.62314701080322,[10.01886394  1.2295102   0.07579646],-1.4489198518850086,pred,1
21,184.62314701080322,[ 5.79941269 -7.35752967  0.07577184],0.1812179137408645,prey,-1
22,184.62314701080322,[-10.20090821  -7.19135922   0.07171349],0.43351809419623866,pred,-1
23,184.62314701080322,[4.4372742  2.49396308 0.03733743],-0.7845847062709566,pred,-1
24,184.62314701080322,[-10.30557125  -7.13635378   0.0350164 ],-2.704657278533028,prey,1
25,184.62314701080322,[8.95111631 5.66576572 0.07654818],3.114948133756444,pred,1
26,184.62314701080322,[10.22942309 -3.47853894  0.07540274],-1.9503913456499962,pred,1
27,184.62314701080322,[-8.35785196 13.16946893  0.07631421],0.8539137411945035,pred,1
28,184.62314701080322,[-4.23627465  3.59973197  0.07624868],1.7137642784109932,pred,1
29,184.62314701080322,[-3.93457456  8.51286551  0.10643546],0.13849273895286318,pred,-1
0,186.63843607902527,[10.94897486  3.37649974  0.07574211],-0.7509468900697538,pred,1
1,186.63843607902527,[4.95697445 1.30433852 0.03156758],1.5287493315043426,pred,1
2,186.63843607902527,[11.3836955  -7.75236445  0.07511658],-2.258247504259261,pred,-1
3,186.63843607902527,[-9.63088957 -1.14601053  0.03564146],-0.13449288307561336,prey,1
4,186.63843607902527,[-10.65070809 -11.90597917   0.03761939],1.4047719795331277,pred,-1
5,186.63843607902527,[-7.34890907 -8.13550673  0.07564003],-0.9706223859980367,pred,1
6,186.63843607902527,[-9.62551728  8.52454901  0.03224092],-1.2573985147063174,pred,-1
7,186.63843607902527,[12.89935625 -4.52211515  0.07481496],0.2847859744597505,pred,-1
8,186.63843607902527,[-4.22229246  8.4621619   0.07501009],1.7867108102748404,pred,-1
9,186.63843607902527,[12.73468319 12.78807166  0.04352027],0.005323580591148236,prey,1
10,186.63843607902527,[-1.63683266 -0.72583399  0.07501535],-1.677644955694299,prey,1
11,186.63843607902527,[12.19709588 -5.00161245  0.07494323],0.7676242509692939,pred,1
12,186.63843607902527,[-5.88663684 12.40945547  0.04771681],-2.6245668227833967,pred,-1
13,186.63843607902527,[ 4.55882062 11.55301687  0.03663571],-0.06914826821722464,prey,1
14,186.63843607902527,[10.62638437 -1.18448912  0.07533193],2.227678095050317,pred,1
15,186.63843607902527,[-11.840219    -7.97937442   0.07580275],-2.7653377266908956,pred,1
