id,simTime,position,angle,predprey,tag
6,22.099982976913452,[10.91853825 -1.9592721   0.03183042],1.9148500667403,prey,1
7,22.099982976913452,[-4.25923714  8.53255564  0.07533802],-0.8548896216727377,prey,-1
8,22.099982976913452,[-8.52852734  4.81646155  0.03624637],2.220809861665039,prey,1
9,22.099982976913452,[-14.17289711  14.0178979    0.03100831],2.058297311538884,prey,-1
10,22.099982976913452,[-0.55384875 11.19222798  0.07513634],1.8895328256688089,prey,1
11,22.099982976913452,[ 4.59111599 -2.51148035  0.07504215],1.7161919759896955,prey,1
12,22.099982976913452,[-3.12483648 -2.99700277  0.07538736],0.9650257793068349,prey,1
13,22.099982976913452,[-8.81044189 -0.27896265  0.03107406],2.0669864126921462,prey,1
14,22.099982976913452,[13.10656894 -0.10065695  0.07542592],0.3228585343319734,prey,-1
15,22.099982976913452,[ 2.22719773 13.80753842  0.03562051],2.274767841539883,prey,1
16,22.099982976913452,[-6.82792757  7.36708166  0.03107446],1.950100478974191,pred,1
17,22.099982976913452,[-3.10929741  9.51398992  0.03433978],2.1094430565422737,pred,1
18,22.099982976913452,[8.24788908 0.04921731 0.07537941],1.2162134885351312,pred,1
19,22.099982976913452,[-12.27009736 -11.90674312   0.07466241],1.7357869167322821,pred,-1
20,22.099982976913452,[-6.90883988 -6.25096702  0.07470119],1.525632171549903,pred,-1
21,22.099982976913452,[10.03861288 12.83741892  0.03817787],2.4152790743261505,pred,1
22,22.099982976913452,[14.61156292  6.53610935  0.03112776],1.9662001420213873,pred,1
23,22.099982976913452,[-9.25220245  6.15403604  0.07476841],1.704959699257632,pred,-1
24,22.099982976913452,[ 6.74285615 -2.6992647   0.04125901],2.2787402165834605,pred,-1
25,22.099982976913452,[0.66975539 2.07375285 0.03098304],2.88624496904231,pred,-1
26,22.099982976913452,[-4.12587337  3.61275768  0.04097863],2.51685851903763,pred,1
27,22.099982976913452,[-12.67192859  -2.75297201   0.07550278],-1.0448655435905874,pred,1
28,22.099982976913452,[ -5.96250425 -11.90504899   0.07485886],1.5350622716843407,pred,-1
29,22.099982976913452,[ -1.07701567 -13.53740976   0.03928256],2.4007840923771377,pred,-1
0,24.10029697418213,[-4.19909379 -0.25293724  0.04554222],2.0368359004469276,prey,-1
1,24.10029697418213,[14.34226134  4.85281181  0.07562119],2.2664940417544184,prey,-1
2,24.10029697418213,[ -9.91699489 -11.1940596    0.07574266],2.2798192548739866,prey,-1
3,24.10029697418213,[ 8.05751557 12.11930026  0.07619241],-1.7150593632379294,prey,-1
4,24.10029697418213,[-10.75342757   8.15446645   0.04653277],2.431649835612612,prey,1
5,24.10029697418213,[13.62692595 13.84221185  0.07560431],1.8817530568810579,prey,1
6,24.10029697418213,[10.94590599 -1.92646709  0.03739695],1.6643067887360008,prey,1
7,24.10029697418213,[-4.26900212  8.49493362  0.07578479],-0.6099228258333373,prey,-1
8,24.10029697418213,[-8.49551665  4.84236676  0.04444641],2.012971020241408,prey,1
9,24.10029697418213,[-14.15662003  14.03850979   0.03309252],1.7815538639603812,prey,-1
10,24.10029697418213,[-0.55976974 11.22547713  0.07564316],2.143952655574126,prey,1
11,24.10029697418213,[ 4.57947162 -2.46525139  0.07578811],2.0086838145723016,prey,1
12,24.10029697418213,[-3.16268601 -2.96732302  0.07596853],1.2579815639247887,prey,1
13,24.10029697418213,[-8.7891063  -0.25511767  0.03510147],1.79632915866544,prey,1
14,24.10029697418213,[13.05325529 -0.10121257  0.07753063],0.5258258532511677,prey,-1
15,24.10029697418213,[ 2.26801681 13.83392332  0.04327721],2.0640140889161724,prey,1
16,24.10029697418213,[-6.7951797   7.39844271  0.03599524],1.7174615324018738,pred,1
17,24.10029697418213,[-3.07785311  9.54449511  0.04141715],1.870495292924593,pred,1
18,24.10029697418213,[8.22476592 0.08911842 0.07607148],1.5292151332279165,pred,1
19,24.10029697418213,[-12.26995903 -11.88274209   0.0757146 ],1.9652355373644257,pred,-1
20,24.10029697418213,[-6.91043743 -6.22723746  0.07569804],1.782748799613847,pred,1
21,24.10029697418213,[10.07937887 12.8604658   0.04791411],2.29774104938748,pred,1
22,24.10029697418213,[14.63254425  6.56357768  0.03545344],1.6971966377889167,pred,1
23,24.10029697418213,[-9.25203615  6.17539294  0.07563594],1.9293327895600454,pred,-1
24,24.10029697418213,[ 6.77686337 -2.66779676  0.05297001],2.1787397882190156,pred,-1
25,24.10029697418213,[0.69483213 2.07324971 0.03220853],2.658157223659275,pred,-1
26,24.10029697418213,[-4.08301736  3.63276981  0.05188253],2.4267534480982746,pred,1
27,24.10029697418213,[-12.69352042  -2.79491477   0.05935241],-1.1075503194249654,pred,-1
28,24.10029697418213,[ -5.97663364 -11.85413871   0.07586641],1.8268060769635381,pred,-1
29,24.10029697418213,[ -1.03415869 -13.51352314   0.04946325],2.304877531106621,pred,-1
0,26.11709499359131,[-4.16656862 -0.21961418  0.03705306],1.8364201421285582,prey,-1
1,26.11709499359131,[14.36026104  4.92947332  0.0746551 ],2.6726103704321726,prey,-1
2,26.11709499359131,[ -9.886601   -11.10622944   0.0748395 ],2.6808952337226906,prey,-1
3,26.11709499359131,[ 8.06060917 12.05835968  0.04621784],-1.6015128884550398,prey,-1
4,26.11709499359131,[-10.70760726   8.17239292   0.03747151],2.253739592906645,prey,1
5,26.11709499359131,[13.62117031 13.91629255  0.0745009 ],2.264858582765764,prey,1
6,26.11709499359131,[10.96794735 -1.89322289  0.03284067],1.4548061547203117,prey,1
7,26.11709499359131,[-4.28332899  8.51390745  0.03133306],-0.35490853640210984,prey,-1
8,26.11709499359131,[-8.47170738  4.87309784  0.03644615],1.7915491916962267,prey,1
9,26.11709499359131,[-14.13234267  14.0633712    0.0311756 ],1.5481887295066459,prey,-1
10,26.11709499359131,[-0.54852662 11.30931977  0.0746065 ],2.574140590303715,prey,1
11,26.11709499359131,[ 4.58730083 -2.36551605  0.07469964],2.40933642589051,prey,1
12,26.11709499359131,[-3.20839607 -2.87979651  0.07527761],1.7430139803574134,prey,-1
13,26.11709499359131,[-8.76597536 -0.22227959  0.03460345],1.5888368006463551,prey,1
14,26.11709499359131,[12.95597765 -0.07449047  0.07362893],0.7664447054912733,prey,-1
15,26.11709499359131,[ 2.30430164 13.86751491  0.03587995],1.8469545523941129,prey,1
16,26.11709499359131,[-6.76484578  7.42638671  0.03236279],1.526064048846676,pred,1
17,26.11709499359131,[-3.04890653  9.57876677  0.0349706 ],1.6575575412792514,pred,1
18,26.11709499359131,[8.20385998 0.1871336  0.07495644],1.974203045581426,pred,1
19,26.11709499359131,[-12.27220899 -11.80754147   0.07446369],2.3661536516022394,pred,-1
20,26.11709499359131,[-6.92416008 -6.14810332  0.07449617],2.2047020235156367,pred,1
21,26.11709499359131,[10.12122264 12.8880562   0.03824678],2.1017034038123343,pred,1
22,26.11709499359131,[14.65546774  6.59130487  0.03188778],1.4709768093509012,pred,1
23,26.11709499359131,[-9.25574045  6.24390193  0.0745305 ],2.3142005913430754,pred,-1
24,26.11709499359131,[ 6.81888713 -2.62885041  0.04099086],2.0255885698776535,pred,-1
25,26.11709499359131,[0.71662182 2.06621476 0.03102904],2.480340433532853,pred,-1
26,26.11709499359131,[-4.03289275  3.65687491  0.04040239],2.3181084659677396,pred,1
27,26.11709499359131,[-12.72928831  -2.84790371   0.04446891],-1.2278598389940698,pred,-1
28,26.11709499359131,[ -5.97692667 -11.75542853   0.07481174],2.2382831383621067,pred,-1
29,26.11709499359131,[ -0.9889855  -13.4843849    0.03912848],2.123015846672847,pred,-1
0,28.125334978103638,[-4.16732367 -0.16488328  0.0340786 ],1.6299487503721597,prey,-1
1,28.125334978103638,[14.39708992  4.94268274  0.06051537],3.0098410747273032,prey,-1
2,28.125334978103638,[ -9.84291826 -11.07968754   0.06090856],3.040201741650888,prey,-1
3,28.125334978103638,[ 8.09479244 11.99047716  0.0408444 ],-1.6516233135351184,prey,-1
4,28.125334978103638,[-10.69061287   8.21867825   0.0342591 ],2.0051232044014835,prey,1
5,28.125334978103638,[13.64637377 13.92606726  0.06071545],2.5556637381625986,prey,1
6,28.125334978103638,[10.95423156 -1.86398576  0.03144235],1.2439648747501524,prey,1
7,28.125334978103638,[-4.31289471  8.49763031  0.03094393],-0.5824437165674405,prey,-1
8,28.125334978103638,[-8.47735686  4.92332697  0.03361348],1.5841058643749957,prey,1
9,28.125334978103638,[-14.14495363  14.08716593   0.03085915],1.3351834449250983,prey,-1
10,28.125334978103638,[-0.50142794 11.36268266  0.06089789],2.9365477462641447,prey,-1
11,28.125334978103638,[ 4.62101055 -2.31613152  0.06184165],2.7434597719633143,prey,1
12,28.125334978103638,[-3.21670954 -2.81400217  0.06127895],1.9985738470182675,prey,-1
13,28.125334978103638,[-8.77237733 -0.17335283  0.0321876 ],1.367544933434429,prey,1
14,28.125334978103638,[12.86871736 -0.04873368  0.06079982],0.8908811142100017,prey,-1
15,28.125334978103638,[ 2.30308551 13.91403009  0.03323619],1.6571795929600022,prey,1
16,28.125334978103638,[-6.7870248   7.45637403  0.03137143],1.2881737594853906,pred,1
17,28.125334978103638,[-3.0565595   9.62535228  0.03248549],1.4385859078775685,pred,1
18,28.125334978103638,[8.20551064 0.25622878 0.06145745],2.196546608154904,pred,1
19,28.125334978103638,[-12.24197649 -11.80001741   0.06036013],2.679894216934187,pred,-1
20,28.125334978103638,[-6.90288907 -6.12448105  0.06088647],2.4562276787473456,pred,1
21,28.125334978103638,[10.13321196 12.94256104  0.03485756],1.886231326670318,pred,1
22,28.125334978103638,[14.64354699  6.62141784  0.03108962],1.2630813941843204,pred,1
23,28.125334978103638,[-9.22778906  6.25152933  0.06065974],2.626926616273276,pred,-1
24,28.125334978103638,[ 6.82658444 -2.56113054  0.03699058],1.8447122287912379,pred,-1
25,28.125334978103638,[0.73626538 2.08580207 0.03079385],2.20876559027851,pred,-1
26,28.125334978103638,[-4.01088445  3.71171609  0.03653824],2.104096055981387,pred,1
27,28.125334978103638,[-12.71968544  -2.92399731   0.0395197 ],-1.3333309275999983,pred,-1
28,28.125334978103638,[ -5.96145097 -11.68563213   0.06083988],2.4451516221389875,pred,-1
29,28.125334978103638,[ -0.97968559 -13.4293328    0.03561804],1.9175197591460336,pred,-1
0,30.130126953125,[-4.15217328 -0.09915991  0.03963292],1.3188827958403264,prey,-1
1,30.130126953125,[14.44550814  4.9680993   0.07136473],-2.994059135036117,prey,-1
2,30.130126953125,[ -9.79415236 -11.06034414   0.07083787],-3.0049175446199277,prey,1
3,30.130126953125,[ 8.10184658 11.90326389  0.04740654],-1.8427286199641233,prey,-1
4,30.130126953125,[-10.65231702   8.27555147   0.03973849],1.6376958170804041,prey,1
5,30.130126953125,[13.66870587 13.95001524  0.07206649],2.75643999712414,prey,1
6,30.130126953125,[10.94936327 -1.81285552  0.03718699],0.9607846231923212,prey,1
7,30.130126953125,[-4.345602    8.482674    0.03582706],-0.9485259183245214,prey,-1
8,30.130126953125,[-8.46665331  4.98833481  0.03901814],1.2903289122447585,prey,1
9,30.130126953125,[-14.15403087  14.11912724   0.03562902],1.0438665140912429,prey,-1
10,30.130126953125,[-0.44113734 11.39889975  0.07168235],3.1360780897910647,prey,-1
11,30.130126953125,[ 4.66303769 -2.27644106  0.07160251],2.997712572008287,prey,1
12,30.130126953125,[-3.21547236 -2.74743586  0.07103107],2.203019452420432,prey,-1
13,30.130126953125,[-8.76638626 -0.1231492   0.0378858 ],1.0785644031927308,prey,1
14,30.130126953125,[1.28014996e+01 3.49509080e-03 7.18718799e-02],0.9114290885758898,prey,-1
15,30.130126953125,[ 2.32442516 13.9766072   0.03818795],1.3220567791935416,prey,1
16,30.130126953125,[-6.78919968  7.50298793  0.03758735],0.9950871797672951,pred,1
17,30.130126953125,[-3.05404562  9.68592826  0.0384867 ],1.1206724690862968,pred,1
18,30.130126953125,[8.21731998 0.32440559 0.07165939],2.3670017834135297,pred,1
19,30.130126953125,[-12.2115768  -11.77874241   0.07108526],2.9093340786105317,pred,-1
20,30.130126953125,[-6.88119527 -6.09892212  0.07186394],2.656809941709673,pred,1
21,30.130126953125,[10.1662471  13.00893277  0.0403609 ],1.5593442765745031,pred,1
22,30.130126953125,[14.63927782  6.67768098  0.03601238],0.9540384426234212,pred,1
23,30.130126953125,[-9.20290015  6.26811629  0.07158694],2.8453413535920706,pred,-1
24,30.130126953125,[ 6.85665654 -2.48640179  0.04281416],1.5506147457595656,pred,-1
25,30.130126953125,[0.72989392 2.09477074 0.03529142],1.7957752674828091,pred,-1
26,30.130126953125,[-3.96365019  3.77484273  0.04251394],1.7571073448860748,pred,1
27,30.130126953125,[-12.74721152  -3.01062325   0.04553497],-1.5871190623594373,pred,-1
28,30.130126953125,[ -5.9342858  -11.62511599   0.07103123],2.6211428780301063,pred,-1
29,30.130126953125,[ -0.94423715 -13.36284772   0.0412761 ],1.587796656831049,pred,-1
0,32.1424241065979,[-4.13892376 -0.02300551  0.05789742],1.0143650874403036,prey,-1
1,32.1424241065979,[14.51569588  4.97726513  0.05057037],-2.584327747346458,prey,-1
2,32.1424241065979,[ -9.72684999 -11.04894313   0.05147106],-2.5979855613400313,prey,1
3,32.1424241065979,[ 8.11676566 11.81975834  0.05807332],-2.0307469696340936,prey,-1
4,32.1424241065979,[-10.61413386   8.34556187   0.05767512],1.309975384523696,prey,1
5,32.1424241065979,[13.70425559 13.98026759  0.05030198],-3.1172675185787058,prey,1
6,32.1424241065979,[10.9453578  -1.74103111  0.05808311],0.5915638118793058,prey,1
7,32.1424241065979,[-4.4068025   8.33829969  0.05240642],-1.204989492127797,prey,-1
8,32.1424241065979,[-8.45283718  5.06480944  0.05805376],0.9784472876382528,prey,1
9,32.1424241065979,[-14.20726172  14.19981873   0.05009445],1.0293565537194072,prey,-1
10,32.1424241065979,[-0.34729379 11.41361874  0.05156885],-2.871280536160986,prey,-1
11,32.1424241065979,[ 4.74029863 -2.24796494  0.05046768],-2.9120063795159687,prey,1
12,32.1424241065979,[-3.18303447 -2.66246263  0.05112208],2.4438935364030367,prey,-1
13,32.1424241065979,[-8.76775784 -0.04161323  0.05824887],0.7271735917479765,prey,1
14,32.1424241065979,[12.72904433  0.0748088   0.05327781],1.0530018274886475,prey,-1
15,32.1424241065979,[ 2.33968597 14.04962999  0.05779887],1.0089141788058402,prey,1
16,32.1424241065979,[-6.86691718  7.63415684  0.05239676],0.6269156950699157,prey,-1
17,32.1424241065979,[-3.05054627  9.76372669  0.05779226],0.7981263570256525,pred,1
18,32.1424241065979,[8.26473741 0.40242932 0.05132945],2.5594031470869947,pred,1
19,32.1424241065979,[-12.16491622 -11.75836192   0.05248913],-2.949656539533699,pred,-1
20,32.1424241065979,[-6.83253564 -6.06637924  0.05283633],3.1253853771122078,pred,1
21,32.1424241065979,[10.19554868 13.08023325  0.05781621],1.2390670575265261,pred,1
22,32.1424241065979,[14.63547861  6.75211417  0.05812691],0.574495785955695,pred,1
23,32.1424241065979,[-9.15599924  6.28860525  0.05178884],-3.016514749899739,pred,-1
24,32.1424241065979,[ 6.88498058 -2.39364178  0.05547693],1.210747815772475,pred,-1
25,32.1424241065979,[0.7740962  2.14193932 0.05761135],1.4377065364260808,pred,-1
26,32.1424241065979,[-3.92598411  3.8421312   0.05738695],1.4591157644265103,pred,1
27,32.1424241065979,[-12.76255249  -3.09088497   0.05769553],-1.8378520014678879,pred,-1
28,32.1424241065979,[ -5.8682535  -11.56730515   0.05062719],2.965287599825465,pred,-1
29,32.1424241065979,[ -0.91531383 -13.29120307   0.05779129],1.2791204466130992,pred,-1
0,34.155417919158936,[-4.17296294  0.04989318  0.05549802],0.6611105552650107,prey,-1
1,34.155417919158936,[14.59232957  4.96645403  0.03070042],-2.228075101354036,prey,-1
2,34.155417919158936,[ -9.65487433 -11.0669685    0.03053432],-2.2422450549857267,prey,1
3,34.155417919158936,[ 8.16747025 11.73645005  0.05574229],-2.1585061832675416,prey,-1
4,34.155417919158936,[-10.62465579   8.41948368   0.05542883],1.0116759958554713,prey,1
5,34.155417919158936,[13.7416493  13.97470402  0.03045128],-2.857156659708079,prey,1
6,34.155417919158936,[10.9094172  -1.71624198  0.05520947],0.20836699242779,prey,1
7,34.155417919158936,[-4.40903159  8.25720212  0.03108407],-0.8407607947139812,prey,-1
8,34.155417919158936,[-8.47996245  5.11667335  0.05575867],0.6522192377183336,prey,1
9,34.155417919158936,[-14.23284595  14.24391993   0.03049382],1.3927895856522685,prey,-1
10,34.155417919158936,[-0.24917586 11.41479838  0.03711811],-2.577166527059336,prey,-1
11,34.155417919158936,[ 4.82593705 -2.24369236  0.03359977],-2.556439803335052,prey,1
12,34.155417919158936,[-3.1285324  -2.58277033  0.03870821],2.7408721899421504,prey,-1
13,34.155417919158936,[-8.80122453e+00 -6.14236718e-03  5.55829202e-02],0.36136793408435874,prey,1
14,34.155417919158936,[12.64875132  0.15967926  0.04222624],1.298920547690491,prey,-1
15,34.155417919158936,[ 2.31475437 14.10526256  0.0559834 ],0.6792681685641773,prey,1
16,34.155417919158936,[-6.95555092  7.65515753  0.0325596 ],0.9787547801561516,prey,-1
17,34.155417919158936,[-3.08388481  9.80555807  0.05534605],0.44342669385090794,pred,1
18,34.155417919158936,[8.33417736 0.48096899 0.03820419],2.877171426586452,pred,1
19,34.155417919158936,[-12.11697973 -11.76139219   0.03043278],-2.6722819058755816,pred,-1
20,34.155417919158936,[-6.79050684 -6.06345179  0.03047325],-2.887882227224825,pred,1
21,34.155417919158936,[10.17659144 13.14867522  0.05558295],0.9555437310160446,pred,1
22,34.155417919158936,[14.61235124  6.77649289  0.05518411],0.24358489550732676,pred,1
23,34.155417919158936,[-9.10730766  6.28520777  0.03052447],-2.7260296720946737,pred,-1
24,34.155417919158936,[ 6.85454054 -2.31604837  0.05574892],0.9793515361428184,pred,-1
25,34.155417919158936,[0.76789844 2.17537063 0.05503359],1.1409315596675595,pred,-1
26,34.155417919158936,[-3.93576068  3.91434933  0.0555581 ],1.1837923410728095,pred,1
27,34.155417919158936,[-12.736178    -3.17947861   0.05535842],-2.037451921973619,pred,-1
28,34.155417919158936,[ -5.78488739 -11.53402353   0.03575673],-2.9663703917911617,pred,-1
29,34.155417919158936,[ -0.93551842 -13.21518183   0.05538152],1.016819463933773,pred,-1
0,36.16896104812622,[-4.22577141  0.10099046  0.05333501],0.22419036982745588,prey,-1
1,36.16896104812622,[14.60771395  4.94741387  0.030592  ],-2.1218229807897995,prey,-1
2,36.16896104812622,[ -9.64018415 -11.08378859   0.03054832],-2.128899834620979,prey,1
3,36.16896104812622,[ 8.22137911 11.66070253  0.05282699],-2.460102595351458,prey,-1
4,36.16896104812622,[-10.65527092   8.49363439   0.0534428 ],0.6208374755200099,prey,1
5,36.16896104812622,[13.76238745 13.97267536  0.03050305],-2.6937082975336835,prey,1
6,36.16896104812622,[10.84611705 -1.69368091  0.05326623],-0.17504432870772169,prey,1
7,36.16896104812622,[-4.45973206  8.24846385  0.05332067],-1.3813090230748197,prey,-1
8,36.16896104812622,[-8.53625556  5.17314709  0.05336196],0.231835618937124,prey,1
9,36.16896104812622,[-14.21031014  14.30020813   0.05327153],0.9692545522706055,prey,-1
10,36.16896104812622,[-0.20312681 11.39908951  0.0343076 ],-2.506128560695257,prey,-1
11,36.16896104812622,[ 4.86026451 -2.25679729  0.03229139],-2.4643881653741504,prey,1
12,36.16896104812622,[-3.08833094 -2.55929054  0.03531795],2.8186864939734537,prey,-1
13,36.16896104812622,[-8.86425599  0.0299266   0.05331536],-0.09601834046548552,prey,1
14,36.16896104812622,[12.63058057  0.21444481  0.03863598],1.314462930812434,prey,-1
15,36.16896104812622,[ 2.26123778 14.16353066  0.05335517],0.25132874817583684,prey,1
16,36.16896104812622,[-6.97541045  7.67860236  0.03144476],1.0985783763927337,prey,-1
17,36.16896104812622,[-3.14709403  9.8458519   0.05331919],0.018754386466034223,pred,1
18,36.16896104812622,[8.38289325 0.49838112 0.03508928],2.9885790311256786,pred,1
19,36.16896104812622,[-12.09507783 -11.76917244   0.03049514],-2.5190043127201966,pred,-1
20,36.16896104812622,[-6.77371311 -6.06814964  0.03046403],-2.724608684105701,pred,1
21,36.16896104812622,[10.13773874 13.22197263  0.05340867],0.5822837238410212,pred,1
22,36.16896104812622,[14.55431751  6.80697322  0.05324935],-0.13982267994981434,pred,1
23,36.16896104812622,[-9.08639631  6.27995757  0.03044897],-2.575333844318704,pred,-1
24,36.16896104812622,[ 6.81129836 -2.23921529  0.05334387],0.6029694430759935,pred,-1
25,36.16896104812622,[0.7515849  2.21908432 0.05330428],0.8526597505437179,pred,-1
26,36.16896104812622,[-3.9570904   4.00000595  0.05344346],0.8257196796895858,pred,1
27,36.16896104812622,[-12.69910627  -3.26232654   0.05318246],-2.362763392967298,pred,-1
28,36.16896104812622,[ -5.73770447 -11.53415746   0.03361899],-2.8664420535022685,pred,-1
29,36.16896104812622,[ -0.9704709  -13.13663722   0.05338457],0.6383399619448147,pred,-1
0,38.169151067733765,[-4.30384898  0.14730962  0.07593698],-0.14326633978614378,prey,-1
1,38.169151067733765,[14.65414536  4.91170817  0.0357142 ],-1.7404824498732139,prey,-1
2,38.169151067733765,[ -9.61513642 -11.13276373   0.03503914],-1.6488041322721592,prey,1
3,38.169151067733765,[ 8.31067158 11.63013064  0.05248923],-2.2373477666594352,prey,-1
4,38.169151067733765,[-10.71738375   8.55999491   0.07571962],0.3849287805972579,prey,1
5,38.169151067733765,[13.79396881 13.9575525   0.03293796],-2.433820111421835,prey,1
6,38.169151067733765,[10.7604739  -1.67478199  0.07604183],-0.587880897331905,prey,1
7,38.169151067733765,[-4.44370856  8.17736161  0.03732327],-0.9341743379461445,prey,-1
8,38.169151067733765,[-8.6122466   5.22113872  0.07599667],-0.13968446561126857,prey,1
9,38.169151067733765,[-14.22070807  14.38518955   0.07585319],0.5758653988806426,prey,-1
10,38.169151067733765,[-0.13172115 11.37655209  0.04642359],-2.2782801483006097,prey,-1
11,38.169151067733765,[ 4.91236287 -2.29923296  0.04126697],-2.1566674288903736,prey,1
12,38.169151067733765,[-3.0236563  -2.51662292  0.04910032],3.0857847365715028,prey,-1
13,38.169151067733765,[-8.95115859  0.05331418  0.07610019],-0.4920184733977755,prey,1
14,38.169151067733765,[12.59230886  0.29814103  0.0553091 ],1.5146448718817487,prey,-1
15,38.169151067733765,[ 2.18447483 14.21343217  0.07605389],-0.12331385431184438,prey,1
16,38.169151067733765,[-7.02314017  7.72484637  0.03868388],1.4764242393052225,prey,-1
17,38.169151067733765,[-3.23313426  9.87823591  0.0762684 ],-0.36534687005937316,pred,1
18,38.169151067733765,[8.45312328 0.52802625 0.04861825],-3.04084241344094,pred,1
19,38.169151067733765,[-12.0659571  -11.78650528   0.03280162],-2.242915056205873,pred,-1
20,38.169151067733765,[-6.73685072 -6.07481267  0.03274897],-2.455326950250931,pred,1
21,38.169151067733765,[10.07915969 13.29396583  0.07598703],0.2424685403706346,pred,1
22,38.169151067733765,[14.46933822  6.83048928  0.07595372],-0.5682093548866494,pred,1
23,38.169151067733765,[-9.05201524  6.26466027  0.03264373],-2.2887282364410177,pred,-1
24,38.169151067733765,[ 6.75585034 -2.1741957   0.07643321],0.3039298717751646,pred,-1
25,38.169151067733765,[0.73268308 2.29889461 0.07592101],0.47000506557471944,pred,-1
26,38.169151067733765,[-3.99799697  4.08303032  0.07596944],0.5104813123348482,pred,1
27,38.169151067733765,[-12.64942184  -3.34001219   0.07576222],-2.6312144639898793,pred,-1
28,38.169151067733765,[ -5.66524644 -11.52980303   0.04477116],-2.6088274470043613,pred,-1
29,38.169151067733765,[ -1.02463271 -13.06442135   0.07592388],0.30563114224658783,pred,-1
0,40.170254945755005,[-4.38451787  0.15079918  0.0760611 ],-0.48431241758977706,prey,-1
1,40.170254945755005,[14.69442665  4.84013907  0.03478476],-1.2494021378645022,prey,-1
2,40.170254945755005,[ -9.58246364 -11.2054047    0.03434043],-1.1673006265171524,prey,1
3,40.170254945755005,[ 8.34658537 11.52663554  0.07584612],-2.6591604551303063,prey,-1
4,40.170254945755005,[-10.80558949   8.59897779   0.07600088],0.10042873758211668,prey,1
5,40.170254945755005,[13.82385669 13.92851181  0.03061284],-2.110561480500268,prey,1
6,40.170254945755005,[10.70125581 -1.69324673  0.07579553],-0.9222989691152317,prey,1
7,40.170254945755005,[-4.59826441  8.16174889  0.07583413],-1.7291393434358646,prey,-1
8,40.170254945755005,[-8.6893784   5.22340638  0.07605939],-0.4812906142240627,prey,1
9,40.170254945755005,[-14.26802682  14.42340429   0.07571875],0.12279631392153156,prey,-1
10,40.170254945755005,[-0.049726   11.32755303  0.04383238],-1.9314640768704971,prey,-1
11,40.170254945755005,[ 4.98237481 -2.35443603  0.038958  ],-1.6947967893018627,prey,1
12,40.170254945755005,[-2.92769347 -2.49445452  0.04685318],-2.7987275590146594,prey,-1
13,40.170254945755005,[-9.02103845  0.03984082  0.07595806],-0.8031919399515752,prey,1
14,40.170254945755005,[12.58507773  0.4085894   0.05574737],1.797335944195007,prey,-1
15,40.170254945755005,[ 2.1089287  14.21696243  0.07616676],-0.47281157272459673,prey,1
16,40.170254945755005,[-7.06016585  7.80294145  0.03654644],1.955255244672066,prey,-1
17,40.170254945755005,[-3.29322848  9.85630694  0.07585734],-0.7023289389057568,pred,1
18,40.170254945755005,[8.54854827 0.53659287 0.04651028],-2.6600271274656393,pred,1
19,40.170254945755005,[-12.03111323 -11.82271623   0.03105159],-1.8675623700404747,pred,-1
20,40.170254945755005,[-6.69611038 -6.09645854  0.03104497],-2.1043863471261175,pred,1
21,40.170254945755005,[ 9.99978345 13.32236808  0.07602355],-0.13039780249683242,pred,1
22,40.170254945755005,[14.40749472  6.81187287  0.07578046],-0.9160845019801389,pred,1
23,40.170254945755005,[-9.01021335  6.23152496  0.03093204],-1.9184241388930654,pred,-1
24,40.170254945755005,[ 6.67128353 -2.14416785  0.07595209],-0.05422873254564875,pred,-1
25,40.170254945755005,[0.69026293 2.32810739 0.07597079],0.026175842204748,pred,-1
26,40.170254945755005,[-4.07241374  4.13303677  0.07601454],0.1648267536459196,pred,1
27,40.170254945755005,[-12.56826264  -3.3891867    0.07592207],-2.9215779172010787,pred,-1
28,40.170254945755005,[ -5.5783244  -11.55124896   0.04218869],-2.2424197687673635,pred,-1
29,40.170254945755005,[ -1.10274605 -13.03124667   0.07607447],-0.06011202740277444,pred,-1
0,42.179616928100586,[-4.4242096   0.12015701  0.07350676],-0.6091456018008645,prey,-1
1,42.179616928100586,[14.69683608  4.79471886  0.0325258 ],-1.0067000239382615,prey,-1
2,42.179616928100586,[ -9.58397504 -11.25372439   0.03303957],-0.9219257835675725,prey,1
3,42.179616928100586,[ 8.46559535 11.54872166  0.04623066],-2.4481208479141703,prey,-1
4,42.179616928100586,[-10.86148711   8.57475949   0.07304728],-0.0021906667397448842,prey,1
5,42.179616928100586,[13.83520138 13.89609213  0.0304944 ],-1.8175226813763683,prey,1
6,42.179616928100586,[10.70604244 -1.72568725  0.07354715],-1.1872599718224652,prey,1
7,42.179616928100586,[-4.57433255  8.10082158  0.03434368],-1.1073961466438922,prey,-1
8,42.179616928100586,[-8.72649033  5.19349735  0.07353682],-0.6318828671047045,prey,1
9,42.179616928100586,[-14.29382669  14.40513505   0.07337958],-0.12729803683463015,prey,-1
10,42.179616928100586,[-0.01489047 11.26990489  0.03967176],-1.6608247952863122,prey,-1
11,42.179616928100586,[ 5.00662013 -2.40687946  0.03719872],-1.4088738925134625,prey,1
12,42.179616928100586,[-2.84745076 -2.48513935  0.04260701],-2.5824885953434116,prey,-1
13,42.179616928100586,[-9.03194718e+00  3.95193930e-03  7.34972404e-02],-0.9634663277822808,prey,1
14,42.179616928100586,[12.56700213  0.5021616   0.04951572],1.9477468751303508,prey,-1
