id,simTime,position,angle,predprey,tag
28,307.1153230667114,[-4.36802316  3.64123779  0.07584659],-2.181653791096867,prey,1
29,307.1153230667114,[-4.07229798  8.70384943  0.07515188],2.384292315123883,pred,-1
0,309.1298260688782,[10.69506231  3.63357504  0.03303062],0.9750330992777823,prey,1
1,309.1298260688782,[4.88654342 1.46924631 0.0318595 ],0.0964397410944211,pred,1
2,309.1298260688782,[11.20280606 -7.73879387  0.07559788],2.449793435059213,pred,-1
3,309.1298260688782,[-9.7710306  -1.33684687  0.03951946],-1.5959817292493228,prey,-1
4,309.1298260688782,[-10.66973876 -11.65159653   0.03696278],0.36251830876894964,pred,-1
5,309.1298260688782,[-7.41368827 -7.97039422  0.0754429 ],-1.9660006917011046,pred,1
6,309.1298260688782,[-9.89439313  7.94797421  0.07591912],2.1000457702694675,pred,-1
7,309.1298260688782,[13.0652205  -4.29351058  0.07569441],-2.4741835354898782,pred,-1
8,309.1298260688782,[-3.9115273   8.92931235  0.07537478],-2.0934253643315204,pred,-1
9,309.1298260688782,[12.62113887 12.09370266  0.04890427],3.0651713889126047,prey,1
10,309.1298260688782,[-1.94652672 -0.51793179  0.07550303],-2.688423826082156,pred,1
11,309.1298260688782,[12.40651091 -5.01453013  0.07544811],-0.1866916905338547,pred,1
12,309.1298260688782,[-5.74110888 12.44603844  0.05034848],3.0291965542830273,pred,-1
13,309.1298260688782,[ 4.44222756 11.46439683  0.03639358],-1.1088679814322298,prey,1
14,309.1298260688782,[10.76304139 -1.24280854  0.07585216],0.8029399430974253,pred,1
15,309.1298260688782,[-12.00346208  -8.09039066   0.07548435],1.720803407897546,pred,-1
16,309.1298260688782,[-7.98539783  1.824545    0.0400324 ],-2.6319534242666447,prey,1
17,309.1298260688782,[-11.48771724  10.77393811   0.07560092],0.7460109635967171,pred,-1
18,309.1298260688782,[  1.91121596 -13.82265354   0.0332584 ],0.005154466127046398,prey,-1
19,309.1298260688782,[0.66177393 1.72686263 0.07585866],0.8711526296243655,pred,-1
20,309.1298260688782,[9.76326691 1.39431734 0.07544933],2.512671034828574,pred,1
21,309.1298260688782,[ 4.73814326 -7.29986307  0.07544857],-0.9962786077194017,prey,-1
22,309.1298260688782,[-10.20776908  -7.34075375   0.08244775],0.7751473189906628,pred,-1
23,309.1298260688782,[3.21303863 3.45598355 0.07552198],-3.02931729913187,pred,1
24,309.1298260688782,[-10.29075535  -7.25654159   0.03215294],-2.3867040437945386,pred,1
25,309.1298260688782,[9.04733808 4.84565866 0.03206845],2.4642250988358665,prey,1
26,309.1298260688782,[10.43564597 -3.82362081  0.03281016],0.7909482970378434,prey,-1
27,309.1298260688782,[-8.35067608 13.260357    0.0754753 ],0.32583116369915555,pred,1
28,309.1298260688782,[-4.39435094  3.60957238  0.03591109],-2.3696654295210524,prey,1
29,309.1298260688782,[-4.06280409  8.74541079  0.07510516],2.6755107729690906,pred,-1
0,311.1456789970398,[10.67936151  3.67819713  0.03157684],0.6869341411004606,prey,1
1,311.1456789970398,[4.85360929 1.47136513 0.03083601],-0.14843575895615135,pred,1
2,311.1456789970398,[11.24182776 -7.68033043  0.06977855],2.861077897409456,pred,-1
3,311.1456789970398,[-9.77693067 -1.39607605  0.03500755],-1.833884883476546,prey,-1
4,311.1456789970398,[-10.71111805 -11.63140806   0.03375775],0.09046145717886045,pred,-1
5,311.1456789970398,[-7.39673457 -8.0145357   0.06938506],-1.5675821924249358,pred,1
6,311.1456789970398,[-9.87493454  7.99094053  0.06852892],2.4307813739222226,pred,-1
7,311.1456789970398,[13.0808876  -4.32673129  0.06953437],-2.144349072858584,pred,-1
8,311.1456789970398,[-3.83853743  8.89636126  0.07020634],-1.6873804046648249,pred,-1
9,311.1456789970398,[12.68951666 12.10882138  0.0417546 ],2.924502322187214,prey,1
10,311.1456789970398,[-1.87868126 -0.52577669  0.06844152],-2.3315035670362185,pred,1
11,311.1456789970398,[12.35729794 -5.02784179  0.06871139],0.18403151850822042,pred,1
12,311.1456789970398,[-5.67080704 12.46699166  0.04287186],2.9131762867150677,pred,-1
13,311.1456789970398,[ 4.41495862 11.42265049  0.03403023],-1.3852122166941263,prey,1
14,311.1456789970398,[10.73596233 -1.20710237  0.06965524],1.188937054063672,pred,1
15,311.1456789970398,[-12.0028503   -8.04237862   0.06934584],2.0210083859261623,pred,-1
16,311.1456789970398,[-7.94042353  1.79454446  0.0358711 ],-2.8920652644288336,prey,1
17,311.1456789970398,[-11.54241007  10.79958747   0.06971898],1.1305862720194346,pred,-1
18,311.1456789970398,[  1.86883811 -13.81600892   0.03142475],-0.2593820145183705,prey,-1
19,311.1456789970398,[0.59542917 1.77124086 0.06938095],1.2348194174145792,pred,-1
20,311.1456789970398,[9.80502064 1.40627928 0.06976493],2.8813695955320986,pred,1
21,311.1456789970398,[ 4.7183427  -7.34057491  0.06876668],-0.6774434745649778,prey,-1
22,311.1456789970398,[-10.19599882  -7.36029942   0.10723367],0.9581572542296497,pred,-1
23,311.1456789970398,[3.22787172 3.45358635 0.03285023],-3.1171625070337696,pred,-1
24,311.1456789970398,[-10.27150457  -7.26618588   0.03068889],-2.2379218017070457,pred,1
25,311.1456789970398,[9.08296764 4.86255969 0.03124636],2.1366694537784436,prey,1
26,311.1456789970398,[10.41624597 -3.79358281  0.03115856],0.4692379553843975,prey,-1
27,311.1456789970398,[-8.39776886 13.26873753  0.06849103],0.6481134969921092,pred,1
28,311.1456789970398,[-4.27234939  3.53874342  0.06965054],-1.974118904677343,prey,1
29,311.1456789970398,[-4.052958    8.76836636  0.06929311],3.11188263584934,pred,-1
0,313.1633791923523,[10.63859751  3.72427288  0.0364729 ],0.28020003469673505,prey,1
1,313.1633791923523,[4.79563008 1.47717188 0.0352639 ],-0.4520101644796948,pred,1
2,313.1633791923523,[11.26543129 -7.67938778  0.04889322],2.994694172092652,pred,-1
3,313.1633791923523,[-9.77377057 -1.47464967  0.03729315],-2.183723990801127,prey,1
4,313.1633791923523,[-10.78276281 -11.60926146   0.03710687],-0.26122102291619065,pred,-1
5,313.1633791923523,[-7.40159443 -8.03464833  0.048517  ],-1.401830071460763,pred,1
6,313.1633791923523,[-9.86120543  7.99688957  0.04789194],2.577914069662226,pred,-1
7,313.1633791923523,[13.08236576 -4.33851592  0.04842547],-1.961779725016369,pred,-1
8,313.1633791923523,[-3.83019036  8.85378105  0.04613927],-1.5905522574650615,pred,-1
9,313.1633791923523,[12.77364024 12.11837226  0.03863883],2.6448352344243418,prey,1
10,313.1633791923523,[-1.86681875 -0.5402148   0.04783017],-2.228251184233459,pred,1
11,313.1633791923523,[12.33826587 -5.02182725  0.04856839],0.32923573902679415,pred,1
12,313.1633791923523,[-5.58486033 12.48168396  0.03895803],2.6460864622107216,pred,-1
13,313.1633791923523,[ 4.38684428 11.35190837  0.03700709],-1.7374759619403788,prey,1
14,313.1633791923523,[10.73974934 -1.19274902  0.04786582],1.3796796073424185,pred,1
15,313.1633791923523,[-11.99404077  -8.02599518   0.0493992 ],2.1545058605278555,pred,-1
16,313.1633791923523,[-7.86846088  1.76336673  0.03596793],3.0608718824585814,prey,1
17,313.1633791923523,[-11.54297902  10.81384564   0.04806913],1.2762611182397139,pred,1
18,313.1633791923523,[  1.80593967 -13.81602514   0.0367775 ],-0.5910098275326314,prey,-1
19,313.1633791923523,[0.58503061 1.81026889 0.0497038 ],1.305970648081245,pred,-1
20,313.1633791923523,[9.81873511 1.40183076 0.04912968],3.0784570054432265,pred,1
21,313.1633791923523,[ 4.70531657 -7.34331931  0.04842933],-0.5271219547085302,prey,-1
22,313.1633791923523,[-10.18148139  -7.37173546   0.08397662],1.0130453786799896,pred,-1
23,313.1633791923523,[3.36069831 3.43715406 0.04741448],2.789418701117228,pred,1
24,313.1633791923523,[-10.26612942  -7.288504     0.03278194],-2.4446939287825002,pred,1
25,313.1633791923523,[9.09381549 4.94657941 0.04905905],1.9577673894300993,pred,-1
26,313.1633791923523,[10.35401742 -3.75367349  0.04862764],0.29537336274547776,prey,-1
27,313.1633791923523,[-8.41647351 13.27658092  0.04786108],0.7734028362907459,pred,1
28,313.1633791923523,[-4.32954934  3.47389125  0.0373948 ],-1.6933288770058057,prey,1
29,313.1633791923523,[-4.05640824  8.76414772  0.08359745],-3.0156771628484353,pred,-1
0,315.17751812934875,[10.55908662  3.7790705   0.07583348],-0.1879836339992349,prey,1
1,315.17751812934875,[4.7040509  1.47068851 0.07593635],-0.8837310510888665,pred,1
2,315.17751812934875,[11.32387467 -7.64631283  0.04135239],-2.9673099741685167,pred,-1
3,315.17751812934875,[-9.74117369 -1.57444519  0.07615291],-2.595108809165893,prey,1
4,315.17751812934875,[-10.88900993 -11.60489711   0.07624845],-0.688444356461845,pred,-1
5,315.17751812934875,[-7.39317175 -8.07903125  0.03368477],-1.095063820950684,pred,1
6,315.17751812934875,[-9.82859395  8.03571042  0.0343099 ],2.9370970699942864,pred,-1
7,315.17751812934875,[13.10394411 -4.37530033  0.03293429],-1.5924239518787167,pred,-1
8,315.17751812934875,[-3.79185112  8.81223505  0.03640124],-1.251201201819927,pred,-1
9,315.17751812934875,[12.87348621 12.14300265  0.07614268],2.256362465543509,prey,1
10,315.17751812934875,[-1.8207434  -0.5708444   0.03755166],-1.9659197881828387,pred,1
11,315.17751812934875,[12.29335655 -5.02461751  0.03335975],0.6186419300043227,pred,1
12,315.17751812934875,[-5.48463266 12.51460812  0.07569915],2.3522745637823963,pred,-1
13,315.17751812934875,[ 4.38630613 11.2424873   0.07541004],-2.0497406369889175,prey,1
14,315.17751812934875,[10.71913818 -1.14692274  0.0345185 ],1.7313426056733352,pred,1
15,315.17751812934875,[-11.98353077  -7.98909032   0.03291439],2.419962318926977,pred,-1
16,315.17751812934875,[-7.76433004  1.74479068  0.07623164],2.6323266380580392,prey,1
17,315.17751812934875,[-11.56670799  10.85781832   0.03510099],1.6304879687631342,pred,1
18,315.17751812934875,[  1.7126609  -13.83829205   0.07607814],-1.029814117705091,prey,-1
19,315.17751812934875,[0.54461348 1.88016188 0.04968269],1.5587902582576056,pred,-1
20,315.17751812934875,[9.86100609 1.41614902 0.03262304],-2.8970621114884367,pred,1
21,315.17751812934875,[ 4.67306939 -7.37365364  0.03358233],-0.16680272052939227,prey,-1
22,315.17751812934875,[-10.11099941  -7.42159372   0.0882534 ],0.48037339110573907,pred,-1
23,315.17751812934875,[3.45121099 3.42280929 0.07582076],2.417013540800072,pred,1
24,315.17751812934875,[-10.2262852   -7.35582063   0.07270741],-2.7168409168020444,pred,1
25,315.17751812934875,[9.09704336 4.98400334 0.03204675],2.216377117166929,pred,-1
26,315.17751812934875,[10.29812721 -3.69788668  0.0759357 ],-0.032307336488040406,prey,-1
27,315.17751812934875,[-8.47485332 13.29534339  0.03998424],1.0077670896549407,pred,1
28,315.17751812934875,[-4.3486765   3.37315633  0.07622426],-2.1377599308820856,prey,1
29,315.17751812934875,[-4.03413155  8.77038219  0.04385563],-2.772990948449299,pred,-1
0,317.18925309181213,[10.50466637  3.78154267  0.07596711],-0.5547207747751561,prey,1
1,317.18925309181213,[4.66191544 1.43241061 0.07571546],-1.277428099007941,pred,1
2,317.18925309181213,[11.40812721 -7.63481108  0.03917414],-2.523714783357362,pred,-1
3,317.18925309181213,[-9.68244099 -1.61550125  0.07603845],-3.0039683455629573,prey,1
4,317.18925309181213,[-10.94617711 -11.65405223   0.07613142],-0.9055224984405266,pred,-1
5,317.18925309181213,[-7.3964581  -8.15248267  0.03352571],-0.6666626349011993,pred,1
6,317.18925309181213,[-9.75847016  8.07729057  0.03419437],-2.843275529775122,pred,-1
7,317.18925309181213,[13.12645712 -4.43531079  0.03189654],-1.164146359280711,pred,-1
8,317.18925309181213,[-3.74896082  8.72849834  0.03605776],-0.8440461134960628,pred,-1
9,317.18925309181213,[12.9336451  12.1995735   0.07610404],1.9161330951478917,prey,1
10,317.18925309181213,[-1.77193001 -0.63391361  0.0365776 ],-1.4448135459018412,pred,1
11,317.18925309181213,[12.22833878 -5.00815271  0.03319926],1.0504400281421855,pred,1
12,317.18925309181213,[-5.41491412 12.57220561  0.07603689],2.1633038027252383,pred,-1
13,317.18925309181213,[ 4.41018736 11.15694134  0.07613205],-2.2367497651265413,prey,1
14,317.18925309181213,[10.70260498 -1.07134773  0.03406044],2.1896903435679587,pred,1
15,317.18925309181213,[-11.95041416  -7.93246907   0.03244949],2.8290552035400474,pred,-1
16,317.18925309181213,[-7.69580981  1.76362326  0.07614445],2.3538462108945666,prey,1
17,317.18925309181213,[-11.59154746  10.92542706   0.03454929],2.0714396897676366,pred,1
18,317.18925309181213,[  1.67631317 -13.89043013   0.07582162],-1.4735148866070151,prey,-1
19,317.18925309181213,[0.5309266  1.97384714 0.04761451],1.9700844418315686,pred,-1
20,317.18925309181213,[9.91380817 1.41798555 0.0314228 ],-2.5147837110436018,pred,1
21,317.18925309181213,[ 4.61650137 -7.40307232  0.03280004],0.2829638791474318,prey,-1
22,317.18925309181213,[-10.07420931  -7.44118755   0.08767803],0.41651673045705495,pred,-1
23,317.18925309181213,[3.498132   3.44899748 0.07578855],2.0611469472664314,pred,1
24,317.18925309181213,[-10.19293245  -7.37353932   0.07422194],-2.760984487454884,pred,1
25,317.18925309181213,[9.11392747 5.03436269 0.03127474],2.5909013532798513,pred,-1
26,317.18925309181213,[10.23998084 -3.69001959  0.07585672],-0.4179982047853179,prey,-1
27,317.18925309181213,[-8.54090738 13.35403584  0.0383706 ],1.5331882659230827,pred,1
28,317.18925309181213,[-4.32844091  3.30849092  0.07593597],-2.4681618208590983,prey,1
29,317.18925309181213,[-3.98767793  8.77619127  0.03894562],-2.376531404354105,pred,-1
0,319.1970281600952,[10.50169283  3.757634    0.07370999],-0.7885276260020575,prey,1
1,319.1970281600952,[4.68003577 1.41261459 0.07395044],-1.5567904710292648,pred,1
2,319.1970281600952,[11.47891517 -7.65012925  0.03570467],-2.2502242640597885,pred,-1
3,319.1970281600952,[-9.64650938 -1.60651698  0.07350887],3.044678159213465,prey,1
4,319.1970281600952,[-10.96238984 -11.70404082   0.07425545],-1.144250417613311,pred,-1
5,319.1970281600952,[-7.43359169 -8.18739948  0.03113039],-0.3381488500368355,pred,1
6,319.1970281600952,[-9.70478312  8.06731613  0.03144333],-2.5377420175879495,pred,-1
7,319.1970281600952,[13.1168861  -4.47878703  0.03053551],-0.9572471249932919,pred,-1
8,319.1970281600952,[-3.74790958  8.66724244  0.03393357],-0.5983719933773473,pred,-1
9,319.1970281600952,[12.92744004 12.24722496  0.07347024],1.6478334255997034,prey,1
10,319.1970281600952,[-1.7581347  -0.69276696  0.03450256],-1.1586439967443232,pred,1
11,319.1970281600952,[12.20271141 -4.96939087  0.03112082],1.3523003368620108,pred,1
12,319.1970281600952,[-5.41095967 12.62893137  0.07382164],1.964193116778194,pred,-1
13,319.1970281600952,[ 4.45167087 11.12695641  0.07359062],-2.4373821859997244,prey,1
14,319.1970281600952,[10.71707562 -1.01850199  0.03119117],2.470292275026498,pred,1
15,319.1970281600952,[-11.90704478  -7.9178654    0.0309072 ],3.100575899821722,pred,-1
16,319.1970281600952,[-7.67393845  1.80161866  0.07412973],2.1548548547104946,prey,1
17,319.1970281600952,[-11.60874507  10.96662436   0.03133148],2.6710743845894305,pred,1
18,319.1970281600952,[  1.6907022  -13.92406804   0.07348427],-1.7072288971755407,prey,-1
19,319.1970281600952,[0.53332321 2.05495426 0.04126929],2.196924709395228,pred,-1
20,319.1970281600952,[9.95150833 1.39671368 0.03053618],-2.2434263711558144,pred,1
21,319.1970281600952,[ 4.59914246 -7.18884873  0.07385216],-0.7289067359664387,prey,-1
22,319.1970281600952,[-10.06839934  -7.42782784   0.08675719],0.379416219101369,pred,-1
23,319.1970281600952,[3.47922745 3.46546069 0.07377023],1.80308895751533,pred,1
24,319.1970281600952,[-10.18588972  -7.37705004   0.06954813],-2.803549891645596,pred,1
25,319.1970281600952,[9.1528813  5.05306468 0.0305504 ],2.883662610670638,pred,-1
26,319.1970281600952,[10.23167123 -3.71297534  0.07390337],-0.6640364140341823,prey,-1
27,319.1970281600952,[-8.562511   13.41560818  0.03605281],1.824844303168529,pred,1
28,319.1970281600952,[-4.23939867  3.32751943  0.03378759],-2.172412235579884,prey,1
29,319.1970281600952,[-3.96524583  8.77368346  0.03369022],-2.08942033410676,pred,-1
0,321.20032811164856,[10.47022628  3.72991293  0.06669754],-1.1222071774513056,prey,1
1,321.20032811164856,[4.6842706  1.37106514 0.06712257],-1.9229326725074893,pred,1
2,321.20032811164856,[11.5091735  -7.67947692  0.0346571 ],-2.1984152142257365,pred,-1
3,321.20032811164856,[-9.56486749 -1.61821251  0.06648451],2.583023959698047,prey,1
4,321.20032811164856,[-10.98929642 -11.75914888   0.0703173 ],-1.6169969856729867,pred,-1
5,321.20032811164856,[-7.45945987 -8.18693644  0.03136308],-0.1845982262778123,pred,1
6,321.20032811164856,[-9.67394269  8.05345703  0.03154614],-2.464657102667896,pred,-1
7,321.20032811164856,[13.10377677 -4.50420068  0.0314454 ],-0.876298316385145,pred,-1
8,321.20032811164856,[-3.77181946  8.63884456  0.0316444 ],-0.5259528336662882,pred,-1
9,321.20032811164856,[12.94735518 12.330296    0.06652381],1.2033300203159172,prey,1
10,321.20032811164856,[-1.77172797 -0.72666327  0.03264269],-1.08887196554128,pred,1
11,321.20032811164856,[12.21012643 -4.94774759  0.03139111],1.4852299357959122,pred,1
12,321.20032811164856,[-5.36731827 12.71442489  0.06662604],1.5587173735849058,pred,-1
13,321.20032811164856,[ 4.5159951  11.06072048  0.06711945],-2.8734291379854926,prey,1
14,321.20032811164856,[10.7407208  -1.00063607  0.0313539 ],2.568638856232649,pred,1
15,321.20032811164856,[-11.88557162  -7.92724351   0.03112419],-3.0650079906769134,pred,-1
16,321.20032811164856,[-7.62087956  1.86050755  0.0665027 ],1.674260400362451,prey,1
17,321.20032811164856,[-11.58390548  10.97096358   0.03134342],2.8221020986634233,pred,1
18,321.20032811164856,[  1.68237908 -13.99988749   0.06625118],-2.1660237545748364,prey,-1
19,321.20032811164856,[0.56940072 2.097519   0.04014721],2.194322431921414,pred,-1
20,321.20032811164856,[9.95888358 1.37672082 0.03107464],-2.13968113868872,pred,1
21,321.20032811164856,[ 4.61460107 -7.2329554   0.03124738],-0.5335751313514878,prey,-1
22,321.20032811164856,[-10.03413236  -7.40796874   0.10309808],0.26996100076105733,pred,-1
23,321.20032811164856,[3.49069292 3.50487563 0.06694705],1.442476389349931,pred,1
24,321.20032811164856,[-10.15110586  -7.38949189   0.06332151],-3.01963580783406,pred,1
25,321.20032811164856,[9.1744276  5.04427267 0.03114752],3.027978488553707,pred,-1
26,321.20032811164856,[10.18246385 -3.7330159   0.06612261],-1.0069564113513634,prey,-1
27,321.20032811164856,[-8.54048232 13.45901147  0.03439943],1.8322380743028717,pred,1
28,321.20032811164856,[-4.30530804  3.15776341  0.06713463],2.475617517856131,prey,1
29,321.20032811164856,[-3.97897235  8.76331915  0.0319406 ],-2.003611109279439,pred,-1
0,323.2137830257416,[10.43119056  3.70221051  0.05030652],-1.5353724358735772,prey,1
1,323.2137830257416,[4.67312743 1.32515006 0.05148447],-2.2553008851518923,pred,1
2,323.2137830257416,[11.51858982 -7.68513588  0.03277286],-2.0757036264533664,pred,-1
3,323.2137830257416,[-9.496322   -1.6213544   0.05129503],2.2626335663432027,prey,1
4,323.2137830257416,[-11.00398492 -11.80257972   0.05056777],-1.975899101803713,pred,-1
5,323.2137830257416,[-7.46017309 -8.1948126   0.03101084],-0.053022116635966565,pred,1
6,323.2137830257416,[-9.65438689  8.05577025  0.03158243],-2.4178955857145086,pred,-1
7,323.2137830257416,[13.1041662  -4.51708908  0.03116737],-0.8690216249469538,pred,-1
8,323.2137830257416,[-3.77008276  8.62485931  0.03155951],-0.3995469217527923,pred,-1
9,323.2137830257416,[12.95844456 12.403684    0.05259929],0.8799793724548772,prey,1
10,323.2137830257416,[-1.76976174 -0.73785996  0.03183733],-1.0473150223801335,pred,1
11,323.2137830257416,[12.2017603  -4.94258896  0.03104684],1.5961906226720082,pred,1
12,323.2137830257416,[-5.33290269 12.78992349  0.05297686],1.2603482093277343,pred,-1
13,323.2137830257416,[ 4.57586674 11.01052085  0.05305108],3.0687365745378816,prey,1
14,323.2137830257416,[10.73631743 -0.98893271  0.03108178],2.7359129156558453,pred,1
15,323.2137830257416,[-11.88147029  -7.92252298   0.03083425],-2.973147695401205,pred,-1
16,323.2137830257416,[-7.58632865  1.90990901  0.05030134],1.2751919412115473,prey,1
17,323.2137830257416,[-11.57710773  10.98669381   0.03119543],2.9465861192627747,pred,1
18,323.2137830257416,[  1.68241238 -14.06213624   0.05066519],-2.5079617923112747,prey,-1
19,323.2137830257416,[0.58517551 2.11509633 0.03589656],2.1584392936805656,pred,-1
20,323.2137830257416,[9.96215449 1.3800853  0.03117365],-2.011035312613595,pred,1
21,323.2137830257416,[ 4.61923178 -7.23922685  0.03100031],-0.38091680580379705,prey,-1
22,323.2137830257416,[-10.00553976  -7.41109678   0.09469446],-0.14078694056265784,pred,-1
23,323.2137830257416,[3.50904648 3.55027155 0.05087215],1.0450553410137342,pred,1
24,323.2137830257416,[-10.11471811  -7.42183895   0.04563017],2.9559883348040863,pred,1
25,323.2137830257416,[9.17355132 5.04684864 0.03094037],3.1308183564196206,pred,-1
26,323.2137830257416,[10.13650745 -3.7570812   0.05025118],-1.427906891864374,prey,-1
27,323.2137830257416,[-8.540391   13.47458802  0.03265057],1.8765335159508574,pred,1
28,323.2137830257416,[-4.23955202  3.16555763  0.05122869],2.16436608449062,prey,1
29,323.2137830257416,[-3.97599949  8.78265696  0.03210234],-1.917542785629455,pred,-1
0,325.21546506881714,[10.42904377  3.6587419   0.03045102],-1.8793506421665924,prey,1
1,325.21546506881714,[4.69475126 1.31341247 0.03044265],-2.551128341554848,pred,1
2,325.21546506881714,[11.55474418 -7.73397681  0.03056714],-1.720738172264615,pred,-1
3,325.21546506881714,[-9.44967773 -1.58899117  0.03045734],1.9199239242801296,prey,1
4,325.21546506881714,[-11.00004744 -11.85761299   0.03048648],-2.3223480255706574,pred,-1
5,325.21546506881714,[-7.51881488 -8.2185415   0.03058198],0.2880500325350037,pred,1
6,325.21546506881714,[-9.59842968  8.03189716  0.03057816],-2.016216000660359,pred,-1
7,325.21546506881714,[13.09692632 -4.53333416  0.03064213],-0.5420523449338202,pred,-1
8,325.21546506881714,[-3.81573236  8.55902634  0.03057482],-0.11395281904654109,pred,-1
9,325.21546506881714,[12.93299529 12.4619592   0.03044067],0.5429947200167864,prey,1
10,325.21546506881714,[-1.78229852 -0.79897691  0.0305726 ],-0.6970728966476409,pred,1
11,325.21546506881714,[12.18335421 -4.88339051  0.03058243],1.930297350808103,pred,1
12,325.21546506881714,[-5.33433607 12.86711287  0.03047199],0.9779719056211302,pred,-1
13,325.21546506881714,[ 4.65104927 10.99299626  0.03048675],2.738929186743805,prey,1
14,325.21546506881714,[10.77999533 -0.9525277   0.03057888],3.1094362089151453,pred,1
15,325.21546506881714,[-11.8259445   -7.91267381   0.0305845 ],-2.6517019966820925,pred,-1
16,325.21546506881714,[-7.59047357  1.96199843  0.03045666],0.903533238380505,prey,1
17,325.21546506881714,[-11.52867708  11.02876802   0.03057967],-3.063144587197144,pred,1
18,325.21546506881714,[  1.71984453 -14.0976805    0.03041582],-2.8824711481527294,prey,-1
19,325.21546506881714,[0.62122863 2.1715719  0.03056472],2.4636311211969426,pred,-1
20,325.21546506881714,[9.98908939 1.35038428 0.03058589],-1.658547343208539,pred,1
21,325.21546506881714,[ 4.58024704 -7.27408077  0.03058353],-0.02354913178095064,prey,-1
22,325.21546506881714,[-9.99730084 -7.37467083  0.08092021],-0.4059613954621617,pred,-1
23,325.21546506881714,[3.49403426 3.57800005 0.03044272],0.7321653117146303,pred,1
24,325.21546506881714,[-10.1093879   -7.42321487   0.0303234 ],2.664269371516175,pred,1
25,325.21546506881714,[9.21863343 5.06210196 0.03058623],-2.847988772412533,pred,-1
26,325.21546506881714,[10.13121557 -3.80091261  0.03042234],-1.790135897555765,prey,-1
27,325.21546506881714,[-8.53519771 13.53894336  0.0306173 ],2.1917228706174283,pred,1
28,325.21546506881714,[-4.19632671  3.20672261  0.03045972],1.815336201030818,prey,1
29,325.21546506881714,[-3.95847891  8.76630184  0.0305684 ],-1.6195785717009108,pred,-1
0,327.22089314460754,[10.43546247  3.61017005  0.03055468],-2.1191090188012627,prey,1
1,327.22089314460754,[4.73394893 1.296402   0.03061748],-2.808120684794102,pred,1
2,327.22089314460754,[11.58504487 -7.80149227  0.03540264],-1.3535864561737299,pred,-1
3,327.22089314460754,[-9.413911   -1.5263657   0.03056114],1.60286652786563,prey,1
4,327.22089314460754,[-10.96770829 -11.92335985   0.03067531],-2.569103862377583,pred,-1
5,327.22089314460754,[-7.57550791 -8.21289857  0.03455585],0.576665751930971,pred,1
6,327.22089314460754,[-9.56994392  7.99071888  0.03561137],-1.6580327183546748,pred,-1
7,327.22089314460754,[13.06927001 -4.53948488  0.03581319],-0.2350625684944685,pred,-1
8,327.22089314460754,[-3.8653352   8.51777025  0.03509571],0.12825906313263236,pred,-1
9,327.22089314460754,[12.8717045  12.52063961  0.03049105],0.25980851026492147,prey,1
10,327.22089314460754,[-1.81434629 -0.81151333  0.0358662 ],-0.33078494823477333,pred,1
11,327.22089314460754,[12.19097624 -4.83381563  0.0360163 ],2.229177339075469,pred,1
12,327.22089314460754,[-5.37107647 12.95424669  0.03066499],0.8376257368407964,pred,-1
13,327.22089314460754,[ 4.74622149 11.01055477  0.03067783],2.5606203595743136,prey,1
14,327.22089314460754,[10.83598535 -0.93497483  0.03555779],-2.840022495656818,pred,1
15,327.22089314460754,[-11.79636319  -7.93531684   0.03613193],-2.3330142099785833,pred,-1
16,327.22089314460754,[-7.61418833  2.02853136  0.03060252],0.6532076767701263,prey,1
17,327.22089314460754,[-11.48094076  11.03552609   0.03558372],-2.763273584757167,pred,1
18,327.22089314460754,[  1.78092656 -14.12517598   0.03063603],3.086234947762616,prey,-1
19,327.22089314460754,[0.6681271  2.22832268 0.03466988],2.828802070883664,pred,-1
20,327.22089314460754,[9.98115701 1.31626101 0.03417617],-1.3917832757324937,pred,1
21,327.22089314460754,[ 4.54063562 -7.27726498  0.03547381],0.24432101994279343,prey,-1
22,327.22089314460754,[-9.98910945 -7.35372882  0.09134488],-0.5575867710395146,pred,-1
23,327.22089314460754,[3.46212878 3.60663313 0.03069726],0.4889917941624846,pred,1
24,327.22089314460754,[-10.08215861  -7.41895529   0.0312068 ],2.5696473166431177,pred,1
25,327.22089314460754,[9.25315946 5.05876219 0.03518913],-2.5965584761714506,pred,-1
26,327.22089314460754,[10.13325259 -3.8583784   0.03057633],-2.06120842507599,prey,-1
27,327.22089314460754,[-8.51411429 13.60248748  0.03577879],2.542157340978786,pred,1
28,327.22089314460754,[-4.16394837  3.27722554  0.03054649],1.5052399007299089,prey,1
29,327.22089314460754,[-3.9535433   8.75676723  0.03626656],-1.4329556053850656,pred,-1
0,329.23574709892273,[10.44481321  3.5507609   0.03151115],-2.4201213681018245,prey,1
1,329.23574709892273,[4.77766195 1.26499373 0.03161523],3.1210976624713096,pred,1
2,329.23574709892273,[11.59084476 -7.83501315  0.07540607],-1.1591502606486093,pred,-1
3,329.23574709892273,[-9.39807138 -1.46999745  0.03786307],1.3236694508515132,prey,1
4,329.23574709892273,[-10.92411038 -11.97308834   0.037196  ],-2.8936047836558805,pred,-1
5,329.23574709892273,[-7.60400462 -8.2123663   0.07544436],0.7266769713938679,pred,1
6,329.23574709892273,[-9.55729328  7.96115662  0.07547185],-1.4728159475286478,pred,-1
7,329.23574709892273,[13.03785829 -4.55107788  0.07540738],0.032840342451055715,pred,-1
