id,simTime,position,angle,predprey,tag
27,216.83328795433044,[ 2.93259572 -5.77587624  0.04758321],3.0780237499650074,pred,-1
28,216.83328795433044,[-1.19049566 -7.89195461  0.07458419],-0.07775820796201227,pred,-1
29,216.83328795433044,[ 5.09075553 -3.43062306  0.07499742],3.021778395306443,pred,-1
0,218.8431839942932,[-12.17578208   9.42317709   0.03094671],-0.6602499734455307,prey,-1
1,218.8431839942932,[ 2.70943674 11.46142834  0.03112733],2.55330993892189,prey,-1
2,218.8431839942932,[ 9.1403464  -1.93083295  0.05560231],1.7436024162392592,pred,-1
3,218.8431839942932,[10.95952455  8.83273989  0.05422861],2.1029180750577874,pred,-1
4,218.8431839942932,[ 9.63891131 -6.06752609  0.05481201],-1.633236925507333,pred,-1
5,218.8431839942932,[ 7.2993711  -1.35837016  0.05409155],-1.471320794087677,pred,-1
6,218.8431839942932,[ -1.18763962 -13.23417271   0.0549196 ],2.927445485144939,pred,-1
7,218.8431839942932,[  2.12263973 -10.5416037    0.0544313 ],-0.7591223889785557,pred,-1
8,218.8431839942932,[ 8.12715281 10.18470085  0.03168776],-2.070299779981881,pred,-1
9,218.8431839942932,[-3.42023315  8.30051311  0.05354104],1.424597007338078,prey,1
10,218.8431839942932,[-0.51632372 -8.05648319  0.03759768],2.776533923604294,pred,1
11,218.8431839942932,[ 6.61881666 13.56160247  0.05500747],0.5590244750806477,pred,1
12,218.8431839942932,[2.44885038 3.62337851 0.05500111],-2.0493889281663726,prey,-1
13,218.8431839942932,[ -0.69120061 -15.43655905   0.05320032],0.23679174850091478,pred,-1
14,218.8431839942932,[ 4.75721339 -8.63091642  0.05503056],1.4574743234088832,pred,-1
15,218.8431839942932,[-0.68171677 -3.11308497  0.05386976],-1.059051676246408,pred,1
16,218.8431839942932,[-7.39996392 12.09386848  0.03339547],0.8598555670904764,prey,1
17,218.8431839942932,[-14.03682769  -1.5843439    0.03960298],-0.326522988535904,prey,1
18,218.8431839942932,[-5.1565663   1.72469758  0.03088537],-2.921180084006751,prey,1
19,218.8431839942932,[ 3.14648207 -3.80725702  0.05455694],3.045533083747575,pred,1
20,218.8431839942932,[9.74518099 9.29554438 0.03625584],-2.4649825624029686,pred,1
21,218.8431839942932,[-2.14461701  0.44849691  0.03105288],1.5336726442536968,prey,-1
22,218.8431839942932,[-11.52458604 -15.05230601   0.03078201],0.04763008834849147,prey,1
23,218.8431839942932,[12.7891411  -1.43043593  0.05430716],0.6587656934375401,pred,-1
24,218.8431839942932,[-7.69138763 -9.09392272  0.05522133],0.1133801210767662,prey,-1
25,218.8431839942932,[-13.20078153  15.30021305   0.05399066],0.4841878544460396,prey,-1
26,218.8431839942932,[  8.57954173 -12.50280187   0.0349163 ],-1.632009286293859,pred,-1
27,218.8431839942932,[ 3.00019361 -5.74402193  0.03858698],3.005740171599591,pred,-1
28,218.8431839942932,[-1.29533999 -7.92707326  0.05451561],0.2964375641405259,pred,-1
29,218.8431839942932,[ 5.15718243 -3.40788292  0.05490634],-2.8684418803302023,pred,-1
0,220.84745502471924,[-12.19590872   9.40034349   0.03101281],-1.0284892866150228,prey,-1
1,220.84745502471924,[ 2.73393807 11.4742323   0.03163666],2.306744104126734,prey,-1
2,220.84745502471924,[ 9.13553189 -1.88440333  0.0635928 ],1.9243957667267786,pred,-1
3,220.84745502471924,[10.96334036  8.89005881  0.0633346 ],2.258670418122568,pred,-1
4,220.84745502471924,[ 9.66327485 -6.12934723  0.06347881],-1.4575597733778922,pred,1
5,220.84745502471924,[ 7.29852688 -1.40690969  0.06384138],-1.3078450975327232,pred,-1
6,220.84745502471924,[ -1.14119141 -13.21492954   0.06326572],3.138254389130516,pred,1
7,220.84745502471924,[  2.10533153 -10.56608145   0.06335865],-0.6121075400379699,pred,-1
8,220.84745502471924,[ 8.14899613 10.12875737  0.03303833],-2.3654198994870854,pred,-1
9,220.84745502471924,[-3.45070271  8.37316113  0.06434524],1.51156765813508,prey,1
10,220.84745502471924,[-0.45275959 -8.01709862  0.04165966],2.641714781495117,pred,1
11,220.84745502471924,[ 6.5532181  13.57472382  0.0641639 ],0.6569017105077926,pred,1
12,220.84745502471924,[2.49413276 3.57892385 0.06399458],-1.9008512896885454,prey,-1
13,220.84745502471924,[ -0.72778861 -15.36236765   0.03105532],-0.5762445508528828,pred,1
14,220.84745502471924,[ 4.73531354 -8.57237602  0.06362809],1.6139583040246652,pred,-1
15,220.84745502471924,[-0.68956189 -3.14726053  0.06390668],-0.9092986718936431,pred,1
16,220.84745502471924,[-7.44045449 12.1337965   0.03582389],0.5387971536320135,prey,1
17,220.84745502471924,[-14.09601572  -1.63205375   0.04470098],-0.41121325150041477,prey,1
18,220.84745502471924,[-5.12839388  1.73347408  0.03094233],3.0807426116726884,prey,1
19,220.84745502471924,[ 3.21045678 -3.78173504  0.06378045],-3.08476027936842,pred,1
20,220.84745502471924,[9.80853755 9.26899989 0.04039327],-2.7310702316352007,pred,1
21,220.84745502471924,[-2.15729903  0.47242918  0.03136492],1.3262668229104317,prey,-1
22,220.84745502471924,[-11.56734051 -15.06105758   0.03164405],-0.21801192341897568,prey,1
23,220.84745502471924,[12.71624986 -1.4092859   0.06450946],0.736116738485201,pred,-1
24,220.84745502471924,[-7.76072689 -9.11448241  0.06390939],0.3035488837917302,prey,-1
25,220.84745502471924,[-13.2126629   15.28645063   0.0309771 ],0.3142724643129009,prey,-1
26,220.84745502471924,[  8.59804368 -12.56857481   0.03879719],-1.8205559783792864,pred,-1
27,220.84745502471924,[ 3.07086816 -5.71400813  0.04319959],2.9200081568063423,pred,-1
28,220.84745502471924,[-1.35749593 -7.92477538  0.0635413 ],0.42568866568449426,pred,-1
29,220.84745502471924,[ 5.19121089 -3.41129189  0.06382547],-2.706481823106716,pred,-1
0,222.8553068637848,[-12.24917453   9.37263752   0.03129382],-1.4406405930573503,prey,-1
1,222.8553068637848,[ 2.80084328 11.49301135  0.03349603],1.8526086894446188,prey,-1
2,222.8553068637848,[ 9.13162061 -1.82112778  0.07463195],2.260884234894805,pred,-1
3,222.8553068637848,[10.97373689  8.96041678  0.07637367],2.5413958457074823,pred,-1
4,222.8553068637848,[ 9.68019291 -6.20292021  0.07490722],-1.1570129479679279,pred,1
5,222.8553068637848,[ 7.30103242 -1.47652073  0.0750336 ],-1.0093060403800633,pred,-1
6,222.8553068637848,[ -1.07925485 -13.19166465   0.07499645],-2.7824872418603164,pred,1
7,222.8553068637848,[  2.07752333 -10.61147731   0.07461122],-0.2649208989284868,pred,-1
8,222.8553068637848,[ 8.17218823 10.0589241   0.03587766],-2.793777680691053,pred,-1
9,222.8553068637848,[-3.470592    8.45465643  0.07564789],1.7426709560907288,prey,1
10,222.8553068637848,[-0.36969194 -7.99879931  0.04849082],2.398979685475304,pred,1
11,222.8553068637848,[ 6.48403882 13.5924892   0.07396592],0.8601798514345127,pred,1
12,222.8553068637848,[2.53175381 3.52378368 0.07506148],-1.5760690972609979,prey,-1
13,222.8553068637848,[ -0.7843375  -15.35756729   0.03225712],-0.9459817438735723,pred,1
14,222.8553068637848,[ 4.71716862 -8.5017072   0.07531394],1.9099461653781473,pred,-1
15,222.8553068637848,[-0.70167913 -3.19493288  0.07564749],-0.6182959786430184,pred,1
16,222.8553068637848,[-7.5481157  12.15821094  0.07490728],0.502916977841454,prey,1
17,222.8553068637848,[-14.17005664  -1.70691737   0.07562758],-0.23958099382091547,prey,-1
18,222.8553068637848,[-5.05906748  1.7102145   0.03946241],2.738688211231006,prey,1
19,222.8553068637848,[ 3.28270456 -3.76288228  0.07477949],-2.7919074508043966,pred,1
20,222.8553068637848,[9.87554173 9.20885505 0.04702095],-3.0599486373585143,pred,1
21,222.8553068637848,[-2.18796981  0.58313249  0.07624063],1.0275223351541092,pred,1
22,222.8553068637848,[-11.61060652 -15.04801259   0.03196463],-0.5320879429706644,prey,-1
23,222.8553068637848,[12.6261513  -1.37756671  0.07525597],0.8899812219976209,pred,-1
24,222.8553068637848,[-7.84038914 -9.1145248   0.07498539],0.5540473674912691,prey,-1
25,222.8553068637848,[-13.3078224   15.27810964   0.07549959],0.05750859213537529,prey,-1
26,222.8553068637848,[  8.59035107 -12.64713989   0.04427709],-2.091264010110747,pred,-1
27,222.8553068637848,[ 3.15488935 -5.715075    0.05086321],2.7149418931558973,pred,-1
28,222.8553068637848,[-1.4256077  -7.92728787  0.07634783],0.7397642403716302,pred,-1
29,222.8553068637848,[ 5.2489987  -3.41690188  0.07470956],-2.3917342763872114,pred,-1
0,224.8555359840393,[-12.2849299    9.32401975   0.03083744],-1.8003099111496745,prey,-1
1,224.8555359840393,[ 2.84232792 11.53789764  0.03141423],1.4703779439846905,prey,-1
2,224.8555359840393,[ 9.15094871 -1.75238587  0.06012476],2.596591841526111,pred,1
3,224.8555359840393,[11.03180913  9.02152836  0.05972834],2.999145970192287,pred,-1
4,224.8555359840393,[ 9.67546021 -6.2858285   0.06064795],-0.8347262512275022,pred,1
5,224.8555359840393,[ 7.27379935 -1.45582107  0.0308482 ],-1.1934822080696614,pred,-1
6,224.8555359840393,[ -0.99689245 -13.19317383   0.06003009],-2.429571608202698,pred,1
7,224.8555359840393,[  2.0165224  -10.64908088   0.05942464],0.19044094647778476,pred,-1
8,224.8555359840393,[ 8.22136411 10.01667842  0.03271703],3.1237213071933434,pred,-1
9,224.8555359840393,[-3.47182684  8.54492792  0.05983035],1.993668470331337,prey,1
10,224.8555359840393,[-0.30221349 -7.94387586  0.03934929],2.1228720977873534,pred,1
11,224.8555359840393,[ 6.38026589 13.61436421  0.06007795],1.0505392146332522,pred,1
12,224.8555359840393,[2.51274396 3.48424153 0.03364664],-1.739461590961533,prey,1
13,224.8555359840393,[ -0.83843643 -15.37071927   0.03097914],-1.3516818286267924,pred,1
14,224.8555359840393,[ 4.72124813 -8.41665489  0.06012719],2.178439655017467,pred,-1
15,224.8555359840393,[-0.73623065 -3.23365159  0.05968702],-0.19261128160235996,pred,1
16,224.8555359840393,[-7.55691373 12.19276707  0.03428295],0.31103207606465233,prey,1
17,224.8555359840393,[-14.23747666  -1.71748692   0.04200752],-0.20220488049371355,prey,1
18,224.8555359840393,[-4.98672405  1.71907583  0.03416453],2.469632814839475,pred,1
19,224.8555359840393,[ 3.36735826 -3.77117843  0.0592246 ],-2.5241701726224757,pred,1
20,224.8555359840393,[9.95918223 9.19614566 0.03905179],2.9930811712335075,pred,1
21,224.8555359840393,[-2.15355163  0.61948294  0.03108034],1.2365937516298589,pred,1
22,224.8555359840393,[-11.66490208 -15.04768398   0.03080758],-0.8752071524453506,prey,-1
23,224.8555359840393,[12.55199323 -1.31904313  0.06003699],1.0900821615563991,pred,-1
24,224.8555359840393,[-7.92592717 -9.08764523  0.06018855],0.7876610359052174,prey,-1
25,224.8555359840393,[-13.36206918  15.26296669   0.06042192],0.4336824347970136,prey,-1
26,224.8555359840393,[  8.62142483 -12.72116185   0.03738153],-2.3135288537018153,pred,-1
27,224.8555359840393,[ 3.24462127 -5.67739621  0.04110291],2.5819986801475485,pred,-1
28,224.8555359840393,[-1.49807185 -7.89497193  0.06024256],1.0575173529432433,pred,-1
29,224.8555359840393,[ 5.29697698 -3.42210951  0.05962805],-2.07603292550455,pred,-1
0,226.8663249015808,[-12.27778068   9.27979383   0.03088001],-2.0544720062232353,prey,-1
1,226.8663249015808,[ 2.84098746 11.58834949  0.0313818 ],1.1859316860480273,prey,-1
2,226.8663249015808,[ 9.18965293 -1.73508628  0.0615866 ],2.8668776115225656,pred,1
3,226.8663249015808,[11.08318123  9.02737924  0.06161602],-2.999377042537565,pred,-1
4,226.8663249015808,[ 9.65268917 -6.32826884  0.06118425],-0.5683845859686647,pred,1
5,226.8663249015808,[ 7.26363543 -1.5007342   0.03084339],-1.4822882156012542,pred,-1
6,226.8663249015808,[ -0.9470709  -13.21389406   0.06166368],-2.1605891242771285,pred,1
7,226.8663249015808,[  1.973504   -10.64471678   0.06133248],0.39833676742422064,pred,-1
8,226.8663249015808,[ 8.28870625 10.01136211  0.03249178],2.837827563084778,pred,1
9,226.8663249015808,[-3.47208921  8.62497926  0.06036036],2.1822706325742107,prey,1
10,226.8663249015808,[-0.2730328  -7.87232516  0.03944631],1.8964435465320282,pred,1
11,226.8663249015808,[ 6.33420355 13.66489708  0.06140788],1.330996984570322,pred,-1
12,226.8663249015808,[2.51826962 3.41508746 0.03371007],-2.0240877893507836,prey,1
13,226.8663249015808,[ -0.85872309 -15.39765782   0.03088878],-1.578456187402619,pred,1
14,226.8663249015808,[ 4.73282233 -8.35592054  0.06043802],2.3855236346688162,pred,-1
15,226.8663249015808,[-0.77491239 -3.23385895  0.06137692],0.05902639743519522,pred,1
16,226.8663249015808,[-7.69385742 12.19370899  0.06165849],0.27767050096310175,prey,1
17,226.8663249015808,[-14.31427649  -1.74474938   0.04205341],-0.38118912085443357,prey,1
18,226.8663249015808,[-4.93335414  1.75863452  0.03428736],2.1641500778669993,pred,1
19,226.8663249015808,[ 3.43498599 -3.78149599  0.06099157],-2.330255262230279,pred,1
20,226.8663249015808,[10.04666331  9.19676683  0.06162424],3.0125906127544395,pred,-1
21,226.8663249015808,[-2.1613419   0.73725605  0.06101234],1.0282166628121177,pred,1
22,226.8663249015808,[-11.68440703 -15.08039142   0.03078571],-1.1789892786997749,prey,-1
23,226.8663249015808,[12.49983545 -1.26122419  0.06072913],1.327294020474472,pred,-1
24,226.8663249015808,[-7.99275879 -9.05974403  0.06011249],1.008916455060879,prey,-1
25,226.8663249015808,[-13.37526786  15.25719403   0.03082349],0.34096248660813977,prey,-1
26,226.8663249015808,[  8.6620603  -12.77162395   0.03317518],-2.6390781059504462,pred,-1
27,226.8663249015808,[ 3.30176074 -5.62625558  0.04130045],2.3433119183549804,pred,-1
28,226.8663249015808,[-1.53578576 -7.85053301  0.06157764],1.366841068465777,pred,-1
29,226.8663249015808,[ 5.31068484 -3.46075353  0.06086107],-1.8004232957087705,pred,-1
0,228.8741660118103,[-12.27164302   9.19842019   0.03226129],-2.4786411167088946,prey,-1
1,228.8741660118103,[ 2.76485431 11.66872272  0.07519484],1.1548295785878837,prey,-1
2,228.8741660118103,[ 9.21362172 -1.72627195  0.07504967],3.1305180678891293,pred,1
3,228.8741660118103,[11.13962585  8.98774491  0.03781764],2.9965292417779086,pred,1
4,228.8741660118103,[ 9.63326919 -6.36223303  0.07614469],-0.34594417206645867,pred,1
5,228.8741660118103,[ 7.23338232 -1.56181694  0.03213391],-1.8858476551099574,pred,-1
6,228.8741660118103,[ -0.91913882 -13.23376163   0.0768705 ],-1.975534391736708,pred,1
7,228.8741660118103,[  1.94224174 -10.64272758   0.07511253],0.5842811793791243,pred,-1
8,228.8741660118103,[ 8.39758252 10.02755228  0.05043996],2.5297711219800174,pred,1
9,228.8741660118103,[-3.45239402  8.67286773  0.07605289],2.2912222911047273,prey,1
10,228.8741660118103,[-0.22843605 -7.78429611  0.05167611],1.595863056480277,pred,1
11,228.8741660118103,[ 6.30805598 13.71085867  0.07513761],1.560987521798916,pred,1
12,228.8741660118103,[2.53514804 3.31506012 0.04119867],-2.4189902314038694,prey,1
13,228.8741660118103,[ -0.86329435 -15.3784049    0.03219455],-1.7731398158825318,pred,1
14,228.8741660118103,[ 4.73042604 -8.28002397  0.07524353],2.457514194489221,pred,-1
15,228.8741660118103,[-0.79915467 -3.23296487  0.07615668],0.264515434712405,pred,1
16,228.8741660118103,[-7.75858936 12.2384534   0.04153907],-0.04463746938387603,prey,1
17,228.8741660118103,[-14.39041783  -1.79284118   0.07682384],-0.48113522101891215,prey,-1
18,228.8741660118103,[-4.86317432  1.82185125  0.04200914],1.7464331700920113,pred,1
19,228.8741660118103,[ 3.48157539 -3.80187002  0.07671141],-2.2169370037108695,pred,1
20,228.8741660118103,[10.12348599  9.18160305  0.05187737],2.932354944057323,pred,1
21,228.8741660118103,[-2.1301786   0.79103818  0.03237344],1.0025024091422807,pred,1
22,228.8741660118103,[-11.72851879 -15.13065913   0.03157733],-1.6176005777885836,prey,-1
23,228.8741660118103,[12.47551913 -1.20732653  0.07522991],1.4974586061248978,pred,-1
24,228.8741660118103,[-8.03632826 -9.02678183  0.07519416],1.1457807809589164,prey,-1
25,228.8741660118103,[-13.42688013  15.29387494   0.03168316],-0.07712782672015495,prey,-1
26,228.8741660118103,[  8.72805649 -12.83231345   0.03987442],-3.0613224287301892,pred,-1
27,228.8741660118103,[ 3.37694225 -5.56188953  0.05532423],2.0445296563776836,pred,-1
28,228.8741660118103,[-1.55349148 -7.81237268  0.07549112],1.636261303243046,pred,-1
29,228.8741660118103,[ 5.31778557 -3.48502625  0.07509396],-1.5526837583450517,pred,-1
0,230.8789598941803,[-12.24100732   9.12909871   0.03215737],-2.941322331925362,prey,-1
1,230.8789598941803,[ 2.80689792 11.71654854  0.03355451],1.0400457468560598,prey,-1
2,230.8789598941803,[ 9.28379464 -1.70332868  0.07624486],-2.7071329521985676,pred,1
3,230.8789598941803,[11.27146347  9.0474684   0.07442499],3.0263604759737657,pred,-1
4,230.8789598941803,[ 9.56892364 -6.40498497  0.07476633],0.13980570011539006,pred,1
5,230.8789598941803,[ 7.21844083 -1.63173202  0.03117405],-2.269535873413415,pred,-1
6,230.8789598941803,[ -0.87299533 -13.29424718   0.07502306],-1.494721339802034,pred,1
7,230.8789598941803,[  1.87414024 -10.62733914   0.07641573],0.982584675631264,pred,-1
8,230.8789598941803,[ 8.48051273 10.04764334  0.03549969],2.0581303457393734,pred,1
9,230.8789598941803,[-3.42340512  8.75926009  0.07394496],2.54746112210477,prey,1
10,230.8789598941803,[-0.20302258 -7.69412572  0.0452387 ],1.319185736488162,pred,1
11,230.8789598941803,[ 6.28458822 13.79796176  0.07527165],1.9207534306385057,pred,1
12,230.8789598941803,[2.57343894 3.24369853 0.0379019 ],-2.8402476022661003,prey,1
13,230.8789598941803,[ -0.86028375 -15.36461453   0.03327411],-2.082171168407503,pred,1
14,230.8789598941803,[ 4.77580797 -8.20863482  0.07476406],2.7693043218700293,pred,-1
15,230.8789598941803,[-0.86525383 -3.23874999  0.07447664],0.6759965893842885,pred,1
16,230.8789598941803,[-7.83761657 12.26382495  0.03690253],-0.4103627836112209,prey,1
17,230.8789598941803,[-14.45308751  -1.84834146   0.07561889],-0.03765672413820109,prey,-1
18,230.8789598941803,[-4.81850796  1.89781753  0.03835883],1.3739634169989419,pred,1
19,230.8789598941803,[ 3.55161477 -3.84651084  0.07439877],-1.8897485856849772,pred,1
20,230.8789598941803,[10.21193148  9.177009    0.04535724],2.6862046310990575,pred,1
21,230.8789598941803,[-2.13439726  0.87100266  0.03208154],0.48259680806005445,pred,1
22,230.8789598941803,[-11.75805607 -15.18872406   0.03198409],-2.0290984968399357,prey,-1
23,230.8789598941803,[12.44656698 -1.09970423  0.07356345],1.7776545524497216,pred,-1
24,230.8789598941803,[-8.08828647 -8.95711167  0.07534481],1.5494914856066027,prey,-1
25,230.8789598941803,[-13.57194822  15.27987112   0.07472902],-0.2759616547726922,prey,-1
26,230.8789598941803,[  8.80541261 -12.86853147   0.03659119],2.8383207678137232,pred,-1
27,230.8789598941803,[ 3.43155629 -5.48513344  0.04907252],1.773090033720024,pred,-1
28,230.8789598941803,[-1.57661573 -7.72989712  0.07590367],2.058384175500551,pred,-1
29,230.8789598941803,[ 5.33552614 -3.54731885  0.07555216],-1.1623476456969235,pred,-1
0,232.8925268650055,[-12.20703148   9.1358278    0.03088185],3.090424581990084,prey,-1
1,232.8925268650055,[ 2.77907308 11.74725096  0.03137313],0.8400167138591907,prey,-1
2,232.8925268650055,[ 9.3553702  -1.71680866  0.05915348],-2.3558895370306336,pred,1
3,232.8925268650055,[11.34734831  9.07664063  0.05906522],-2.8406966112223797,pred,-1
4,232.8925268650055,[ 9.4874164  -6.41898858  0.05948875],0.5138752564141553,pred,1
5,232.8925268650055,[ 7.24045922 -1.64121198  0.03096528],-2.5714602404200315,pred,-1
6,232.8925268650055,[ -0.85679302 -13.37231421   0.05926779],-1.1074356846428857,pred,1
7,232.8925268650055,[  1.83783777 -10.57880441   0.05886651],1.4234298715483042,pred,-1
8,232.8925268650055,[ 8.49003948 10.09609131  0.03271179],1.8282611472277415,pred,1
9,232.8925268650055,[-3.37872353  8.8544946   0.05861783],2.8052960031283707,prey,1
10,232.8925268650055,[-0.25274795 -7.63954054  0.03857627],1.282379919216032,pred,1
11,232.8925268650055,[ 6.28849385 13.90032834  0.05911276],2.2290290363479714,pred,1
12,232.8925268650055,[2.6315761  3.24327874 0.03419173],-3.033408816871472,prey,1
13,232.8925268650055,[ -0.83257358 -15.35723833   0.03103116],-2.2251948477979147,pred,1
14,232.8925268650055,[ 4.85268559 -8.1602183   0.05849047],-3.119209100016563,pred,-1
15,232.8925268650055,[-0.91998862 -3.20911451  0.0593451 ],1.0761218721652375,pred,1
16,232.8925268650055,[-7.88264052 12.22961763  0.03342473],-0.5476726605402629,prey,1
17,232.8925268650055,[-14.51393003  -1.88734231   0.04113045],0.07075825938728242,prey,1
18,232.8925268650055,[-4.84605666  1.94778072  0.03454673],1.2303851891895174,pred,1
19,232.8925268650055,[ 3.59592279 -3.92072052  0.05937342],-1.4877960645382902,pred,1
20,232.8925268650055,[10.25791543  9.23847809  0.0389928 ],2.6587810273905683,pred,1
21,232.8925268650055,[-2.1652397   0.87023826  0.03088101],0.22786216462365694,pred,1
22,232.8925268650055,[-11.73811304 -15.20833832   0.03081111],-2.2288604923034487,prey,-1
23,232.8925268650055,[12.43670965 -0.9936987   0.0587837 ],2.0782144217660896,pred,-1
24,232.8925268650055,[-8.10794778 -8.86461032  0.05961052],1.9060931055996875,prey,-1
25,232.8925268650055,[-13.62183896  15.27512861   0.05862148],0.08216415949523359,prey,-1
26,232.8925268650055,[  8.849989   -12.83684778   0.03365662],2.688556021959622,pred,-1
27,232.8925268650055,[ 3.40058714 -5.39810111  0.04128407],1.7407295635518434,pred,-1
28,232.8925268650055,[-1.5645309  -7.63934074  0.05899502],2.39694465333781,pred,-1
29,232.8925268650055,[ 5.328655   -3.62025631  0.05910869],-0.8141123456294763,pred,-1
0,234.90296697616577,[-12.17625081   9.14486609   0.03166181],2.80883018288279,prey,-1
1,234.90296697616577,[ 2.75144621 11.77633479  0.03389854],0.4809436322381737,prey,-1
2,234.90296697616577,[ 9.38122099 -1.72883484  0.07122073],-2.2416302504610717,pred,1
3,234.90296697616577,[11.39298605  9.08166422  0.07140585],-2.673506389541357,pred,-1
4,234.90296697616577,[ 9.44453079 -6.41487068  0.07115666],0.6403478395119562,pred,1
5,234.90296697616577,[ 7.26943005 -1.64210473  0.03165138],-2.9231955775544,pred,-1
6,234.90296697616577,[ -0.85860594 -13.41733095   0.0711308 ],-0.9703338200824416,pred,1
7,234.90296697616577,[  1.83182264 -10.54832982   0.07064162],1.5747097909538095,pred,-1
8,234.90296697616577,[ 8.5011213  10.15054652  0.03651659],1.528634072805751,pred,1
9,234.90296697616577,[-3.31783523  8.89199839  0.07085325],2.8733377259239186,prey,1
10,234.90296697616577,[-0.28252646 -7.57321254  0.04455941],1.0935944262077104,pred,1
11,234.90296697616577,[ 6.30115069 13.95444085  0.070789  ],2.2968025352906487,pred,1
12,234.90296697616577,[2.69253271 3.23980841 0.03848283],2.978945017742964,prey,1
13,234.90296697616577,[ -0.81244756 -15.36405353   0.03259569],-2.6216985496181087,pred,1
14,234.90296697616577,[ 4.9163269  -8.15164701  0.07164369],-2.978798147565688,pred,-1
15,234.90296697616577,[-0.93376301 -3.18700882  0.07079448],1.2118739561099972,pred,1
16,234.90296697616577,[-7.93495613 12.20523188  0.03737488],-0.9189198976576578,prey,1
17,234.90296697616577,[-14.59439133  -1.89574838   0.04837285],-0.09973478756105614,prey,1
18,234.90296697616577,[-4.86671853  2.01792198  0.03908937],0.9757924160497069,pred,1
19,234.90296697616577,[ 3.60372505 -3.97157917  0.07104618],-1.3523846629569376,pred,1
20,234.90296697616577,[10.31695469  9.28003947  0.04524694],2.4447206803086408,pred,1
21,234.90296697616577,[-2.25575756  0.87944496  0.07095871],-0.08167400436415528,pred,1
22,234.90296697616577,[-11.7231817  -15.2274525    0.03132727],-2.5957134537297426,prey,-1
23,234.90296697616577,[12.45500988 -0.93069454  0.07117246],2.1417472103938344,pred,-1
24,234.90296697616577,[-8.10696133 -8.80929488  0.0706525 ],2.0047351855798228,prey,-1
25,234.90296697616577,[-13.65433342  15.27250877   0.07105199],0.2486856965459312,prey,-1
26,234.90296697616577,[  8.91466003 -12.81573146   0.03789276],2.3494881974131907,pred,-1
27,234.90296697616577,[ 3.39737676 -5.31916902  0.04854484],1.565723674026068,pred,-1
28,234.90296697616577,[-1.54482788 -7.59452483  0.07059603],2.5097012621001227,pred,-1
29,234.90296697616577,[ 5.31652123 -3.65024601  0.0710734 ],-0.6960030229304044,pred,-1
0,236.91390299797058,[-12.11403436   9.13086466   0.03093295],2.4793859449981115,prey,-1
1,236.91390299797058,[ 2.6929186  11.8532387   0.03293084],0.06319445956910696,prey,-1
2,236.91390299797058,[ 9.43768072 -1.75813405  0.07635779],-1.871669134196578,pred,1
3,236.91390299797058,[11.47216009  9.07479496  0.07492097],-2.347173245927563,pred,-1
4,236.91390299797058,[ 9.37155197 -6.40025327  0.0749465 ],0.9856271573788984,pred,1
5,236.91390299797058,[ 7.36691013 -1.6690146   0.07627736],2.858864578292854,pred,-1
6,236.91390299797058,[ -0.87119887 -13.49603903   0.07489846],-0.6406753313610891,pred,1
7,236.91390299797058,[  1.81005743 -10.48729669   0.07669713],2.002801306506057,pred,-1
8,236.91390299797058,[ 8.52969658 10.22186811  0.0382404 ],1.1770395994118008,pred,1
9,236.91390299797058,[-3.23379896  8.92961429  0.0764238 ],-3.1231364082362854,prey,1
10,236.91390299797058,[-0.29954372 -7.48570573  0.04888361],0.8744490633093545,pred,1
11,236.91390299797058,[ 6.33262542 14.03808617  0.07543944],2.548841167888522,pred,1
12,236.91390299797058,[2.77241358 3.22051279 0.0408598 ],2.650569453883792,prey,1
13,236.91390299797058,[ -0.76950193 -15.39820346   0.04494108],-3.1086639647909267,pred,1
14,236.91390299797058,[ 4.99864307 -8.14678733  0.07591667],-2.6708956261348966,pred,-1
15,236.91390299797058,[-0.95907318 -3.14200279  0.07595295],1.6617687541699198,pred,1
16,236.91390299797058,[-8.00308052 12.16537602  0.03806389],-1.331832040207189,prey,1
17,236.91390299797058,[-14.68846302  -1.88852908   0.0534613 ],-0.31190836618482276,prey,1
18,236.91390299797058,[-4.88223212  2.09860621  0.04149279],0.6118713188445826,pred,1
19,236.91390299797058,[ 3.61324019 -4.05429727  0.07489335],-0.9871388854313077,pred,1
20,236.91390299797058,[10.39991051  9.32216821  0.05016063],2.161516744862678,pred,1
21,236.91390299797058,[-2.31349909  0.8583573   0.07496624],0.34674439401761514,pred,1
22,236.91390299797058,[-11.69142963 -15.28441046   0.03106996],-3.01722062484394,prey,-1
23,236.91390299797058,[12.48337761 -0.83407898  0.0750553 ],2.3286665427547666,pred,-1
24,236.91390299797058,[-8.09935092 -8.72014352  0.07580765],2.307641877847834,prey,-1
25,236.91390299797058,[-13.716003    15.2661536    0.07473946],0.6290757544587597,prey,-1
26,236.91390299797058,[  8.98853722 -12.78359739   0.03994474],1.9435720278421211,pred,-1
27,236.91390299797058,[ 3.41768755 -5.21865655  0.05360045],1.3341139546325715,pred,-1
28,236.91390299797058,[-1.50016923 -7.52619125  0.07558111],2.8369275038547865,pred,-1
29,236.91390299797058,[ 5.28625021 -3.70740287  0.07613389],-0.3274666047585204,pred,-1
0,238.91418385505676,[-12.06079576   9.1354568    0.03088983],2.0417791190747323,prey,-1
1,238.91418385505676,[ 2.63844245 11.87723251  0.03155619],-0.27635405887104003,prey,-1
