id,simTime,predprey,lifespan
13,4892.159641981125,pred,191.57430791854858
24,4898.218299865723,prey,334.95195293426514
29,4898.218299865723,prey,334.95195293426514
3,4902.268979072571,prey,92.87474608421326
51,4902.268979072571,pred,419.6464581489563
46,4914.361460924149,pred,201.66925501823425
10,4926.467836856842,prey,62.563610792160034
27,4926.467836856842,pred,565.0568878650665
58,4928.4902780056,prey,64.59705305099487
54,4938.5521359443665,pred,494.32916498184204
56,4952.664633989334,pred,227.92029213905334
30,4968.7669060230255,pred,276.2553369998932
40,4970.792422056198,prey,151.27987909317017
7,4972.8025670051575,prey,145.22264313697815
50,4982.902951002121,pred,254.12827110290527
12,4999.035425901413,pred,407.4948868751526
35,5017.125613927841,pred,278.2811858654022
6,5037.284571886063,pred,322.5919599533081
26,5059.508195877075,pred,298.6069688796997
48,5061.5406498909,prey,94.79751491546631
16,5063.5606989860535,prey,159.27184891700745
44,5063.5606989860535,prey,310.7055969238281
20,5065.584792852402,prey,219.87731790542603
53,5065.584792852402,prey,173.42515087127686
42,5065.584792852402,prey,238.01622986793518
36,5067.6124958992,prey,240.0439329147339
31,5067.6124958992,prey,240.0439329147339
41,5067.6124958992,pred,465.96941804885864
13,5069.644063949585,prey,177.47473907470703
30,5075.735795021057,prey,106.95939803123474
28,5075.735795021057,pred,375.14037013053894
5,5083.822603940964,pred,300.70235991477966
2,5093.949110984802,pred,280.5119569301605
46,5104.04211807251,prey,189.6693241596222
18,5104.04211807251,pred,284.52050709724426
19,5116.1835470199585,pred,298.67868399620056
52,5130.289916038513,pred,310.7559051513672
0,5132.321825027466,prey,268.4286000728607
22,5144.433439016342,pred,324.88624596595764
12,5146.462064981461,prey,46.47778606414795
49,5158.531986951828,pred,343.064493894577
15,5168.655679941177,prey,266.38670086860657
59,5172.6970038414,pred,353.1367268562317
55,5188.770705938339,pred,306.7185130119324
5,5200.893630981445,prey,117.06182813644409
24,5204.913193941116,pred,306.6851370334625
33,5206.935582876205,prey,183.76411700248718
3,5221.109961986542,pred,318.82968401908875
29,5239.292276859283,pred,341.0516707897186
4,5251.450773000717,prey,123.18206906318665
28,5255.484778881073,prey,129.21725797653198
10,5255.484778881073,pred,329.00702595710754
58,5273.645766019821,pred,345.1455399990082
51,5293.818042039871,prey,391.5240550041199
23,5293.818042039871,prey,314.97931003570557
57,5293.818042039871,pred,554.9872779846191
7,5311.9219970703125,pred,339.1117181777954
35,5313.928861856461,prey,38.25860095024109
8,5319.9514310359955,prey,611.3071269989014
48,5328.033704042435,pred,266.4845221042633
40,5346.25124001503,pred,375.45102405548096
53,5366.358950853348,pred,300.756942987442
20,5388.559287071228,pred,322.9666950702667
45,5392.584821939468,prey,1051.3816828727722
1,5402.673757076263,prey,1037.2514941692352
7,5406.682600975037,prey,94.74827003479004
44,5406.682600975037,pred,343.1044509410858
57,5426.852045059204,prey,80.6008050441742
13,5426.852045059204,pred,357.20046520233154
30,5447.042937994003,pred,371.2995960712433
21,5449.062553882599,prey,635.6117420196533
13,5455.131206989288,prey,28.254979133605957
46,5465.212357997894,pred,361.1618399620056
2,5481.398982048035,prey,353.13027811050415
0,5483.411206960678,pred,351.0815079212189
22,5487.464884996414,prey,314.76788115501404
18,5487.464884996414,prey,357.174968957901
12,5499.551499843597,pred,353.0801088809967
15,5517.720973968506,pred,349.0565950870514
38,5519.740258932114,prey,1154.3179960250854
24,5531.824213027954,prey,250.09770107269287
47,5533.8309009075165,pred,772.918625831604
33,5552.03733587265,pred,345.0923309326172
48,5564.138033866882,prey,36.34113693237305
11,5568.186846971512,prey,734.5668461322784
34,5568.186846971512,pred,785.0534000396729
4,5586.380635023117,pred,334.9217920303345
41,5594.428195953369,prey,82.75548601150513
23,5604.4805109500885,pred,310.64384508132935
5,5624.664870977402,pred,423.76204013824463
39,5636.762779951096,prey,1271.3405170440674
17,5644.837913990021,pred,916.0521991252899
44,5648.865781068802,prey,242.1651430130005
34,5664.9942278862,prey,68.55133986473083
1,5664.9942278862,pred,262.31211400032043
9,5667.0074598789215,prey,1301.5851969718933
23,5683.179286003113,prey,78.68917202949524
42,5683.179286003113,pred,617.5672409534454
50,5685.182127952576,prey,161.4025330543518
56,5687.196981906891,prey,734.52117395401
12,5691.252660989761,prey,161.42950701713562
33,5693.277636051178,prey,141.2313311100006
31,5693.277636051178,pred,625.6466760635376
57,5705.379713058472,pred,278.5175700187683
59,5719.513565063477,prey,546.8076210021973
45,5719.513565063477,pred,326.9202160835266
27,5721.5365970134735,prey,795.0465731620789
54,5723.5421669483185,prey,784.9794480800629
2,5729.5616710186005,pred,248.15229511260986
16,5741.698546886444,pred,678.1304140090942
2,5755.771291971207,prey,26.200241088867188
4,5755.771291971207,prey,54.4072151184082
51,5755.771291971207,pred,461.9444570541382
24,5767.86939907074,pred,236.03615713119507
35,5782.005836009979,pred,468.06530594825745
5,5798.1117169857025,prey,173.43536806106567
48,5798.1117169857025,pred,233.96563291549683
11,5814.302453041077,pred,246.10799407958984
1,5816.328968048096,prey,86.76729702949524
36,5830.449655056,pred,762.8291671276093
58,5842.616708040237,prey,363.241760969162
38,5846.665935993195,pred,326.9153530597687
45,5852.7355880737305,prey,131.19899106025696
43,5854.746516942978,prey,1013.0730550289154
36,5854.746516942978,prey,24.28696608543396
17,5854.746516942978,prey,209.8997619152069
22,5856.754672050476,pred,369.28192019462585
44,5868.8059668540955,pred,219.93182682991028
53,5874.901146888733,prey,100.9819848537445
34,5880.948044061661,pred,215.9445881843567
9,5895.0612449646,pred,228.04468703269958
38,5911.15164399147,prey,64.47606897354126
7,5911.15164399147,pred,504.46059107780457
51,5913.176266908646,prey,60.44067883491516
30,5913.176266908646,prey,125.12392091751099
3,5921.244931936264,prey,121.11279487609863
21,5921.244931936264,pred,472.17348408699036
28,5933.3656940460205,pred,677.8730721473694
47,5945.486311912537,prey,411.6457509994507
55,5945.486311912537,prey,466.1113648414612
56,5945.486311912537,pred,258.28092789649963
22,5953.544278860092,prey,96.7799289226532
13,5955.5460748672485,pred,500.40640592575073
33,5967.66437792778,pred,274.3776409626007
18,5981.763005018234,pred,494.27852511405945
48,5989.841469049454,prey,133.08679699897766
27,5995.89913392067,pred,274.3544828891754
59,6012.039167881012,pred,292.51618695259094
54,6030.185706853867,pred,306.63412284851074
24,6040.254642009735,prey,169.4188859462738
8,6048.309449911118,pred,728.3480608463287
29,6066.460115909576,prey,421.62220191955566
1,6066.460115909576,pred,250.1213219165802
15,6068.474190950394,prey,504.33615708351135
57,6068.474190950394,prey,363.0855939388275
46,6070.502382040024,prey,498.26725697517395
34,6074.51225399971,prey,92.74924898147583
23,6078.560117959976,pred,395.3697760105133
50,6092.655830860138,pred,407.4646649360657
43,6108.78395986557,pred,254.02922296524048
1,6114.823354005814,prey,26.192759037017822
36,6124.8744349479675,pred,270.11007809638977
45,6143.061344861984,pred,290.3177089691162
31,6151.119561910629,prey,445.7398488521576
20,6153.136062860489,prey,461.88340187072754
13,6155.147078990936,prey,187.48270106315613
17,6157.172855854034,pred,302.3990259170532
12,6173.355752944946,pred,482.0935170650482
